Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.25,-0.39407262524334713,-0.39407262524334713
2025-01-20,6.0,1.0473339570225868,1.0473339570225868
2025-01-21,2.25,-0.39407262524334713,-0.39407262524334713
2025-01-22,1.5,-0.6823539416965338,-0.6823539416965338
2025-01-23,3.75,0.18249000766302645,0.18249000766302645
2025-01-26,4.0,0.2785837798140887,0.2785837798140887
2025-01-27,3.0,-0.10579130879016033,-0.10579130879016033
2025-01-28,2.25,-0.39407262524334713,-0.39407262524334713
2025-01-29,2.25,-0.39407262524334713,-0.39407262524334713
2025-02-02,9.5,2.392646767137458,2.392646767137458
2025-02-03,2.25,-0.39407262524334713,-0.39407262524334713
2025-02-04,2.25,-0.39407262524334713,-0.39407262524334713
2025-02-05,1.75,-0.5862601695454717,-0.5862601695454717
2025-02-06,2.0,-0.49016639739440937,-0.49016639739440937
2025-02-09,2.75,-0.2018850809412226,-0.2018850809412226
2025-02-11,3.0,-0.10579130879016033,-0.10579130879016033
2025-02-16,2.75,-0.2018850809412226,-0.2018850809412226
2025-02-17,3.25,-0.009697536639098074,-0.009697536639098074
2025-02-18,1.5,-0.6823539416965338,-0.6823539416965338
2025-02-19,2.5,-0.29797885309228483,-0.29797885309228483
2025-02-20,2.75,-0.2018850809412226,-0.2018850809412226
2025-02-23,1.5,-0.6823539416965338,-0.6823539416965338
2025-02-24,3.5,0.08639623551196418,0.08639623551196418
2025-02-25,4.75,0.5668650962672754,0.5668650962672754
2025-02-26,3.0,-0.10579130879016033,-0.10579130879016033
2025-03-02,3.0,-0.10579130879016033,-0.10579130879016033
2025-03-03,5.75,0.9512401848715245,0.9512401848715245
2025-03-04,5.25,0.7590526405694,0.7590526405694
2025-03-05,5.75,0.9512401848715245,0.9512401848715245
2025-03-06,3.5,0.08639623551196418,0.08639623551196418
2025-03-09,4.0,0.2785837798140887,0.2785837798140887
2025-03-11,2.75,-0.2018850809412226,-0.2018850809412226
2025-03-16,3.5,0.08639623551196418,0.08639623551196418
2025-03-17,2.75,-0.2018850809412226,-0.2018850809412226
2025-03-18,1.75,-0.5862601695454717,-0.5862601695454717
2025-03-19,2.25,-0.39407262524334713,-0.39407262524334713
2025-03-20,2.25,-0.39407262524334713,-0.39407262524334713
2025-03-23,3.0,-0.10579130879016033,-0.10579130879016033
2025-03-24,1.75,-0.5862601695454717,-0.5862601695454717
2025-03-25,2.25,-0.39407262524334713,-0.39407262524334713
2025-03-26,2.75,-0.2018850809412226,-0.2018850809412226
2025-03-30,5.75,0.9512401848715245,0.9512401848715245
2025-03-31,3.0,-0.10579130879016033,-0.10579130879016033
2025-04-01,3.25,-0.009697536639098074,-0.009697536639098074
2025-04-02,9.5,2.392646767137458,2.392646767137458
2025-04-03,9.25,2.296552994986396,2.296552994986396
2025-04-06,11.75,3.2574907164970184,3.2574907164970184
