Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.10167824964158244,-0.10167824964158244
2025-02-18,1.5,-0.6653166392732449,-0.6653166392732449
2025-02-19,2.5,-0.3432375594837235,-0.3432375594837235
2025-02-20,2.75,-0.26271778953634317,-0.26271778953634317
2025-02-23,1.5,-0.6653166392732449,-0.6653166392732449
2025-02-24,3.5,-0.021158479694202075,-0.021158479694202075
2025-02-25,4.75,0.3814403700426997,0.3814403700426997
2025-02-26,3.0,-0.18219801958896278,-0.18219801958896278
2025-03-02,3.0,-0.18219801958896278,-0.18219801958896278
2025-03-03,5.75,0.7035194498322211,0.7035194498322211
2025-03-04,5.25,0.5424799099374604,0.5424799099374604
2025-03-05,5.75,0.7035194498322211,0.7035194498322211
2025-03-06,3.5,-0.021158479694202075,-0.021158479694202075
2025-03-09,4.0,0.13988106020055863,0.13988106020055863
2025-03-10,6.75,1.0255985296217425,1.0255985296217425
2025-03-11,2.75,-0.26271778953634317,-0.26271778953634317
2025-03-16,3.5,-0.021158479694202075,-0.021158479694202075
2025-03-17,2.75,-0.26271778953634317,-0.26271778953634317
2025-03-18,1.75,-0.5847968693258646,-0.5847968693258646
2025-03-19,2.25,-0.42375732943110384,-0.42375732943110384
2025-03-20,2.25,-0.42375732943110384,-0.42375732943110384
2025-03-23,3.0,-0.18219801958896278,-0.18219801958896278
2025-03-24,1.75,-0.5847968693258646,-0.5847968693258646
2025-03-25,2.25,-0.42375732943110384,-0.42375732943110384
2025-03-26,2.75,-0.26271778953634317,-0.26271778953634317
2025-03-30,5.75,0.7035194498322211,0.7035194498322211
2025-03-31,3.0,-0.18219801958896278,-0.18219801958896278
2025-04-01,3.25,-0.10167824964158244,-0.10167824964158244
2025-04-02,9.5,1.9113159990429267,1.9113159990429267
2025-04-03,9.25,1.8307962290955462,1.8307962290955462
2025-04-06,14.75,3.602231167937914,3.602231167937914
2025-04-07,8.75,1.6697566892007856,1.6697566892007856
2025-04-08,22.5,6.098344036306704,6.098344036306704
2025-04-09,10.75,2.3139148487798282,2.3139148487798282
2025-04-13,9.25,1.8307962290955462,1.8307962290955462
2025-04-14,4.25,0.220400830147939,0.220400830147939
2025-04-15,3.0,-0.18219801958896278,-0.18219801958896278
2025-04-16,5.25,0.5424799099374604,0.5424799099374604
2025-04-20,2.5,-0.3432375594837235,-0.3432375594837235
2025-04-21,3.0,-0.18219801958896278,-0.18219801958896278
2025-04-22,5.75,0.7035194498322211,0.7035194498322211
2025-04-23,3.25,-0.10167824964158244,-0.10167824964158244
2025-04-24,3.0,-0.18219801958896278,-0.18219801958896278
2025-04-27,2.25,-0.42375732943110384,-0.42375732943110384
2025-04-28,2.25,-0.42375732943110384,-0.42375732943110384
2025-04-29,2.5,-0.3432375594837235,-0.3432375594837235
2025-05-01,4.75,0.3814403700426997,0.3814403700426997
2025-05-04,3.5,-0.021158479694202075,-0.021158479694202075
2025-05-05,2.5,-0.3432375594837235,-0.3432375594837235
2025-05-06,3.5,-0.021158479694202075,-0.021158479694202075
2025-05-07,3.0,-0.18219801958896278,-0.18219801958896278
2025-05-08,3.0,-0.18219801958896278,-0.18219801958896278
2025-05-11,1.5,-0.6653166392732449,-0.6653166392732449
