Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.0,-0.18896440019000368,-0.18896440019000368
2025-01-28,2.25,-0.4365532980293157,-0.4365532980293157
2025-01-29,2.25,-0.4365532980293157,-0.4365532980293157
2025-02-02,9.5,1.9568060477507006,1.9568060477507006
2025-02-03,2.25,-0.4365532980293157,-0.4365532980293157
2025-02-04,2.25,-0.4365532980293157,-0.4365532980293157
2025-02-05,1.75,-0.6016125632555237,-0.6016125632555237
2025-02-06,2.0,-0.5190829306424197,-0.5190829306424197
2025-02-09,2.75,-0.2714940328031077,-0.2714940328031077
2025-02-10,1.75,-0.6016125632555237,-0.6016125632555237
2025-02-11,3.0,-0.18896440019000368,-0.18896440019000368
2025-02-16,2.75,-0.2714940328031077,-0.2714940328031077
2025-02-17,3.25,-0.10643476757689967,-0.10643476757689967
2025-02-18,1.5,-0.6841421958686278,-0.6841421958686278
2025-02-19,2.5,-0.3540236654162117,-0.3540236654162117
2025-02-20,2.75,-0.2714940328031077,-0.2714940328031077
2025-02-23,1.5,-0.6841421958686278,-0.6841421958686278
2025-02-24,3.5,-0.023905134963795656,-0.023905134963795656
2025-02-25,4.75,0.3887430281017244,0.3887430281017244
2025-02-26,3.0,-0.18896440019000368,-0.18896440019000368
2025-03-02,3.0,-0.18896440019000368,-0.18896440019000368
2025-03-03,5.75,0.7188615585541405,0.7188615585541405
2025-03-04,5.25,0.5538022933279324,0.5538022933279324
2025-03-05,5.75,0.7188615585541405,0.7188615585541405
2025-03-06,3.5,-0.023905134963795656,-0.023905134963795656
2025-03-09,4.0,0.14115413026241236,0.14115413026241236
2025-03-10,6.75,1.0489800890065564,1.0489800890065564
2025-03-11,2.75,-0.2714940328031077,-0.2714940328031077
2025-03-16,3.5,-0.023905134963795656,-0.023905134963795656
2025-03-17,2.75,-0.2714940328031077,-0.2714940328031077
2025-03-18,1.75,-0.6016125632555237,-0.6016125632555237
2025-03-19,2.25,-0.4365532980293157,-0.4365532980293157
2025-03-20,2.25,-0.4365532980293157,-0.4365532980293157
2025-03-23,3.0,-0.18896440019000368,-0.18896440019000368
2025-03-24,1.75,-0.6016125632555237,-0.6016125632555237
2025-03-25,2.25,-0.4365532980293157,-0.4365532980293157
2025-03-26,2.75,-0.2714940328031077,-0.2714940328031077
2025-03-30,5.75,0.7188615585541405,0.7188615585541405
2025-03-31,3.0,-0.18896440019000368,-0.18896440019000368
2025-04-01,3.25,-0.10643476757689967,-0.10643476757689967
2025-04-02,9.5,1.9568060477507006,1.9568060477507006
2025-04-03,9.25,1.8742764151375964,1.8742764151375964
2025-04-06,14.75,3.6899283326258847,3.6899283326258847
2025-04-07,8.75,1.7092171499113884,1.7092171499113884
2025-04-08,22.5,6.24834694363211,6.24834694363211
2025-04-09,10.75,2.3694542108162207,2.3694542108162207
2025-04-13,9.25,1.8742764151375964,1.8742764151375964
2025-04-14,4.25,0.2236837628755164,0.2236837628755164
2025-04-15,3.0,-0.18896440019000368,-0.18896440019000368
2025-04-16,5.25,0.5538022933279324,0.5538022933279324
2025-04-20,2.5,-0.3540236654162117,-0.3540236654162117
2025-04-21,3.0,-0.18896440019000368,-0.18896440019000368
2025-04-22,5.75,0.7188615585541405,0.7188615585541405
2025-04-23,3.25,-0.10643476757689967,-0.10643476757689967
2025-04-24,3.0,-0.18896440019000368,-0.18896440019000368
2025-04-27,2.25,-0.4365532980293157,-0.4365532980293157
2025-04-28,2.25,-0.4365532980293157,-0.4365532980293157
2025-04-29,2.5,-0.3540236654162117,-0.3540236654162117
2025-05-01,4.75,0.3887430281017244,0.3887430281017244
2025-05-04,3.5,-0.023905134963795656,-0.023905134963795656
2025-05-05,2.5,-0.3540236654162117,-0.3540236654162117
2025-05-06,3.5,-0.023905134963795656,-0.023905134963795656
2025-05-07,3.0,-0.18896440019000368,-0.18896440019000368
2025-05-08,3.0,-0.18896440019000368,-0.18896440019000368
2025-05-11,2.0,-0.5190829306424197,-0.5190829306424197
2025-05-12,3.0,-0.18896440019000368,-0.18896440019000368
2025-05-14,2.0,-0.5190829306424197,-0.5190829306424197
2025-05-18,5.25,0.5538022933279324,0.5538022933279324
2025-05-19,2.75,-0.2714940328031077,-0.2714940328031077
2025-05-20,5.25,0.5538022933279324,0.5538022933279324
2025-05-21,3.0,-0.18896440019000368,-0.18896440019000368
2025-05-22,2.75,-0.2714940328031077,-0.2714940328031077
2025-05-25,5.0,0.47127266071482843,0.47127266071482843
