Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.25,0.5326507716487049,0.5326507716487049
2025-04-20,2.5,-0.3458927220627441,-0.3458927220627441
2025-04-21,3.0,-0.18615754138793517,-0.18615754138793517
2025-04-22,5.75,0.6923859523235137,0.6923859523235137
2025-04-23,3.25,-0.10628995105053071,-0.10628995105053071
2025-04-24,3.0,-0.18615754138793517,-0.18615754138793517
2025-04-27,2.25,-0.4257603124001485,-0.4257603124001485
2025-04-28,2.25,-0.4257603124001485,-0.4257603124001485
2025-04-29,2.5,-0.3458927220627441,-0.3458927220627441
2025-05-01,4.75,0.372915590973896,0.372915590973896
2025-05-04,3.5,-0.026422360713126265,-0.026422360713126265
2025-05-05,2.5,-0.3458927220627441,-0.3458927220627441
2025-05-06,3.5,-0.026422360713126265,-0.026422360713126265
2025-05-07,3.0,-0.18615754138793517,-0.18615754138793517
2025-05-11,2.0,-0.505627902737553,-0.505627902737553
2025-05-14,2.0,-0.505627902737553,-0.505627902737553
2025-05-18,5.25,0.5326507716487049,0.5326507716487049
2025-05-19,2.75,-0.2660251317253396,-0.2660251317253396
2025-05-20,3.25,-0.10628995105053071,-0.10628995105053071
