Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,3.5,-0.02325555468812218,-0.02325555468812218
2025-03-09,4.0,0.14236937138338263,0.14236937138338263
2025-03-10,6.75,1.053306464776659,1.053306464776659
2025-03-11,2.75,-0.2716929437953794,-0.2716929437953794
2025-03-16,3.5,-0.02325555468812218,-0.02325555468812218
2025-03-17,2.75,-0.2716929437953794,-0.2716929437953794
2025-03-18,1.75,-0.602942795938389,-0.602942795938389
2025-03-19,2.25,-0.4373178698668842,-0.4373178698668842
2025-03-20,2.25,-0.4373178698668842,-0.4373178698668842
2025-03-23,3.0,-0.188880480759627,-0.188880480759627
2025-03-24,1.75,-0.602942795938389,-0.602942795938389
2025-03-25,2.25,-0.4373178698668842,-0.4373178698668842
2025-03-26,2.75,-0.2716929437953794,-0.2716929437953794
2025-03-30,5.75,0.7220566126336494,0.7220566126336494
2025-03-31,3.0,-0.188880480759627,-0.188880480759627
2025-04-01,3.25,-0.10606801772387457,-0.10606801772387457
2025-04-02,9.5,1.9642435581699353,1.9642435581699353
2025-04-03,9.25,1.881431095134183,1.881431095134183
2025-04-06,14.75,3.703305281920736,3.703305281920736
2025-04-07,8.75,1.7158061690626782,1.7158061690626782
2025-04-08,22.5,6.2704916360290595,6.2704916360290595
2025-04-09,10.75,2.3783058733486975,2.3783058733486975
2025-04-13,9.25,1.881431095134183,1.881431095134183
2025-04-14,4.25,0.22518183441913503,0.22518183441913503
2025-04-15,3.0,-0.188880480759627,-0.188880480759627
2025-04-16,5.25,0.5564316865621446,0.5564316865621446
2025-04-20,2.5,-0.3545054068311318,-0.3545054068311318
2025-04-21,3.0,-0.188880480759627,-0.188880480759627
2025-04-22,5.75,0.7220566126336494,0.7220566126336494
2025-04-23,3.25,-0.10606801772387457,-0.10606801772387457
2025-04-24,3.0,-0.188880480759627,-0.188880480759627
2025-04-27,2.25,-0.4373178698668842,-0.4373178698668842
2025-04-28,2.25,-0.4373178698668842,-0.4373178698668842
2025-04-29,2.5,-0.3545054068311318,-0.3545054068311318
2025-05-01,4.75,0.39080676049063984,0.39080676049063984
2025-05-04,3.5,-0.02325555468812218,-0.02325555468812218
2025-05-05,2.5,-0.3545054068311318,-0.3545054068311318
2025-05-06,3.5,-0.02325555468812218,-0.02325555468812218
2025-05-07,3.0,-0.188880480759627,-0.188880480759627
2025-05-08,3.0,-0.188880480759627,-0.188880480759627
2025-05-11,2.0,-0.5201303329026365,-0.5201303329026365
2025-05-12,3.0,-0.188880480759627,-0.188880480759627
2025-05-14,2.0,-0.5201303329026365,-0.5201303329026365
2025-05-18,5.25,0.5564316865621446,0.5564316865621446
2025-05-19,2.75,-0.2716929437953794,-0.2716929437953794
2025-05-20,5.25,0.5564316865621446,0.5564316865621446
2025-05-21,3.0,-0.188880480759627,-0.188880480759627
2025-05-22,2.75,-0.2716929437953794,-0.2716929437953794
2025-05-25,5.0,0.47361922352639224,0.47361922352639224
2025-05-26,3.25,-0.10606801772387457,-0.10606801772387457
