Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.25,-0.4406790535447534,-0.4406790535447534
2025-01-29,2.25,-0.4406790535447534,-0.4406790535447534
2025-02-02,9.5,1.9271746257515627,1.9271746257515627
2025-02-03,2.25,-0.4406790535447534,-0.4406790535447534
2025-02-04,2.25,-0.4406790535447534,-0.4406790535447534
2025-02-05,1.75,-0.6039793072893269,-0.6039793072893269
2025-02-06,2.0,-0.5223291804170401,-0.5223291804170401
2025-02-09,2.75,-0.2773787998001799,-0.2773787998001799
2025-02-11,3.0,-0.1957286729278931,-0.1957286729278931
2025-02-16,2.75,-0.2773787998001799,-0.2773787998001799
2025-02-17,3.25,-0.11407854605560631,-0.11407854605560631
2025-02-18,1.5,-0.6856294341616137,-0.6856294341616137
2025-02-19,2.5,-0.3590289266724666,-0.3590289266724666
2025-02-20,2.75,-0.2773787998001799,-0.2773787998001799
2025-02-23,1.5,-0.6856294341616137,-0.6856294341616137
2025-02-24,3.5,-0.03242841918331954,-0.03242841918331954
2025-02-25,4.75,0.3758222151781143,0.3758222151781143
2025-02-26,3.0,-0.1957286729278931,-0.1957286729278931
2025-03-02,3.0,-0.1957286729278931,-0.1957286729278931
2025-03-03,5.75,0.7024227226672614,0.7024227226672614
2025-03-04,5.25,0.5391224689226879,0.5391224689226879
2025-03-05,5.75,0.7024227226672614,0.7024227226672614
2025-03-06,3.5,-0.03242841918331954,-0.03242841918331954
2025-03-09,4.0,0.130871834561254,0.130871834561254
2025-03-11,2.75,-0.2773787998001799,-0.2773787998001799
2025-03-16,3.5,-0.03242841918331954,-0.03242841918331954
2025-03-17,2.75,-0.2773787998001799,-0.2773787998001799
2025-03-18,1.75,-0.6039793072893269,-0.6039793072893269
2025-03-19,2.25,-0.4406790535447534,-0.4406790535447534
2025-03-20,2.25,-0.4406790535447534,-0.4406790535447534
2025-03-23,3.0,-0.1957286729278931,-0.1957286729278931
2025-03-24,1.75,-0.6039793072893269,-0.6039793072893269
2025-03-25,2.25,-0.4406790535447534,-0.4406790535447534
2025-03-26,2.75,-0.2773787998001799,-0.2773787998001799
2025-03-30,5.75,0.7024227226672614,0.7024227226672614
2025-03-31,3.0,-0.1957286729278931,-0.1957286729278931
2025-04-01,3.25,-0.11407854605560631,-0.11407854605560631
2025-04-02,9.5,1.9271746257515627,1.9271746257515627
2025-04-03,9.25,1.845524498879276,1.845524498879276
2025-04-06,14.75,3.641827290069585,3.641827290069585
2025-04-07,8.75,1.6822242451347025,1.6822242451347025
2025-04-08,22.5,6.172981223110475,6.172981223110475
2025-04-09,10.75,2.335425260112997,2.335425260112997
2025-04-13,9.25,1.845524498879276,1.845524498879276
2025-04-15,3.0,-0.1957286729278931,-0.1957286729278931
2025-04-16,5.25,0.5391224689226879,0.5391224689226879
2025-04-20,2.5,-0.3590289266724666,-0.3590289266724666
2025-04-21,3.0,-0.1957286729278931,-0.1957286729278931
2025-04-22,5.75,0.7024227226672614,0.7024227226672614
2025-04-23,3.25,-0.11407854605560631,-0.11407854605560631
2025-04-24,3.0,-0.1957286729278931,-0.1957286729278931
2025-04-27,2.25,-0.4406790535447534,-0.4406790535447534
2025-04-28,2.25,-0.4406790535447534,-0.4406790535447534
2025-04-29,2.5,-0.3590289266724666,-0.3590289266724666
2025-05-01,4.75,0.3758222151781143,0.3758222151781143
2025-05-04,3.5,-0.03242841918331954,-0.03242841918331954
2025-05-05,2.5,-0.3590289266724666,-0.3590289266724666
2025-05-06,3.5,-0.03242841918331954,-0.03242841918331954
2025-05-07,3.0,-0.1957286729278931,-0.1957286729278931
2025-05-11,2.0,-0.5223291804170401,-0.5223291804170401
2025-05-14,2.0,-0.5223291804170401,-0.5223291804170401
2025-05-18,5.25,0.5391224689226879,0.5391224689226879
2025-05-19,2.75,-0.2773787998001799,-0.2773787998001799
2025-05-20,5.25,0.5391224689226879,0.5391224689226879
2025-05-21,3.0,-0.1957286729278931,-0.1957286729278931
2025-05-22,2.75,-0.2773787998001799,-0.2773787998001799
2025-05-25,5.0,0.4574723420504011,0.4574723420504011
2025-05-26,3.25,-0.11407854605560631,-0.11407854605560631
2025-05-27,3.0,-0.1957286729278931,-0.1957286729278931
2025-05-28,6.5,0.9473731032841217,0.9473731032841217
2025-06-01,4.0,0.130871834561254,0.130871834561254
2025-06-02,1.5,-0.6856294341616137,-0.6856294341616137
