Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,0.3234185491501428,0.3234185491501428
2024-12-02,5.0,0.4922539951471665,0.4922539951471665
2024-12-03,4.5,0.3234185491501428,0.3234185491501428
2024-12-04,2.5,-0.35192323483795196,-0.35192323483795196
2024-12-05,3.25,-0.09867006584241642,-0.09867006584241642
2024-12-08,4.0,0.15458310315311913,0.15458310315311913
2024-12-09,3.75,0.07016538015460727,0.07016538015460727
2024-12-10,2.25,-0.4363409578364638,-0.4363409578364638
2024-12-15,1.75,-0.6051764038334875,-0.6051764038334875
2024-12-16,1.75,-0.6051764038334875,-0.6051764038334875
2024-12-17,2.0,-0.5207586808349757,-0.5207586808349757
2024-12-18,2.5,-0.35192323483795196,-0.35192323483795196
2024-12-22,1.75,-0.6051764038334875,-0.6051764038334875
2024-12-23,1.25,-0.7740118498305112,-0.7740118498305112
2024-12-25,3.25,-0.09867006584241642,-0.09867006584241642
2024-12-26,2.0,-0.5207586808349757,-0.5207586808349757
2024-12-29,1.5,-0.6895941268319994,-0.6895941268319994
2024-12-30,2.0,-0.5207586808349757,-0.5207586808349757
2025-01-01,3.25,-0.09867006584241642,-0.09867006584241642
2025-01-02,2.0,-0.5207586808349757,-0.5207586808349757
2025-01-05,3.5,-0.014252342843904574,-0.014252342843904574
2025-01-06,2.75,-0.2675055118394401,-0.2675055118394401
2025-01-07,2.0,-0.5207586808349757,-0.5207586808349757
2025-01-08,3.0,-0.18308778884092827,-0.18308778884092827
2025-01-09,2.25,-0.4363409578364638,-0.4363409578364638
2025-01-12,4.25,0.23900082615163096,0.23900082615163096
2025-01-13,2.5,-0.35192323483795196,-0.35192323483795196
2025-01-16,1.5,-0.6895941268319994,-0.6895941268319994
2025-01-19,2.25,-0.4363409578364638,-0.4363409578364638
2025-01-20,6.0,0.8299248871412139,0.8299248871412139
2025-01-21,2.25,-0.4363409578364638,-0.4363409578364638
2025-01-22,1.5,-0.6895941268319994,-0.6895941268319994
2025-01-23,3.75,0.07016538015460727,0.07016538015460727
2025-01-26,4.0,0.15458310315311913,0.15458310315311913
2025-01-27,3.0,-0.18308778884092827,-0.18308778884092827
2025-01-28,2.25,-0.4363409578364638,-0.4363409578364638
2025-01-29,2.25,-0.4363409578364638,-0.4363409578364638
2025-02-02,9.5,2.01177300912038,2.01177300912038
2025-02-03,2.25,-0.4363409578364638,-0.4363409578364638
2025-02-04,2.25,-0.4363409578364638,-0.4363409578364638
2025-02-05,1.75,-0.6051764038334875,-0.6051764038334875
2025-02-06,2.0,-0.5207586808349757,-0.5207586808349757
2025-02-09,2.75,-0.2675055118394401,-0.2675055118394401
2025-02-10,1.75,-0.6051764038334875,-0.6051764038334875
2025-02-11,3.0,-0.18308778884092827,-0.18308778884092827
2025-02-16,2.75,-0.2675055118394401,-0.2675055118394401
2025-02-17,3.25,-0.09867006584241642,-0.09867006584241642
2025-02-18,1.5,-0.6895941268319994,-0.6895941268319994
2025-02-19,2.5,-0.35192323483795196,-0.35192323483795196
2025-02-20,2.75,-0.2675055118394401,-0.2675055118394401
2025-02-23,1.5,-0.6895941268319994,-0.6895941268319994
2025-02-24,3.5,-0.014252342843904574,-0.014252342843904574
2025-02-25,4.75,0.40783627214865464,0.40783627214865464
2025-02-26,3.0,-0.18308778884092827,-0.18308778884092827
2025-03-02,3.0,-0.18308778884092827,-0.18308778884092827
2025-03-03,5.75,0.745507164142702,0.745507164142702
2025-03-04,5.25,0.5766717181456783,0.5766717181456783
2025-03-05,5.75,0.745507164142702,0.745507164142702
2025-03-06,3.5,-0.014252342843904574,-0.014252342843904574
2025-03-09,4.0,0.15458310315311913,0.15458310315311913
2025-03-10,6.75,1.0831780561367494,1.0831780561367494
2025-03-11,2.75,-0.2675055118394401,-0.2675055118394401
2025-03-16,3.5,-0.014252342843904574,-0.014252342843904574
2025-03-17,2.75,-0.2675055118394401,-0.2675055118394401
2025-03-18,1.75,-0.6051764038334875,-0.6051764038334875
2025-03-19,2.25,-0.4363409578364638,-0.4363409578364638
2025-03-20,2.25,-0.4363409578364638,-0.4363409578364638
2025-03-23,3.0,-0.18308778884092827,-0.18308778884092827
2025-03-24,1.75,-0.6051764038334875,-0.6051764038334875
2025-03-25,2.25,-0.4363409578364638,-0.4363409578364638
2025-03-26,2.75,-0.2675055118394401,-0.2675055118394401
2025-03-30,5.75,0.745507164142702,0.745507164142702
2025-03-31,3.0,-0.18308778884092827,-0.18308778884092827
2025-04-01,3.25,-0.09867006584241642,-0.09867006584241642
2025-04-02,9.5,2.01177300912038,2.01177300912038
2025-04-03,9.25,1.927355286121868,1.927355286121868
2025-04-06,14.75,3.7845451920891287,3.7845451920891287
2025-04-07,8.75,1.7585198401248443,1.7585198401248443
2025-04-08,22.5,6.401494605042997,6.401494605042997
2025-04-09,10.75,2.433861624112939,2.433861624112939
2025-04-13,9.25,1.927355286121868,1.927355286121868
2025-04-14,4.25,0.23900082615163096,0.23900082615163096
2025-04-15,3.0,-0.18308778884092827,-0.18308778884092827
2025-04-16,5.25,0.5766717181456783,0.5766717181456783
2025-04-20,2.5,-0.35192323483795196,-0.35192323483795196
2025-04-21,3.0,-0.18308778884092827,-0.18308778884092827
2025-04-22,5.75,0.745507164142702,0.745507164142702
2025-04-23,3.25,-0.09867006584241642,-0.09867006584241642
2025-04-24,3.0,-0.18308778884092827,-0.18308778884092827
2025-04-27,2.25,-0.4363409578364638,-0.4363409578364638
2025-04-28,2.25,-0.4363409578364638,-0.4363409578364638
2025-04-29,2.5,-0.35192323483795196,-0.35192323483795196
2025-05-01,4.75,0.40783627214865464,0.40783627214865464
2025-05-04,3.5,-0.014252342843904574,-0.014252342843904574
2025-05-05,2.5,-0.35192323483795196,-0.35192323483795196
2025-05-06,3.5,-0.014252342843904574,-0.014252342843904574
2025-05-07,3.0,-0.18308778884092827,-0.18308778884092827
2025-05-08,3.0,-0.18308778884092827,-0.18308778884092827
2025-05-11,2.0,-0.5207586808349757,-0.5207586808349757
2025-05-12,3.0,-0.18308778884092827,-0.18308778884092827
2025-05-14,2.0,-0.5207586808349757,-0.5207586808349757
2025-05-18,5.25,0.5766717181456783,0.5766717181456783
2025-05-19,2.75,-0.2675055118394401,-0.2675055118394401
2025-05-20,5.25,0.5766717181456783,0.5766717181456783
2025-05-21,3.0,-0.18308778884092827,-0.18308778884092827
2025-05-22,2.75,-0.2675055118394401,-0.2675055118394401
2025-05-25,5.0,0.4922539951471665,0.4922539951471665
2025-05-26,3.25,-0.09867006584241642,-0.09867006584241642
2025-05-27,3.0,-0.18308778884092827,-0.18308778884092827
2025-05-28,6.5,0.9987603331382375,0.9987603331382375
2025-06-01,4.0,0.15458310315311913,0.15458310315311913
2025-06-02,2.25,-0.4363409578364638,-0.4363409578364638
2025-06-03,1.75,-0.6051764038334875,-0.6051764038334875
2025-06-04,2.25,-0.4363409578364638,-0.4363409578364638
2025-06-05,1.5,-0.6895941268319994,-0.6895941268319994
2025-06-08,3.0,-0.18308778884092827,-0.18308778884092827
