Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-0.18774045002994746,-0.18774045002994746
2025-02-16,2.75,-0.266117531110411,-0.266117531110411
2025-02-17,3.25,-0.109363368949484,-0.109363368949484
2025-02-18,1.5,-0.6580029365127283,-0.6580029365127283
2025-02-19,2.5,-0.34449461219087446,-0.34449461219087446
2025-02-20,2.75,-0.266117531110411,-0.266117531110411
2025-02-23,1.5,-0.6580029365127283,-0.6580029365127283
2025-02-24,3.5,-0.030986287869020503,-0.030986287869020503
2025-02-25,4.75,0.3608991175332969,0.3608991175332969
2025-02-26,3.0,-0.18774045002994746,-0.18774045002994746
2025-03-02,3.0,-0.18774045002994746,-0.18774045002994746
2025-03-03,5.75,0.6744074418551509,0.6744074418551509
2025-03-04,5.25,0.5176532796942239,0.5176532796942239
2025-03-05,5.75,0.6744074418551509,0.6744074418551509
2025-03-06,3.5,-0.030986287869020503,-0.030986287869020503
2025-03-09,4.0,0.12576787429190647,0.12576787429190647
2025-03-10,6.75,0.9879157661770048,0.9879157661770048
2025-03-11,2.75,-0.266117531110411,-0.266117531110411
2025-03-16,3.5,-0.030986287869020503,-0.030986287869020503
2025-03-17,2.75,-0.266117531110411,-0.266117531110411
2025-03-18,1.75,-0.5796258554322649,-0.5796258554322649
2025-03-19,2.25,-0.42287169327133795,-0.42287169327133795
2025-03-20,2.25,-0.42287169327133795,-0.42287169327133795
2025-03-23,3.0,-0.18774045002994746,-0.18774045002994746
2025-03-24,1.75,-0.5796258554322649,-0.5796258554322649
2025-03-25,2.25,-0.42287169327133795,-0.42287169327133795
2025-03-26,2.75,-0.266117531110411,-0.266117531110411
2025-03-30,5.75,0.6744074418551509,0.6744074418551509
2025-03-31,3.0,-0.18774045002994746,-0.18774045002994746
2025-04-01,3.25,-0.109363368949484,-0.109363368949484
2025-04-02,9.5,1.850063658062103,1.850063658062103
2025-04-03,9.25,1.7716865769816394,1.7716865769816394
2025-04-06,14.75,3.495982360751836,3.495982360751836
2025-04-07,8.75,1.6149324148207125,1.6149324148207125
2025-04-08,22.5,5.925671874246205,5.925671874246205
2025-04-09,10.75,2.2419490634644204,2.2419490634644204
2025-04-13,9.25,1.7716865769816394,1.7716865769816394
2025-04-14,4.25,0.20414495537236996,0.20414495537236996
2025-04-15,3.0,-0.18774045002994746,-0.18774045002994746
2025-04-16,5.25,0.5176532796942239,0.5176532796942239
2025-04-20,2.5,-0.34449461219087446,-0.34449461219087446
2025-04-21,3.0,-0.18774045002994746,-0.18774045002994746
2025-04-22,5.75,0.6744074418551509,0.6744074418551509
2025-04-23,3.25,-0.109363368949484,-0.109363368949484
2025-04-24,3.0,-0.18774045002994746,-0.18774045002994746
2025-04-27,2.25,-0.42287169327133795,-0.42287169327133795
2025-04-28,2.25,-0.42287169327133795,-0.42287169327133795
