Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,3.5,-0.01146746877173455,-0.01146746877173455
2025-03-17,2.75,-0.2653899915744294,-0.2653899915744294
2025-03-18,1.75,-0.6039533553113559,-0.6039533553113559
2025-03-19,2.25,-0.4346716734428926,-0.4346716734428926
2025-03-20,2.25,-0.4346716734428926,-0.4346716734428926
2025-03-23,3.0,-0.18074915064019778,-0.18074915064019778
2025-03-24,1.75,-0.6039533553113559,-0.6039533553113559
2025-03-25,2.25,-0.4346716734428926,-0.4346716734428926
2025-03-26,2.75,-0.2653899915744294,-0.2653899915744294
2025-03-30,5.75,0.7503000996363499,0.7503000996363499
2025-03-31,3.0,-0.18074915064019778,-0.18074915064019778
2025-04-01,3.25,-0.09610830970596616,-0.09610830970596616
2025-04-02,9.5,2.0199127136498243,2.0199127136498243
2025-04-03,9.25,1.9352718727155926,1.9352718727155926
2025-04-06,14.75,3.797370373268688,3.797370373268688
2025-04-07,8.75,1.7659901908471294,1.7659901908471294
2025-04-08,22.5,6.421236442229867,6.421236442229867
2025-04-09,10.75,2.443116918320982,2.443116918320982
2025-04-13,9.25,1.9352718727155926,1.9352718727155926
2025-04-14,4.25,0.24245505403096027,0.24245505403096027
2025-04-15,3.0,-0.18074915064019778,-0.18074915064019778
2025-04-16,5.25,0.5810184177678868,0.5810184177678868
2025-04-20,2.5,-0.35003083250866096,-0.35003083250866096
2025-04-21,3.0,-0.18074915064019778,-0.18074915064019778
2025-04-22,5.75,0.7503000996363499,0.7503000996363499
2025-04-23,3.25,-0.09610830970596616,-0.09610830970596616
2025-04-24,3.0,-0.18074915064019778,-0.18074915064019778
2025-04-27,2.25,-0.4346716734428926,-0.4346716734428926
2025-04-28,2.25,-0.4346716734428926,-0.4346716734428926
2025-04-29,2.5,-0.35003083250866096,-0.35003083250866096
2025-05-01,4.75,0.4117367358994235,0.4117367358994235
2025-05-04,3.5,-0.01146746877173455,-0.01146746877173455
2025-05-05,2.5,-0.35003083250866096,-0.35003083250866096
2025-05-06,3.5,-0.01146746877173455,-0.01146746877173455
2025-05-07,3.0,-0.18074915064019778,-0.18074915064019778
2025-05-08,3.0,-0.18074915064019778,-0.18074915064019778
2025-05-11,2.0,-0.5193125143771242,-0.5193125143771242
2025-05-12,3.0,-0.18074915064019778,-0.18074915064019778
2025-05-14,2.0,-0.5193125143771242,-0.5193125143771242
2025-05-18,5.25,0.5810184177678868,0.5810184177678868
2025-05-19,2.75,-0.2653899915744294,-0.2653899915744294
2025-05-20,5.25,0.5810184177678868,0.5810184177678868
2025-05-21,3.0,-0.18074915064019778,-0.18074915064019778
2025-05-22,2.75,-0.2653899915744294,-0.2653899915744294
2025-05-25,5.0,0.49637757683365513,0.49637757683365513
2025-05-26,3.25,-0.09610830970596616,-0.09610830970596616
2025-05-27,3.0,-0.18074915064019778,-0.18074915064019778
2025-05-28,6.5,1.0042226224390447,1.0042226224390447
2025-06-01,4.0,0.15781421309672866,0.15781421309672866
2025-06-02,2.25,-0.4346716734428926,-0.4346716734428926
2025-06-03,1.75,-0.6039533553113559,-0.6039533553113559
2025-06-04,2.25,-0.4346716734428926,-0.4346716734428926
2025-06-05,1.5,-0.6885941962455874,-0.6885941962455874
2025-06-08,3.0,-0.18074915064019778,-0.18074915064019778
2025-06-09,2.25,-0.4346716734428926,-0.4346716734428926
