Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,5.0,0.42033574802935547,0.42033574802935547
2024-12-03,4.5,0.26840716440428725,0.26840716440428725
2024-12-04,2.5,-0.33930717009598577,-0.33930717009598577
2024-12-05,3.25,-0.11141429465838339,-0.11141429465838339
2024-12-08,4.0,0.11647858077921898,0.11647858077921898
2024-12-09,3.75,0.04051428896668486,0.04051428896668486
2024-12-10,2.25,-0.4152714619085199,-0.4152714619085199
2024-12-15,1.75,-0.5672000455335882,-0.5672000455335882
2024-12-16,1.75,-0.5672000455335882,-0.5672000455335882
2024-12-17,2.0,-0.491235753721054,-0.491235753721054
2024-12-18,2.5,-0.33930717009598577,-0.33930717009598577
2024-12-22,1.75,-0.5672000455335882,-0.5672000455335882
2024-12-23,1.25,-0.7191286291586564,-0.7191286291586564
2024-12-25,3.25,-0.11141429465838339,-0.11141429465838339
2024-12-26,2.0,-0.491235753721054,-0.491235753721054
2024-12-29,1.5,-0.6431643373461222,-0.6431643373461222
2024-12-30,2.0,-0.491235753721054,-0.491235753721054
2025-01-01,3.25,-0.11141429465838339,-0.11141429465838339
2025-01-02,2.0,-0.491235753721054,-0.491235753721054
2025-01-05,3.5,-0.03545000284584927,-0.03545000284584927
2025-01-06,2.75,-0.26334287828345165,-0.26334287828345165
2025-01-07,2.0,-0.491235753721054,-0.491235753721054
2025-01-08,3.0,-0.1873785864709175,-0.1873785864709175
2025-01-09,2.25,-0.4152714619085199,-0.4152714619085199
2025-01-12,4.25,0.1924428725917531,0.1924428725917531
2025-01-13,2.5,-0.33930717009598577,-0.33930717009598577
2025-01-16,1.5,-0.6431643373461222,-0.6431643373461222
2025-01-19,2.25,-0.4152714619085199,-0.4152714619085199
2025-01-20,6.0,0.7241929152794919,0.7241929152794919
2025-01-21,2.25,-0.4152714619085199,-0.4152714619085199
2025-01-22,1.5,-0.6431643373461222,-0.6431643373461222
2025-01-23,3.75,0.04051428896668486,0.04051428896668486
2025-01-26,4.0,0.11647858077921898,0.11647858077921898
2025-01-27,3.0,-0.1873785864709175,-0.1873785864709175
2025-01-28,2.25,-0.4152714619085199,-0.4152714619085199
2025-01-29,2.25,-0.4152714619085199,-0.4152714619085199
2025-02-02,9.5,1.7876930006549696,1.7876930006549696
2025-02-03,2.25,-0.4152714619085199,-0.4152714619085199
2025-02-04,2.25,-0.4152714619085199,-0.4152714619085199
2025-02-05,1.75,-0.5672000455335882,-0.5672000455335882
2025-02-06,2.0,-0.491235753721054,-0.491235753721054
2025-02-09,2.75,-0.26334287828345165,-0.26334287828345165
2025-02-10,1.75,-0.5672000455335882,-0.5672000455335882
2025-02-11,3.0,-0.1873785864709175,-0.1873785864709175
2025-02-16,2.75,-0.26334287828345165,-0.26334287828345165
2025-02-17,3.25,-0.11141429465838339,-0.11141429465838339
2025-02-18,1.5,-0.6431643373461222,-0.6431643373461222
2025-02-19,2.5,-0.33930717009598577,-0.33930717009598577
2025-02-20,2.75,-0.26334287828345165,-0.26334287828345165
2025-02-23,1.5,-0.6431643373461222,-0.6431643373461222
2025-02-24,3.5,-0.03545000284584927,-0.03545000284584927
2025-02-25,4.75,0.34437145621682136,0.34437145621682136
2025-02-26,3.0,-0.1873785864709175,-0.1873785864709175
2025-03-02,3.0,-0.1873785864709175,-0.1873785864709175
2025-03-03,5.75,0.6482286234669579,0.6482286234669579
2025-03-04,5.25,0.4963000398418896,0.4963000398418896
2025-03-05,5.75,0.6482286234669579,0.6482286234669579
2025-03-06,3.5,-0.03545000284584927,-0.03545000284584927
2025-03-09,4.0,0.11647858077921898,0.11647858077921898
2025-03-10,6.75,0.9520857907170943,0.9520857907170943
2025-03-11,2.75,-0.26334287828345165,-0.26334287828345165
2025-03-16,3.5,-0.03545000284584927,-0.03545000284584927
2025-03-17,2.75,-0.26334287828345165,-0.26334287828345165
2025-03-18,1.75,-0.5672000455335882,-0.5672000455335882
2025-03-19,2.25,-0.4152714619085199,-0.4152714619085199
2025-03-20,2.25,-0.4152714619085199,-0.4152714619085199
2025-03-23,3.0,-0.1873785864709175,-0.1873785864709175
2025-03-24,1.75,-0.5672000455335882,-0.5672000455335882
2025-03-25,2.25,-0.4152714619085199,-0.4152714619085199
2025-03-26,2.75,-0.26334287828345165,-0.26334287828345165
2025-03-30,5.75,0.6482286234669579,0.6482286234669579
2025-03-31,3.0,-0.1873785864709175,-0.1873785864709175
2025-04-01,3.25,-0.11141429465838339,-0.11141429465838339
2025-04-02,9.5,1.7876930006549696,1.7876930006549696
2025-04-03,9.25,1.7117287088424356,1.7117287088424356
2025-04-06,14.75,3.3829431287181864,3.3829431287181864
2025-04-07,8.75,1.5598001252173672,1.5598001252173672
2025-04-08,22.5,5.737836174906744,5.737836174906744
2025-04-09,10.75,2.16751445971764,2.16751445971764
2025-04-13,9.25,1.7117287088424356,1.7117287088424356
2025-04-14,4.25,0.1924428725917531,0.1924428725917531
