Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.25,-0.4441526581122773,-0.4441526581122773
2025-01-29,2.25,-0.4441526581122773,-0.4441526581122773
2025-02-02,9.5,1.9658387560696367,1.9658387560696367
2025-02-03,2.25,-0.4441526581122773,-0.4441526581122773
2025-02-04,2.25,-0.4441526581122773,-0.4441526581122773
2025-02-05,1.75,-0.6103589625386162,-0.6103589625386162
2025-02-06,2.0,-0.5272558103254468,-0.5272558103254468
2025-02-09,2.75,-0.2779463536859384,-0.2779463536859384
2025-02-10,1.75,-0.6103589625386162,-0.6103589625386162
2025-02-11,3.0,-0.19484320147276893,-0.19484320147276893
2025-02-16,2.75,-0.2779463536859384,-0.2779463536859384
2025-02-17,3.25,-0.11174004925959947,-0.11174004925959947
2025-02-18,1.5,-0.6934621147517857,-0.6934621147517857
2025-02-19,2.5,-0.36104950589910784,-0.36104950589910784
2025-02-20,2.75,-0.2779463536859384,-0.2779463536859384
2025-02-23,1.5,-0.6934621147517857,-0.6934621147517857
2025-02-24,3.5,-0.028636897046430024,-0.028636897046430024
2025-02-25,4.75,0.38687886401941723,0.38687886401941723
2025-02-26,3.0,-0.19484320147276893,-0.19484320147276893
2025-03-02,3.0,-0.19484320147276893,-0.19484320147276893
2025-03-03,5.75,0.719291472872095,0.719291472872095
2025-03-04,5.25,0.5530851684457562,0.5530851684457562
2025-03-05,5.75,0.719291472872095,0.719291472872095
2025-03-06,3.5,-0.028636897046430024,-0.028636897046430024
2025-03-09,4.0,0.1375694073799089,0.1375694073799089
2025-03-10,6.75,1.051704081724773,1.051704081724773
2025-03-11,2.75,-0.2779463536859384,-0.2779463536859384
2025-03-16,3.5,-0.028636897046430024,-0.028636897046430024
2025-03-17,2.75,-0.2779463536859384,-0.2779463536859384
2025-03-18,1.75,-0.6103589625386162,-0.6103589625386162
2025-03-19,2.25,-0.4441526581122773,-0.4441526581122773
2025-03-20,2.25,-0.4441526581122773,-0.4441526581122773
2025-03-23,3.0,-0.19484320147276893,-0.19484320147276893
2025-03-24,1.75,-0.6103589625386162,-0.6103589625386162
2025-03-25,2.25,-0.4441526581122773,-0.4441526581122773
2025-03-26,2.75,-0.2779463536859384,-0.2779463536859384
2025-03-30,5.75,0.719291472872095,0.719291472872095
2025-03-31,3.0,-0.19484320147276893,-0.19484320147276893
2025-04-01,3.25,-0.11174004925959947,-0.11174004925959947
2025-04-02,9.5,1.9658387560696367,1.9658387560696367
2025-04-03,9.25,1.8827356038564673,1.8827356038564673
2025-04-06,14.75,3.7110049525461952,3.7110049525461952
2025-04-07,8.75,1.7165292994301282,1.7165292994301282
2025-04-08,22.5,6.287202671154448,6.287202671154448
2025-04-09,10.75,2.3813545171354837,2.3813545171354837
2025-04-13,9.25,1.8827356038564673,1.8827356038564673
2025-04-14,4.25,0.22067255959307833,0.22067255959307833
2025-04-15,3.0,-0.19484320147276893,-0.19484320147276893
2025-04-16,5.25,0.5530851684457562,0.5530851684457562
2025-04-20,2.5,-0.36104950589910784,-0.36104950589910784
2025-04-21,3.0,-0.19484320147276893,-0.19484320147276893
2025-04-22,5.75,0.719291472872095,0.719291472872095
2025-04-23,3.25,-0.11174004925959947,-0.11174004925959947
2025-04-24,3.0,-0.19484320147276893,-0.19484320147276893
2025-04-27,2.25,-0.4441526581122773,-0.4441526581122773
2025-04-28,2.25,-0.4441526581122773,-0.4441526581122773
2025-04-29,2.5,-0.36104950589910784,-0.36104950589910784
2025-05-01,4.75,0.38687886401941723,0.38687886401941723
2025-05-04,3.5,-0.028636897046430024,-0.028636897046430024
2025-05-05,2.5,-0.36104950589910784,-0.36104950589910784
2025-05-06,3.5,-0.028636897046430024,-0.028636897046430024
2025-05-07,3.0,-0.19484320147276893,-0.19484320147276893
2025-05-08,3.0,-0.19484320147276893,-0.19484320147276893
2025-05-11,2.0,-0.5272558103254468,-0.5272558103254468
2025-05-12,3.0,-0.19484320147276893,-0.19484320147276893
2025-05-14,2.0,-0.5272558103254468,-0.5272558103254468
2025-05-18,5.25,0.5530851684457562,0.5530851684457562
2025-05-19,2.75,-0.2779463536859384,-0.2779463536859384
2025-05-20,5.25,0.5530851684457562,0.5530851684457562
2025-05-21,3.0,-0.19484320147276893,-0.19484320147276893
2025-05-22,2.75,-0.2779463536859384,-0.2779463536859384
2025-05-25,5.0,0.4699820162325867,0.4699820162325867
2025-05-26,3.25,-0.11174004925959947,-0.11174004925959947
2025-05-27,3.0,-0.19484320147276893,-0.19484320147276893
2025-05-28,6.5,0.9686009295116034,0.9686009295116034
