Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,3.75,0.07070476929918744,0.07070476929918744
2024-11-25,3.5,-0.013702474670385217,-0.013702474670385217
2024-11-26,2.0,-0.5201459384878211,-0.5201459384878211
2024-11-28,4.25,0.23951925723833273,0.23951925723833273
2024-12-01,4.5,0.3239265012079054,0.3239265012079054
2024-12-02,5.0,0.49274098914705067,0.49274098914705067
2024-12-03,4.5,0.3239265012079054,0.3239265012079054
2024-12-04,2.5,-0.3513314505486758,-0.3513314505486758
2024-12-05,3.25,-0.09810971863995786,-0.09810971863995786
2024-12-08,4.0,0.1551120132687601,0.1551120132687601
2024-12-09,3.75,0.07070476929918744,0.07070476929918744
2024-12-10,2.25,-0.4357386945182485,-0.4357386945182485
2024-12-15,1.75,-0.6045531824573938,-0.6045531824573938
2024-12-16,1.75,-0.6045531824573938,-0.6045531824573938
2024-12-17,2.0,-0.5201459384878211,-0.5201459384878211
2024-12-18,2.5,-0.3513314505486758,-0.3513314505486758
2024-12-22,1.75,-0.6045531824573938,-0.6045531824573938
2024-12-23,1.25,-0.7733676703965391,-0.7733676703965391
2024-12-25,3.25,-0.09810971863995786,-0.09810971863995786
2024-12-26,2.0,-0.5201459384878211,-0.5201459384878211
2024-12-29,1.5,-0.6889604264269664,-0.6889604264269664
2024-12-30,2.0,-0.5201459384878211,-0.5201459384878211
2025-01-01,3.25,-0.09810971863995786,-0.09810971863995786
2025-01-02,2.0,-0.5201459384878211,-0.5201459384878211
2025-01-05,3.5,-0.013702474670385217,-0.013702474670385217
2025-01-06,2.75,-0.26692420657910315,-0.26692420657910315
2025-01-07,2.0,-0.5201459384878211,-0.5201459384878211
2025-01-08,3.0,-0.18251696260953051,-0.18251696260953051
2025-01-09,2.25,-0.4357386945182485,-0.4357386945182485
2025-01-12,4.25,0.23951925723833273,0.23951925723833273
2025-01-13,2.5,-0.3513314505486758,-0.3513314505486758
2025-01-16,1.5,-0.6889604264269664,-0.6889604264269664
2025-01-19,2.25,-0.4357386945182485,-0.4357386945182485
2025-01-20,6.0,0.8303699650253413,0.8303699650253413
2025-01-21,2.25,-0.4357386945182485,-0.4357386945182485
2025-01-22,1.5,-0.6889604264269664,-0.6889604264269664
2025-01-23,3.75,0.07070476929918744,0.07070476929918744
2025-01-26,4.0,0.1551120132687601,0.1551120132687601
2025-01-27,3.0,-0.18251696260953051,-0.18251696260953051
2025-01-28,2.25,-0.4357386945182485,-0.4357386945182485
2025-01-29,2.25,-0.4357386945182485,-0.4357386945182485
2025-02-02,9.5,2.0120713805993584,2.0120713805993584
2025-02-03,2.25,-0.4357386945182485,-0.4357386945182485
2025-02-04,2.25,-0.4357386945182485,-0.4357386945182485
2025-02-05,1.75,-0.6045531824573938,-0.6045531824573938
2025-02-06,2.0,-0.5201459384878211,-0.5201459384878211
2025-02-09,2.75,-0.26692420657910315,-0.26692420657910315
2025-02-10,1.75,-0.6045531824573938,-0.6045531824573938
2025-02-11,3.0,-0.18251696260953051,-0.18251696260953051
2025-02-16,2.75,-0.26692420657910315,-0.26692420657910315
2025-02-17,3.25,-0.09810971863995786,-0.09810971863995786
2025-02-18,1.5,-0.6889604264269664,-0.6889604264269664
2025-02-19,2.5,-0.3513314505486758,-0.3513314505486758
2025-02-20,2.75,-0.26692420657910315,-0.26692420657910315
2025-02-23,1.5,-0.6889604264269664,-0.6889604264269664
2025-02-24,3.5,-0.013702474670385217,-0.013702474670385217
2025-02-25,4.75,0.40833374517747806,0.40833374517747806
2025-02-26,3.0,-0.18251696260953051,-0.18251696260953051
2025-03-02,3.0,-0.18251696260953051,-0.18251696260953051
2025-03-03,5.75,0.7459627210557687,0.7459627210557687
2025-03-04,5.25,0.5771482331166233,0.5771482331166233
2025-03-05,5.75,0.7459627210557687,0.7459627210557687
2025-03-06,3.5,-0.013702474670385217,-0.013702474670385217
2025-03-09,4.0,0.1551120132687601,0.1551120132687601
2025-03-10,6.75,1.0835916969340593,1.0835916969340593
2025-03-11,2.75,-0.26692420657910315,-0.26692420657910315
2025-03-16,3.5,-0.013702474670385217,-0.013702474670385217
2025-03-17,2.75,-0.26692420657910315,-0.26692420657910315
2025-03-18,1.75,-0.6045531824573938,-0.6045531824573938
2025-03-19,2.25,-0.4357386945182485,-0.4357386945182485
2025-03-20,2.25,-0.4357386945182485,-0.4357386945182485
2025-03-23,3.0,-0.18251696260953051,-0.18251696260953051
2025-03-24,1.75,-0.6045531824573938,-0.6045531824573938
2025-03-25,2.25,-0.4357386945182485,-0.4357386945182485
2025-03-26,2.75,-0.26692420657910315,-0.26692420657910315
2025-03-30,5.75,0.7459627210557687,0.7459627210557687
2025-03-31,3.0,-0.18251696260953051,-0.18251696260953051
2025-04-01,3.25,-0.09810971863995786,-0.09810971863995786
2025-04-02,9.5,2.0120713805993584,2.0120713805993584
2025-04-03,9.25,1.9276641366297858,1.9276641366297858
2025-04-06,14.75,3.784623503960384,3.784623503960384
2025-04-07,8.75,1.7588496486906404,1.7588496486906404
2025-04-08,22.5,6.401248067017137,6.401248067017137
2025-04-09,10.75,2.4341076004472217,2.4341076004472217
2025-04-13,9.25,1.9276641366297858,1.9276641366297858
2025-04-14,4.25,0.23951925723833273,0.23951925723833273
2025-04-15,3.0,-0.18251696260953051,-0.18251696260953051
2025-04-16,5.25,0.5771482331166233,0.5771482331166233
2025-04-20,2.5,-0.3513314505486758,-0.3513314505486758
2025-04-21,3.0,-0.18251696260953051,-0.18251696260953051
2025-04-22,5.75,0.7459627210557687,0.7459627210557687
2025-04-23,3.25,-0.09810971863995786,-0.09810971863995786
2025-04-24,3.0,-0.18251696260953051,-0.18251696260953051
2025-04-27,2.25,-0.4357386945182485,-0.4357386945182485
2025-04-28,2.25,-0.4357386945182485,-0.4357386945182485
2025-04-29,2.5,-0.3513314505486758,-0.3513314505486758
2025-05-01,4.75,0.40833374517747806,0.40833374517747806
2025-05-04,3.5,-0.013702474670385217,-0.013702474670385217
2025-05-05,2.5,-0.3513314505486758,-0.3513314505486758
2025-05-06,3.5,-0.013702474670385217,-0.013702474670385217
2025-05-07,3.0,-0.18251696260953051,-0.18251696260953051
2025-05-08,3.0,-0.18251696260953051,-0.18251696260953051
2025-05-11,2.0,-0.5201459384878211,-0.5201459384878211
2025-05-12,3.0,-0.18251696260953051,-0.18251696260953051
2025-05-14,2.0,-0.5201459384878211,-0.5201459384878211
2025-05-18,5.25,0.5771482331166233,0.5771482331166233
2025-05-19,2.75,-0.26692420657910315,-0.26692420657910315
2025-05-20,5.25,0.5771482331166233,0.5771482331166233
2025-05-21,3.0,-0.18251696260953051,-0.18251696260953051
2025-05-22,2.75,-0.26692420657910315,-0.26692420657910315
2025-05-25,5.0,0.49274098914705067,0.49274098914705067
2025-05-26,3.25,-0.09810971863995786,-0.09810971863995786
2025-05-27,3.0,-0.18251696260953051,-0.18251696260953051
2025-05-28,6.5,0.9991844529644865,0.9991844529644865
2025-06-01,4.0,0.1551120132687601,0.1551120132687601
2025-06-02,2.25,-0.4357386945182485,-0.4357386945182485
2025-06-03,1.75,-0.6045531824573938,-0.6045531824573938
2025-06-04,2.25,-0.4357386945182485,-0.4357386945182485
2025-06-05,1.5,-0.6889604264269664,-0.6889604264269664
2025-06-08,2.75,-0.26692420657910315,-0.26692420657910315
