Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,4.25,0.20337331754012794,0.20337331754012794
2025-01-16,1.5,-0.6575737267130801,-0.6575737267130801
2025-01-19,2.25,-0.42276998737129606,-0.42276998737129606
2025-01-20,6.0,0.7512487093376239,0.7512487093376239
2025-01-21,2.25,-0.42276998737129606,-0.42276998737129606
2025-01-22,1.5,-0.6575737267130801,-0.6575737267130801
2025-01-23,3.75,0.04683749131227193,0.04683749131227193
2025-01-26,4.0,0.12510540442619994,0.12510540442619994
2025-01-27,3.0,-0.18796624802951206,-0.18796624802951206
2025-01-28,2.25,-0.42276998737129606,-0.42276998737129606
2025-01-29,2.25,-0.42276998737129606,-0.42276998737129606
2025-02-02,9.5,1.846999492932616,1.846999492932616
2025-02-03,2.25,-0.42276998737129606,-0.42276998737129606
2025-02-04,2.25,-0.42276998737129606,-0.42276998737129606
2025-02-05,1.75,-0.5793058135991521,-0.5793058135991521
2025-02-06,2.0,-0.5010379004852241,-0.5010379004852241
2025-02-09,2.75,-0.26623416114344006,-0.26623416114344006
2025-02-11,3.0,-0.18796624802951206,-0.18796624802951206
2025-02-16,2.75,-0.26623416114344006,-0.26623416114344006
2025-02-17,3.25,-0.10969833491558408,-0.10969833491558408
2025-02-18,1.5,-0.6575737267130801,-0.6575737267130801
2025-02-19,2.5,-0.34450207425736806,-0.34450207425736806
2025-02-20,2.75,-0.26623416114344006,-0.26623416114344006
2025-02-23,1.5,-0.6575737267130801,-0.6575737267130801
2025-02-24,3.5,-0.03143042180165607,-0.03143042180165607
2025-02-25,4.75,0.35990914376798394,0.35990914376798394
2025-02-26,3.0,-0.18796624802951206,-0.18796624802951206
2025-03-02,3.0,-0.18796624802951206,-0.18796624802951206
2025-03-03,5.75,0.6729807962236959,0.6729807962236959
2025-03-04,5.25,0.5164449699958399,0.5164449699958399
2025-03-05,5.75,0.6729807962236959,0.6729807962236959
2025-03-06,3.5,-0.03143042180165607,-0.03143042180165607
2025-03-09,4.0,0.12510540442619994,0.12510540442619994
2025-03-11,2.75,-0.26623416114344006,-0.26623416114344006
2025-03-16,3.5,-0.03143042180165607,-0.03143042180165607
2025-03-17,2.75,-0.26623416114344006,-0.26623416114344006
2025-03-18,1.75,-0.5793058135991521,-0.5793058135991521
2025-03-19,2.25,-0.42276998737129606,-0.42276998737129606
2025-03-20,2.25,-0.42276998737129606,-0.42276998737129606
2025-03-23,3.0,-0.18796624802951206,-0.18796624802951206
2025-03-24,1.75,-0.5793058135991521,-0.5793058135991521
2025-03-25,2.25,-0.42276998737129606,-0.42276998737129606
2025-03-26,2.75,-0.26623416114344006,-0.26623416114344006
2025-03-30,5.75,0.6729807962236959,0.6729807962236959
2025-03-31,3.0,-0.18796624802951206,-0.18796624802951206
2025-04-01,3.25,-0.10969833491558408,-0.10969833491558408
2025-04-02,9.5,1.846999492932616,1.846999492932616
2025-04-03,9.25,1.7687315798186878,1.7687315798186878
2025-04-06,14.75,3.490625668325104,3.490625668325104
2025-04-07,8.75,1.6121957535908318,1.6121957535908318
2025-04-08,22.5,5.916930974856872,5.916930974856872
2025-04-09,10.75,2.238339058502256,2.238339058502256
2025-04-13,9.25,1.7687315798186878,1.7687315798186878
2025-04-15,3.0,-0.18796624802951206,-0.18796624802951206
2025-04-16,5.25,0.5164449699958399,0.5164449699958399
2025-04-20,2.5,-0.34450207425736806,-0.34450207425736806
2025-04-21,3.0,-0.18796624802951206,-0.18796624802951206
2025-04-22,5.75,0.6729807962236959,0.6729807962236959
2025-04-23,3.25,-0.10969833491558408,-0.10969833491558408
2025-04-24,3.0,-0.18796624802951206,-0.18796624802951206
2025-04-27,2.25,-0.42276998737129606,-0.42276998737129606
2025-04-28,2.25,-0.42276998737129606,-0.42276998737129606
2025-04-29,2.5,-0.34450207425736806,-0.34450207425736806
2025-05-01,4.75,0.35990914376798394,0.35990914376798394
2025-05-04,3.5,-0.03143042180165607,-0.03143042180165607
2025-05-05,2.5,-0.34450207425736806,-0.34450207425736806
2025-05-06,2.5,-0.34450207425736806,-0.34450207425736806
