Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-04,3.5,0.04427224686079904,0.04427224686079904
2025-05-05,2.5,-0.31189549192944876,-0.31189549192944876
2025-05-06,3.5,0.04427224686079904,0.04427224686079904
2025-05-07,3.0,-0.13381162253432488,-0.13381162253432488
2025-05-08,3.0,-0.13381162253432488,-0.13381162253432488
2025-05-11,2.0,-0.4899793613245727,-0.4899793613245727
2025-05-12,3.0,-0.13381162253432488,-0.13381162253432488
2025-05-14,2.0,-0.4899793613245727,-0.4899793613245727
2025-05-18,5.25,0.6675657897437327,0.6675657897437327
2025-05-19,2.75,-0.22285355723188682,-0.22285355723188682
2025-05-20,5.25,0.6675657897437327,0.6675657897437327
2025-05-21,3.0,-0.13381162253432488,-0.13381162253432488
2025-05-22,2.75,-0.22285355723188682,-0.22285355723188682
2025-05-25,5.0,0.5785238550461708,0.5785238550461708
2025-05-26,3.25,-0.04476968783676292,-0.04476968783676292
2025-05-27,3.0,-0.13381162253432488,-0.13381162253432488
2025-05-28,6.5,1.1127754632315425,1.1127754632315425
2025-06-01,4.0,0.22235611625592294,0.22235611625592294
2025-06-02,2.25,-0.40093742662701076,-0.40093742662701076
2025-06-03,1.75,-0.5790212960221347,-0.5790212960221347
2025-06-04,2.25,-0.40093742662701076,-0.40093742662701076
2025-06-05,1.5,-0.6680632307196966,-0.6680632307196966
2025-06-08,3.0,-0.13381162253432488,-0.13381162253432488
2025-06-09,2.5,-0.31189549192944876,-0.31189549192944876
2025-06-10,2.5,-0.31189549192944876,-0.31189549192944876
2025-06-15,4.0,0.22235611625592294,0.22235611625592294
2025-06-16,3.75,0.133314181558361,0.133314181558361
2025-06-17,3.25,-0.04476968783676292,-0.04476968783676292
2025-06-18,3.25,-0.04476968783676292,-0.04476968783676292
2025-06-19,1.75,-0.5790212960221347,-0.5790212960221347
2025-06-22,5.25,0.6675657897437327,0.6675657897437327
2025-06-23,2.25,-0.40093742662701076,-0.40093742662701076
2025-06-24,1.25,-0.7571051654172586,-0.7571051654172586
2025-06-25,2.75,-0.22285355723188682,-0.22285355723188682
2025-06-29,2.5,-0.31189549192944876,-0.31189549192944876
2025-06-30,3.0,-0.13381162253432488,-0.13381162253432488
2025-07-01,1.5,-0.6680632307196966,-0.6680632307196966
2025-07-02,2.5,-0.31189549192944876,-0.31189549192944876
2025-07-06,2.0,-0.4899793613245727,-0.4899793613245727
2025-07-07,2.0,-0.4899793613245727,-0.4899793613245727
2025-07-08,1.75,-0.5790212960221347,-0.5790212960221347
2025-07-09,2.5,-0.31189549192944876,-0.31189549192944876
2025-07-10,2.75,-0.22285355723188682,-0.22285355723188682
2025-07-13,0.0,-1.2023148389050684,-1.2023148389050684
2025-07-14,2.25,-0.40093742662701076,-0.40093742662701076
2025-07-17,2.25,-0.40093742662701076,-0.40093742662701076
2025-07-20,0.0,-1.2023148389050684,-1.2023148389050684
2025-07-21,1.25,-0.7571051654172586,-0.7571051654172586
