Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,3.5,-0.037403534437634535,-0.037403534437634535
2025-03-09,4.0,0.11834233026989315,0.11834233026989315
2025-03-10,6.75,0.9749445861612953,0.9749445861612953
2025-03-11,2.75,-0.271022331498926,-0.271022331498926
2025-03-16,3.5,-0.037403534437634535,-0.037403534437634535
2025-03-17,2.75,-0.271022331498926,-0.271022331498926
2025-03-18,1.75,-0.5825140609139814,-0.5825140609139814
2025-03-19,2.25,-0.42676819620645373,-0.42676819620645373
2025-03-20,2.25,-0.42676819620645373,-0.42676819620645373
2025-03-23,3.0,-0.19314939914516221,-0.19314939914516221
2025-03-24,1.75,-0.5825140609139814,-0.5825140609139814
2025-03-25,2.25,-0.42676819620645373,-0.42676819620645373
2025-03-26,2.75,-0.271022331498926,-0.271022331498926
2025-03-30,5.75,0.66345285674624,0.66345285674624
2025-03-31,3.0,-0.19314939914516221,-0.19314939914516221
2025-04-01,3.25,-0.11527646679139837,-0.11527646679139837
2025-04-02,9.5,1.8315468420526977,1.8315468420526977
2025-04-03,9.25,1.7536739096989338,1.7536739096989338
2025-04-06,14.75,3.4668784214817383,3.4668784214817383
2025-04-07,8.75,1.5979280449914062,1.5979280449914062
2025-04-08,22.5,5.880939324448416,5.880939324448416
2025-04-09,10.75,2.220911503821517,2.220911503821517
2025-04-13,9.25,1.7536739096989338,1.7536739096989338
2025-04-14,4.25,0.19621526262365696,0.19621526262365696
2025-04-15,3.0,-0.19314939914516221,-0.19314939914516221
2025-04-16,5.25,0.5077069920387123,0.5077069920387123
2025-04-20,2.5,-0.3488952638526899,-0.3488952638526899
2025-04-21,3.0,-0.19314939914516221,-0.19314939914516221
2025-04-22,5.75,0.66345285674624,0.66345285674624
2025-04-23,3.25,-0.11527646679139837,-0.11527646679139837
2025-04-24,3.0,-0.19314939914516221,-0.19314939914516221
