Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,3.0,-0.19542005830240539,-0.19542005830240539
2025-03-02,3.0,-0.19542005830240539,-0.19542005830240539
2025-03-03,5.75,0.6405435244356622,0.6405435244356622
2025-03-04,5.25,0.4885501457560135,0.4885501457560135
2025-03-05,5.75,0.6405435244356622,0.6405435244356622
2025-03-06,3.5,-0.04342667962275674,-0.04342667962275674
2025-03-09,4.0,0.10856669905689191,0.10856669905689191
2025-03-11,2.75,-0.2714167476422297,-0.2714167476422297
2025-03-16,3.5,-0.04342667962275674,-0.04342667962275674
2025-03-17,2.75,-0.2714167476422297,-0.2714167476422297
2025-03-18,1.75,-0.575403505001527,-0.575403505001527
2025-03-19,2.25,-0.42341012632187836,-0.42341012632187836
2025-03-20,2.25,-0.42341012632187836,-0.42341012632187836
2025-03-23,3.0,-0.19542005830240539,-0.19542005830240539
2025-03-24,1.75,-0.575403505001527,-0.575403505001527
2025-03-25,2.25,-0.42341012632187836,-0.42341012632187836
2025-03-26,2.75,-0.2714167476422297,-0.2714167476422297
2025-03-30,5.75,0.6405435244356622,0.6405435244356622
2025-03-31,3.0,-0.19542005830240539,-0.19542005830240539
2025-04-01,3.25,-0.11942336896258106,-0.11942336896258106
2025-04-02,9.5,1.7804938645330273,1.7804938645330273
2025-04-03,9.25,1.704497175193203,1.704497175193203
2025-04-06,14.75,3.376424340669338,3.376424340669338
2025-04-07,8.75,1.5525037965135542,1.5525037965135542
2025-04-08,22.5,5.732321710203892,5.732321710203892
2025-04-09,10.75,2.1604773112321487,2.1604773112321487
2025-04-13,9.25,1.704497175193203,1.704497175193203
2025-04-15,3.0,-0.19542005830240539,-0.19542005830240539
2025-04-16,5.25,0.4885501457560135,0.4885501457560135
2025-04-20,2.5,-0.34741343698205407,-0.34741343698205407
2025-04-21,3.0,-0.19542005830240539,-0.19542005830240539
2025-04-22,5.75,0.6405435244356622,0.6405435244356622
2025-04-23,2.75,-0.2714167476422297,-0.2714167476422297
