Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.27276289494049544,-0.27276289494049544
2025-02-17,3.25,-0.12073111743267828,-0.12073111743267828
2025-02-18,1.5,-0.6528423387100383,-0.6528423387100383
2025-02-19,2.5,-0.34877878369440396,-0.34877878369440396
2025-02-20,2.75,-0.27276289494049544,-0.27276289494049544
2025-02-23,1.5,-0.6528423387100383,-0.6528423387100383
2025-02-24,3.5,-0.04471522867876972,-0.04471522867876972
2025-02-25,4.75,0.3353642150907731,0.3353642150907731
2025-02-26,3.0,-0.19674700618658686,-0.19674700618658686
2025-03-02,3.0,-0.19674700618658686,-0.19674700618658686
2025-03-03,5.75,0.6394277701064074,0.6394277701064074
2025-03-04,5.25,0.48739599259859023,0.48739599259859023
2025-03-05,5.75,0.6394277701064074,0.6394277701064074
2025-03-06,3.5,-0.04471522867876972,-0.04471522867876972
2025-03-09,4.0,0.10731654882904741,0.10731654882904741
2025-03-11,2.75,-0.27276289494049544,-0.27276289494049544
2025-03-16,3.5,-0.04471522867876972,-0.04471522867876972
2025-03-17,2.75,-0.27276289494049544,-0.27276289494049544
2025-03-18,1.75,-0.5768264499561296,-0.5768264499561296
2025-03-19,2.25,-0.42479467244831254,-0.42479467244831254
2025-03-20,2.25,-0.42479467244831254,-0.42479467244831254
2025-03-23,3.0,-0.19674700618658686,-0.19674700618658686
2025-03-24,1.75,-0.5768264499561296,-0.5768264499561296
2025-03-25,2.25,-0.42479467244831254,-0.42479467244831254
2025-03-26,2.75,-0.27276289494049544,-0.27276289494049544
2025-03-30,5.75,0.6394277701064074,0.6394277701064074
2025-03-31,3.0,-0.19674700618658686,-0.19674700618658686
2025-04-01,3.25,-0.12073111743267828,-0.12073111743267828
2025-04-02,9.5,1.779666101415036,1.779666101415036
2025-04-03,9.25,1.7036502126611275,1.7036502126611275
2025-04-06,14.75,3.3759997652471156,3.3759997652471156
2025-04-07,8.75,1.5516184351533102,1.5516184351533102
2025-04-08,22.5,5.732492316618281,5.732492316618281
2025-04-09,10.75,2.159745545184579,2.159745545184579
2025-04-13,9.25,1.7036502126611275,1.7036502126611275
2025-04-15,3.0,-0.19674700618658686,-0.19674700618658686
2025-04-16,5.25,0.48739599259859023,0.48739599259859023
2025-04-20,2.5,-0.34877878369440396,-0.34877878369440396
2025-04-21,3.0,-0.19674700618658686,-0.19674700618658686
2025-04-22,5.75,0.6394277701064074,0.6394277701064074
2025-04-23,3.25,-0.12073111743267828,-0.12073111743267828
