Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,1.9105974482039343,1.9105974482039343
2025-02-03,2.25,-0.4351391592479295,-0.4351391592479295
2025-02-04,2.25,-0.4351391592479295,-0.4351391592479295
2025-02-05,1.75,-0.5969140976928856,-0.5969140976928856
2025-02-06,2.0,-0.5160266284704076,-0.5160266284704076
2025-02-09,2.75,-0.2733642208029734,-0.2733642208029734
2025-02-11,3.0,-0.19247675158049532,-0.19247675158049532
2025-02-16,2.75,-0.2733642208029734,-0.2733642208029734
2025-02-17,3.25,-0.11158928235801725,-0.11158928235801725
2025-02-18,1.5,-0.6778015669153636,-0.6778015669153636
2025-02-19,2.5,-0.3542516900254514,-0.3542516900254514
2025-02-20,2.75,-0.2733642208029734,-0.2733642208029734
2025-02-23,1.5,-0.6778015669153636,-0.6778015669153636
2025-02-24,3.5,-0.03070181313553919,-0.03070181313553919
2025-02-25,4.75,0.37373553297685114,0.37373553297685114
2025-02-26,3.0,-0.19247675158049532,-0.19247675158049532
2025-03-02,3.0,-0.19247675158049532,-0.19247675158049532
2025-03-03,5.75,0.6972854098667634,0.6972854098667634
2025-03-04,5.25,0.5355104714218073,0.5355104714218073
2025-03-05,5.75,0.6972854098667634,0.6972854098667634
2025-03-06,3.5,-0.03070181313553919,-0.03070181313553919
2025-03-09,4.0,0.13107312530941695,0.13107312530941695
2025-03-11,2.75,-0.2733642208029734,-0.2733642208029734
2025-03-16,3.5,-0.03070181313553919,-0.03070181313553919
2025-03-17,2.75,-0.2733642208029734,-0.2733642208029734
2025-03-18,1.75,-0.5969140976928856,-0.5969140976928856
2025-03-19,2.25,-0.4351391592479295,-0.4351391592479295
2025-03-20,2.25,-0.4351391592479295,-0.4351391592479295
2025-03-23,3.0,-0.19247675158049532,-0.19247675158049532
2025-03-24,1.75,-0.5969140976928856,-0.5969140976928856
2025-03-25,2.25,-0.4351391592479295,-0.4351391592479295
2025-03-26,2.75,-0.2733642208029734,-0.2733642208029734
2025-03-30,5.75,0.6972854098667634,0.6972854098667634
2025-03-31,3.0,-0.19247675158049532,-0.19247675158049532
2025-04-01,3.25,-0.11158928235801725,-0.11158928235801725
2025-04-02,9.5,1.9105974482039343,1.9105974482039343
2025-04-03,9.25,1.8297099789814562,1.8297099789814562
2025-04-06,14.75,3.6092343018759734,3.6092343018759734
2025-04-07,8.75,1.6679350405365,1.6679350405365
2025-04-08,22.5,6.116745847772794,6.116745847772794
2025-04-09,10.75,2.3150347943163245,2.3150347943163245
2025-04-13,9.25,1.8297099789814562,1.8297099789814562
2025-04-15,3.0,-0.19247675158049532,-0.19247675158049532
2025-04-16,5.25,0.5355104714218073,0.5355104714218073
2025-04-20,2.5,-0.3542516900254514,-0.3542516900254514
2025-04-21,3.0,-0.19247675158049532,-0.19247675158049532
2025-04-22,5.75,0.6972854098667634,0.6972854098667634
2025-04-23,3.25,-0.11158928235801725,-0.11158928235801725
2025-04-24,3.0,-0.19247675158049532,-0.19247675158049532
2025-04-27,2.25,-0.4351391592479295,-0.4351391592479295
2025-04-28,2.25,-0.4351391592479295,-0.4351391592479295
2025-04-29,2.5,-0.3542516900254514,-0.3542516900254514
2025-05-01,4.75,0.37373553297685114,0.37373553297685114
2025-05-04,3.5,-0.03070181313553919,-0.03070181313553919
2025-05-05,2.5,-0.3542516900254514,-0.3542516900254514
2025-05-06,3.5,-0.03070181313553919,-0.03070181313553919
2025-05-07,3.0,-0.19247675158049532,-0.19247675158049532
2025-05-11,2.0,-0.5160266284704076,-0.5160266284704076
2025-05-14,2.0,-0.5160266284704076,-0.5160266284704076
2025-05-18,5.25,0.5355104714218073,0.5355104714218073
2025-05-19,2.75,-0.2733642208029734,-0.2733642208029734
2025-05-20,5.25,0.5355104714218073,0.5355104714218073
2025-05-21,3.0,-0.19247675158049532,-0.19247675158049532
2025-05-22,2.75,-0.2733642208029734,-0.2733642208029734
2025-05-25,5.0,0.45462300219932916,0.45462300219932916
2025-05-26,3.25,-0.11158928235801725,-0.11158928235801725
