Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.5,0.5828704803022793,0.5828704803022793
2024-12-04,2.5,-0.2419859394756754,-0.2419859394756754
2024-12-05,3.25,0.0673352179410576,0.0673352179410576
2024-12-08,4.0,0.37665637535779056,0.37665637535779056
2024-12-10,2.25,-0.3450929919479197,-0.3450929919479197
2024-12-15,1.75,-0.5513070968924084,-0.5513070968924084
2024-12-16,1.75,-0.5513070968924084,-0.5513070968924084
2024-12-17,2.0,-0.44820004442016403,-0.44820004442016403
2024-12-18,2.5,-0.2419859394756754,-0.2419859394756754
2024-12-22,1.75,-0.5513070968924084,-0.5513070968924084
2024-12-23,1.25,-0.7575212018368971,-0.7575212018368971
2024-12-25,3.25,0.0673352179410576,0.0673352179410576
2024-12-26,2.0,-0.44820004442016403,-0.44820004442016403
2024-12-29,1.5,-0.6544141493646527,-0.6544141493646527
2024-12-30,2.0,-0.44820004442016403,-0.44820004442016403
2025-01-01,3.25,0.0673352179410576,0.0673352179410576
2025-01-02,2.0,-0.44820004442016403,-0.44820004442016403
2025-01-05,3.5,0.17044227041330193,0.17044227041330193
2025-01-06,2.75,-0.13887888700343107,-0.13887888700343107
2025-01-07,2.0,-0.44820004442016403,-0.44820004442016403
2025-01-08,3.0,-0.035771834531186736,-0.035771834531186736
2025-01-09,2.25,-0.3450929919479197,-0.3450929919479197
2025-01-12,4.25,0.4797634278300349,0.4797634278300349
2025-01-16,1.5,-0.6544141493646527,-0.6544141493646527
2025-01-19,2.25,-0.3450929919479197,-0.3450929919479197
2025-01-20,6.0,1.2015127951357452,1.2015127951357452
2025-01-21,2.25,-0.3450929919479197,-0.3450929919479197
2025-01-22,1.5,-0.6544141493646527,-0.6544141493646527
2025-01-23,3.75,0.27354932288554623,0.27354932288554623
2025-01-26,4.0,0.37665637535779056,0.37665637535779056
2025-01-27,3.0,-0.035771834531186736,-0.035771834531186736
2025-01-28,2.25,-0.3450929919479197,-0.3450929919479197
2025-01-29,2.25,-0.3450929919479197,-0.3450929919479197
2025-02-02,9.5,2.645011529747166,2.645011529747166
2025-02-03,2.25,-0.3450929919479197,-0.3450929919479197
2025-02-04,2.25,-0.3450929919479197,-0.3450929919479197
2025-02-05,1.75,-0.5513070968924084,-0.5513070968924084
2025-02-06,2.0,-0.44820004442016403,-0.44820004442016403
2025-02-09,2.75,-0.13887888700343107,-0.13887888700343107
2025-02-11,3.0,-0.035771834531186736,-0.035771834531186736
2025-02-16,2.75,-0.13887888700343107,-0.13887888700343107
2025-02-17,3.25,0.0673352179410576,0.0673352179410576
2025-02-18,1.5,-0.6544141493646527,-0.6544141493646527
2025-02-19,2.5,-0.2419859394756754,-0.2419859394756754
2025-02-20,2.75,-0.13887888700343107,-0.13887888700343107
2025-02-23,1.5,-0.6544141493646527,-0.6544141493646527
2025-02-24,3.5,0.17044227041330193,0.17044227041330193
2025-02-25,4.75,0.6859775327745236,0.6859775327745236
2025-02-26,3.0,-0.035771834531186736,-0.035771834531186736
2025-03-02,3.0,-0.035771834531186736,-0.035771834531186736
2025-03-03,5.75,1.098405742663501,1.098405742663501
2025-03-04,5.25,0.8921916377190122,0.8921916377190122
2025-03-05,5.75,1.098405742663501,1.098405742663501
2025-03-06,3.5,0.17044227041330193,0.17044227041330193
2025-03-09,4.0,0.37665637535779056,0.37665637535779056
2025-03-11,2.75,-0.13887888700343107,-0.13887888700343107
2025-03-16,3.5,0.17044227041330193,0.17044227041330193
2025-03-17,2.75,-0.13887888700343107,-0.13887888700343107
2025-03-18,1.75,-0.5513070968924084,-0.5513070968924084
2025-03-19,2.25,-0.3450929919479197,-0.3450929919479197
