Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-0.5195100850284522,-0.5195100850284522
2024-12-29,1.5,-0.6862942338011441,-0.6862942338011441
2024-12-30,2.0,-0.5195100850284522,-0.5195100850284522
2025-01-01,3.25,-0.10254971309672269,-0.10254971309672269
2025-01-02,2.0,-0.5195100850284522,-0.5195100850284522
2025-01-05,3.5,-0.019157638710376772,-0.019157638710376772
2025-01-06,2.75,-0.2693338618694145,-0.2693338618694145
2025-01-07,2.0,-0.5195100850284522,-0.5195100850284522
2025-01-08,3.0,-0.1859417874830686,-0.1859417874830686
2025-01-09,2.25,-0.4361180106421063,-0.4361180106421063
2025-01-12,4.25,0.23101858444866097,0.23101858444866097
2025-01-16,1.5,-0.6862942338011441,-0.6862942338011441
2025-01-19,2.25,-0.4361180106421063,-0.4361180106421063
2025-01-20,6.0,0.8147631051530824,0.8147631051530824
2025-01-21,2.25,-0.4361180106421063,-0.4361180106421063
2025-01-22,1.5,-0.6862942338011441,-0.6862942338011441
2025-01-23,3.75,0.06423443567596913,0.06423443567596913
2025-01-26,4.0,0.14762651006231506,0.14762651006231506
2025-01-27,3.0,-0.1859417874830686,-0.1859417874830686
2025-01-28,2.25,-0.4361180106421063,-0.4361180106421063
2025-01-29,2.25,-0.4361180106421063,-0.4361180106421063
2025-02-02,9.5,1.9822521465619252,1.9822521465619252
2025-02-03,2.25,-0.4361180106421063,-0.4361180106421063
2025-02-04,2.25,-0.4361180106421063,-0.4361180106421063
2025-02-05,1.75,-0.6029021594147982,-0.6029021594147982
2025-02-06,2.0,-0.5195100850284522,-0.5195100850284522
2025-02-09,2.75,-0.2693338618694145,-0.2693338618694145
2025-02-11,3.0,-0.1859417874830686,-0.1859417874830686
2025-02-16,2.75,-0.2693338618694145,-0.2693338618694145
2025-02-17,3.25,-0.10254971309672269,-0.10254971309672269
2025-02-18,1.5,-0.6862942338011441,-0.6862942338011441
2025-02-19,2.5,-0.35272593625576043,-0.35272593625576043
2025-02-20,2.75,-0.2693338618694145,-0.2693338618694145
2025-02-23,1.5,-0.6862942338011441,-0.6862942338011441
2025-02-24,3.5,-0.019157638710376772,-0.019157638710376772
2025-02-25,4.75,0.3978027332213528,0.3978027332213528
2025-02-26,3.0,-0.1859417874830686,-0.1859417874830686
2025-03-02,3.0,-0.1859417874830686,-0.1859417874830686
2025-03-03,5.75,0.7313710307667365,0.7313710307667365
2025-03-04,5.25,0.5645868819940446,0.5645868819940446
2025-03-05,5.75,0.7313710307667365,0.7313710307667365
2025-03-06,3.5,-0.019157638710376772,-0.019157638710376772
2025-03-09,4.0,0.14762651006231506,0.14762651006231506
2025-03-11,2.75,-0.2693338618694145,-0.2693338618694145
2025-03-16,3.5,-0.019157638710376772,-0.019157638710376772
2025-03-17,2.75,-0.2693338618694145,-0.2693338618694145
2025-03-18,1.75,-0.6029021594147982,-0.6029021594147982
2025-03-19,2.25,-0.4361180106421063,-0.4361180106421063
2025-03-20,2.25,-0.4361180106421063,-0.4361180106421063
2025-03-23,3.0,-0.1859417874830686,-0.1859417874830686
2025-03-24,1.75,-0.6029021594147982,-0.6029021594147982
2025-03-25,2.25,-0.4361180106421063,-0.4361180106421063
2025-03-26,2.75,-0.2693338618694145,-0.2693338618694145
2025-03-30,5.75,0.7313710307667365,0.7313710307667365
2025-03-31,3.0,-0.1859417874830686,-0.1859417874830686
2025-04-01,3.25,-0.10254971309672269,-0.10254971309672269
2025-04-02,9.5,1.9822521465619252,1.9822521465619252
2025-04-03,9.25,1.8988600721755793,1.8988600721755793
2025-04-06,14.75,3.7334857086751896,3.7334857086751896
2025-04-07,8.75,1.7320759234028873,1.7320759234028873
2025-04-08,22.5,6.318640014651913,6.318640014651913
2025-04-09,10.75,2.3992125184936546,2.3992125184936546
2025-04-13,9.25,1.8988600721755793,1.8988600721755793
2025-04-15,3.0,-0.1859417874830686,-0.1859417874830686
2025-04-16,5.25,0.5645868819940446,0.5645868819940446
2025-04-20,2.5,-0.35272593625576043,-0.35272593625576043
2025-04-21,3.0,-0.1859417874830686,-0.1859417874830686
2025-04-22,5.75,0.7313710307667365,0.7313710307667365
2025-04-23,3.25,-0.10254971309672269,-0.10254971309672269
2025-04-24,3.0,-0.1859417874830686,-0.1859417874830686
2025-04-27,2.25,-0.4361180106421063,-0.4361180106421063
2025-04-28,2.25,-0.4361180106421063,-0.4361180106421063
2025-04-29,2.5,-0.35272593625576043,-0.35272593625576043
2025-05-01,4.75,0.3978027332213528,0.3978027332213528
2025-05-04,3.5,-0.019157638710376772,-0.019157638710376772
2025-05-05,2.5,-0.35272593625576043,-0.35272593625576043
2025-05-06,3.5,-0.019157638710376772,-0.019157638710376772
2025-05-07,3.0,-0.1859417874830686,-0.1859417874830686
2025-05-11,2.0,-0.5195100850284522,-0.5195100850284522
2025-05-14,2.0,-0.5195100850284522,-0.5195100850284522
2025-05-18,5.25,0.5645868819940446,0.5645868819940446
2025-05-19,2.75,-0.2693338618694145,-0.2693338618694145
2025-05-20,5.25,0.5645868819940446,0.5645868819940446
2025-05-21,3.0,-0.1859417874830686,-0.1859417874830686
2025-05-22,2.75,-0.2693338618694145,-0.2693338618694145
2025-05-25,5.0,0.4811948076076987,0.4811948076076987
2025-05-26,3.25,-0.10254971309672269,-0.10254971309672269
2025-05-27,3.0,-0.1859417874830686,-0.1859417874830686
2025-05-28,6.5,0.9815472539257741,0.9815472539257741
2025-06-01,4.0,0.14762651006231506,0.14762651006231506
2025-06-02,2.25,-0.4361180106421063,-0.4361180106421063
2025-06-03,1.75,-0.6029021594147982,-0.6029021594147982
2025-06-04,2.25,-0.4361180106421063,-0.4361180106421063
2025-06-05,1.5,-0.6862942338011441,-0.6862942338011441
2025-06-08,3.0,-0.1859417874830686,-0.1859417874830686
2025-06-10,2.5,-0.35272593625576043,-0.35272593625576043
2025-06-15,4.0,0.14762651006231506,0.14762651006231506
2025-06-16,3.25,-0.10254971309672269,-0.10254971309672269
