Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.75,0.36737489589852373,0.36737489589852373
2025-02-26,3.0,-0.18762144601077824,-0.18762144601077824
2025-03-02,3.0,-0.18762144601077824,-0.18762144601077824
2025-03-03,5.75,0.6845156627038391,0.6845156627038391
2025-03-04,5.25,0.5259452793011814,0.5259452793011814
2025-03-05,5.75,0.6845156627038391,0.6845156627038391
2025-03-06,3.5,-0.029051062608120543,-0.029051062608120543
2025-03-09,4.0,0.12951932079453715,0.12951932079453715
2025-03-11,2.75,-0.2669066377121071,-0.2669066377121071
2025-03-16,3.5,-0.029051062608120543,-0.029051062608120543
2025-03-17,2.75,-0.2669066377121071,-0.2669066377121071
2025-03-18,1.75,-0.5840474045174225,-0.5840474045174225
2025-03-19,2.25,-0.4254770211147648,-0.4254770211147648
2025-03-20,2.25,-0.4254770211147648,-0.4254770211147648
2025-03-23,3.0,-0.18762144601077824,-0.18762144601077824
2025-03-24,1.75,-0.5840474045174225,-0.5840474045174225
2025-03-25,2.25,-0.4254770211147648,-0.4254770211147648
2025-03-26,2.75,-0.2669066377121071,-0.2669066377121071
2025-03-30,5.75,0.6845156627038391,0.6845156627038391
2025-03-31,3.0,-0.18762144601077824,-0.18762144601077824
2025-04-01,3.25,-0.10833625430944939,-0.10833625430944939
2025-04-02,9.5,1.8737935382237718,1.8737935382237718
2025-04-03,9.25,1.794508346522443,1.794508346522443
2025-04-06,14.75,3.5387825639516777,3.5387825639516777
2025-04-07,8.75,1.6359379631197852,1.6359379631197852
2025-04-08,22.5,5.996623506692872,5.996623506692872
2025-04-09,10.75,2.270219496730416,2.270219496730416
2025-04-13,9.25,1.794508346522443,1.794508346522443
2025-04-15,3.0,-0.18762144601077824,-0.18762144601077824
2025-04-16,5.25,0.5259452793011814,0.5259452793011814
2025-04-20,2.5,-0.34619182941343596,-0.34619182941343596
2025-04-21,3.0,-0.18762144601077824,-0.18762144601077824
2025-04-22,5.75,0.6845156627038391,0.6845156627038391
2025-04-23,3.25,-0.10833625430944939,-0.10833625430944939
2025-04-24,3.0,-0.18762144601077824,-0.18762144601077824
2025-04-27,2.25,-0.4254770211147648,-0.4254770211147648
2025-04-28,2.25,-0.4254770211147648,-0.4254770211147648
2025-04-29,2.5,-0.34619182941343596,-0.34619182941343596
2025-05-01,4.75,0.36737489589852373,0.36737489589852373
2025-05-04,3.5,-0.029051062608120543,-0.029051062608120543
2025-05-05,2.5,-0.34619182941343596,-0.34619182941343596
2025-05-06,3.5,-0.029051062608120543,-0.029051062608120543
2025-05-07,3.0,-0.18762144601077824,-0.18762144601077824
2025-05-11,2.0,-0.5047622128160937,-0.5047622128160937
2025-05-14,2.0,-0.5047622128160937,-0.5047622128160937
2025-05-18,5.25,0.5259452793011814,0.5259452793011814
