Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.5,-0.3446334560562556,-0.3446334560562556
2024-12-22,1.75,-0.5826667569879049,-0.5826667569879049
2024-12-23,1.25,-0.741355624275671,-0.741355624275671
2024-12-25,3.25,-0.10660015512460633,-0.10660015512460633
2024-12-26,2.0,-0.5033223233440218,-0.5033223233440218
2024-12-29,1.5,-0.662011190631788,-0.662011190631788
2024-12-30,2.0,-0.5033223233440218,-0.5033223233440218
2025-01-01,3.25,-0.10660015512460633,-0.10660015512460633
2025-01-02,2.0,-0.5033223233440218,-0.5033223233440218
2025-01-05,3.5,-0.027255721480723236,-0.027255721480723236
2025-01-06,2.75,-0.2652890224123725,-0.2652890224123725
2025-01-07,2.0,-0.5033223233440218,-0.5033223233440218
2025-01-08,3.0,-0.18594458876848943,-0.18594458876848943
2025-01-09,2.25,-0.4239778897001387,-0.4239778897001387
2025-01-12,4.25,0.21077757945092604,0.21077757945092604
2025-01-16,1.5,-0.662011190631788,-0.662011190631788
2025-01-19,2.25,-0.4239778897001387,-0.4239778897001387
2025-01-20,6.0,0.7661886149581077,0.7661886149581077
2025-01-21,2.25,-0.4239778897001387,-0.4239778897001387
2025-01-22,1.5,-0.662011190631788,-0.662011190631788
2025-01-23,3.75,0.052088712163159856,0.052088712163159856
2025-01-26,4.0,0.13143314580704296,0.13143314580704296
2025-01-27,3.0,-0.18594458876848943,-0.18594458876848943
2025-01-28,2.25,-0.4239778897001387,-0.4239778897001387
2025-01-29,2.25,-0.4239778897001387,-0.4239778897001387
2025-02-02,9.5,1.8770106859724711,1.8770106859724711
2025-02-03,2.25,-0.4239778897001387,-0.4239778897001387
2025-02-04,2.25,-0.4239778897001387,-0.4239778897001387
2025-02-05,1.75,-0.5826667569879049,-0.5826667569879049
2025-02-06,2.0,-0.5033223233440218,-0.5033223233440218
2025-02-09,2.75,-0.2652890224123725,-0.2652890224123725
2025-02-11,3.0,-0.18594458876848943,-0.18594458876848943
2025-02-16,2.75,-0.2652890224123725,-0.2652890224123725
2025-02-17,3.25,-0.10660015512460633,-0.10660015512460633
2025-02-18,1.5,-0.662011190631788,-0.662011190631788
2025-02-19,2.5,-0.3446334560562556,-0.3446334560562556
2025-02-20,2.75,-0.2652890224123725,-0.2652890224123725
2025-02-23,1.5,-0.662011190631788,-0.662011190631788
2025-02-24,3.5,-0.027255721480723236,-0.027255721480723236
2025-02-25,4.75,0.3694664467386922,0.3694664467386922
2025-02-26,3.0,-0.18594458876848943,-0.18594458876848943
2025-03-02,3.0,-0.18594458876848943,-0.18594458876848943
2025-03-03,5.75,0.6868441813142246,0.6868441813142246
2025-03-04,5.25,0.5281553140264584,0.5281553140264584
2025-03-05,5.75,0.6868441813142246,0.6868441813142246
2025-03-06,3.5,-0.027255721480723236,-0.027255721480723236
2025-03-09,4.0,0.13143314580704296,0.13143314580704296
2025-03-11,2.75,-0.2652890224123725,-0.2652890224123725
2025-03-16,3.5,-0.027255721480723236,-0.027255721480723236
2025-03-17,2.75,-0.2652890224123725,-0.2652890224123725
2025-03-18,1.75,-0.5826667569879049,-0.5826667569879049
2025-03-19,2.25,-0.4239778897001387,-0.4239778897001387
2025-03-20,2.25,-0.4239778897001387,-0.4239778897001387
2025-03-23,3.0,-0.18594458876848943,-0.18594458876848943
2025-03-24,1.75,-0.5826667569879049,-0.5826667569879049
2025-03-25,2.25,-0.4239778897001387,-0.4239778897001387
2025-03-26,2.75,-0.2652890224123725,-0.2652890224123725
2025-03-30,5.75,0.6868441813142246,0.6868441813142246
2025-03-31,3.0,-0.18594458876848943,-0.18594458876848943
2025-04-01,3.25,-0.10660015512460633,-0.10660015512460633
2025-04-02,9.5,1.8770106859724711,1.8770106859724711
2025-04-03,9.25,1.797666252328588,1.797666252328588
2025-04-06,14.75,3.5432437924940157,3.5432437924940157
2025-04-07,8.75,1.6389773850408218,1.6389773850408218
2025-04-08,22.5,6.002921235454392,6.002921235454392
2025-04-09,10.75,2.2737328541918864,2.2737328541918864
2025-04-13,9.25,1.797666252328588,1.797666252328588
2025-04-15,3.0,-0.18594458876848943,-0.18594458876848943
2025-04-16,5.25,0.5281553140264584,0.5281553140264584
2025-04-20,2.5,-0.3446334560562556,-0.3446334560562556
2025-04-21,3.0,-0.18594458876848943,-0.18594458876848943
2025-04-22,5.75,0.6868441813142246,0.6868441813142246
2025-04-23,3.25,-0.10660015512460633,-0.10660015512460633
2025-04-24,3.0,-0.18594458876848943,-0.18594458876848943
2025-04-27,2.25,-0.4239778897001387,-0.4239778897001387
2025-04-28,2.25,-0.4239778897001387,-0.4239778897001387
2025-04-29,2.5,-0.3446334560562556,-0.3446334560562556
2025-05-01,4.75,0.3694664467386922,0.3694664467386922
2025-05-04,3.5,-0.027255721480723236,-0.027255721480723236
2025-05-05,2.5,-0.3446334560562556,-0.3446334560562556
2025-05-06,3.5,-0.027255721480723236,-0.027255721480723236
2025-05-07,3.0,-0.18594458876848943,-0.18594458876848943
2025-05-11,2.0,-0.5033223233440218,-0.5033223233440218
2025-05-14,2.0,-0.5033223233440218,-0.5033223233440218
2025-05-18,4.5,0.2901220130948091,0.2901220130948091
