Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,3.0,-0.18545591412527584,-0.18545591412527584
2025-03-03,5.75,0.7288191259374405,0.7288191259374405
2025-03-04,5.25,0.5625873004714921,0.5625873004714921
2025-03-05,5.75,0.7288191259374405,0.7288191259374405
2025-03-06,3.5,-0.019224088659327426,-0.019224088659327426
2025-03-09,4.0,0.147007736806621,0.147007736806621
2025-03-11,2.75,-0.2685718268582501,-0.2685718268582501
2025-03-16,3.5,-0.019224088659327426,-0.019224088659327426
2025-03-17,2.75,-0.2685718268582501,-0.2685718268582501
2025-03-18,1.75,-0.6010354777901469,-0.6010354777901469
2025-03-19,2.25,-0.4348036523241985,-0.4348036523241985
2025-03-20,2.25,-0.4348036523241985,-0.4348036523241985
2025-03-23,3.0,-0.18545591412527584,-0.18545591412527584
2025-03-24,1.75,-0.6010354777901469,-0.6010354777901469
2025-03-25,2.25,-0.4348036523241985,-0.4348036523241985
2025-03-26,2.75,-0.2685718268582501,-0.2685718268582501
2025-03-30,5.75,0.7288191259374405,0.7288191259374405
2025-03-31,3.0,-0.18545591412527584,-0.18545591412527584
2025-04-01,3.25,-0.10234000139230164,-0.10234000139230164
2025-04-02,9.5,1.9755578169320538,1.9755578169320538
2025-04-03,9.25,1.8924419041990794,1.8924419041990794
2025-04-06,14.75,3.720991984324512,3.720991984324512
2025-04-07,8.75,1.7262100787331311,1.7262100787331311
2025-04-08,22.5,6.297585279046713,6.297585279046713
2025-04-09,10.75,2.3911373805969247,2.3911373805969247
2025-04-13,9.25,1.8924419041990794,1.8924419041990794
2025-04-15,3.0,-0.18545591412527584,-0.18545591412527584
2025-04-16,5.25,0.5625873004714921,0.5625873004714921
2025-04-20,2.5,-0.3516877395912243,-0.3516877395912243
2025-04-21,3.0,-0.18545591412527584,-0.18545591412527584
2025-04-22,5.75,0.7288191259374405,0.7288191259374405
2025-04-23,3.25,-0.10234000139230164,-0.10234000139230164
2025-04-24,3.0,-0.18545591412527584,-0.18545591412527584
2025-04-27,2.25,-0.4348036523241985,-0.4348036523241985
2025-04-28,2.25,-0.4348036523241985,-0.4348036523241985
2025-04-29,2.5,-0.3516877395912243,-0.3516877395912243
2025-05-01,4.75,0.39635547500554363,0.39635547500554363
2025-05-04,3.5,-0.019224088659327426,-0.019224088659327426
2025-05-05,2.5,-0.3516877395912243,-0.3516877395912243
2025-05-06,3.5,-0.019224088659327426,-0.019224088659327426
2025-05-07,3.0,-0.18545591412527584,-0.18545591412527584
2025-05-11,2.0,-0.5179195650571727,-0.5179195650571727
2025-05-14,2.0,-0.5179195650571727,-0.5179195650571727
2025-05-18,5.25,0.5625873004714921,0.5625873004714921
2025-05-19,2.75,-0.2685718268582501,-0.2685718268582501
2025-05-20,5.25,0.5625873004714921,0.5625873004714921
2025-05-21,3.0,-0.18545591412527584,-0.18545591412527584
2025-05-22,2.75,-0.2685718268582501,-0.2685718268582501
2025-05-25,5.0,0.47947138773851783,0.47947138773851783
2025-05-26,3.25,-0.10234000139230164,-0.10234000139230164
2025-05-27,3.0,-0.18545591412527584,-0.18545591412527584
2025-05-28,6.5,0.9781668641363631,0.9781668641363631
2025-06-01,4.0,0.147007736806621,0.147007736806621
2025-06-02,2.25,-0.4348036523241985,-0.4348036523241985
2025-06-03,1.75,-0.6010354777901469,-0.6010354777901469
2025-06-04,2.25,-0.4348036523241985,-0.4348036523241985
2025-06-05,1.5,-0.6841513905231211,-0.6841513905231211
2025-06-08,3.0,-0.18545591412527584,-0.18545591412527584
2025-06-10,2.5,-0.3516877395912243,-0.3516877395912243
2025-06-15,3.75,0.06389182407364678,0.06389182407364678
