Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,3.0,-0.1850082952778238,-0.1850082952778238
2025-03-02,3.0,-0.1850082952778238,-0.1850082952778238
2025-03-03,5.75,0.647211149803521,0.647211149803521
2025-03-04,5.25,0.4958985234250947,0.4958985234250947
2025-03-05,5.75,0.647211149803521,0.647211149803521
2025-03-06,3.5,-0.03369566889939748,-0.03369566889939748
2025-03-09,4.0,0.11761695747902885,0.11761695747902885
2025-03-10,6.75,0.9498364025603737,0.9498364025603737
2025-03-11,2.75,-0.260664608467037,-0.260664608467037
2025-03-16,3.5,-0.03369566889939748,-0.03369566889939748
2025-03-17,2.75,-0.260664608467037,-0.260664608467037
2025-03-18,1.75,-0.5632898612238897,-0.5632898612238897
2025-03-19,2.25,-0.41197723484546334,-0.41197723484546334
2025-03-20,2.25,-0.41197723484546334,-0.41197723484546334
2025-03-23,3.0,-0.1850082952778238,-0.1850082952778238
2025-03-24,1.75,-0.5632898612238897,-0.5632898612238897
2025-03-25,2.25,-0.41197723484546334,-0.41197723484546334
2025-03-26,2.75,-0.260664608467037,-0.260664608467037
2025-03-30,5.75,0.647211149803521,0.647211149803521
2025-03-31,3.0,-0.1850082952778238,-0.1850082952778238
2025-04-01,3.25,-0.10935198208861065,-0.10935198208861065
2025-04-02,9.5,1.7820558476417183,1.7820558476417183
2025-04-03,9.25,1.7063995344525051,1.7063995344525051
2025-04-06,14.75,3.370838424615195,3.370838424615195
2025-04-07,8.75,1.555086908074079,1.555086908074079
2025-04-08,22.5,5.7161841334808035,5.7161841334808035
2025-04-09,10.75,2.160337413587784,2.160337413587784
2025-04-13,9.25,1.7063995344525051,1.7063995344525051
