Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,1.7590485476008564,1.7590485476008564
2025-02-03,2.25,-0.41531279644986857,-0.41531279644986857
2025-02-04,2.25,-0.41531279644986857,-0.41531279644986857
2025-02-05,1.75,-0.5652687512119875,-0.5652687512119875
2025-02-06,2.0,-0.490290773830928,-0.490290773830928
2025-02-09,2.75,-0.2653568416877496,-0.2653568416877496
2025-02-11,3.0,-0.19037886430669013,-0.19037886430669013
2025-02-16,2.75,-0.2653568416877496,-0.2653568416877496
2025-02-17,3.25,-0.11540088692563064,-0.11540088692563064
2025-02-18,1.5,-0.640246728593047,-0.640246728593047
2025-02-19,2.5,-0.3403348190688091,-0.3403348190688091
2025-02-20,2.75,-0.2653568416877496,-0.2653568416877496
2025-02-23,1.5,-0.640246728593047,-0.640246728593047
2025-02-24,3.5,-0.040422909544571166,-0.040422909544571166
2025-02-25,4.75,0.3344669773607262,0.3344669773607262
2025-02-26,3.0,-0.19037886430669013,-0.19037886430669013
2025-03-02,3.0,-0.19037886430669013,-0.19037886430669013
2025-03-03,5.75,0.6343788868849641,0.6343788868849641
2025-03-04,5.25,0.48442293212284515,0.48442293212284515
2025-03-05,5.75,0.6343788868849641,0.6343788868849641
2025-03-06,3.5,-0.040422909544571166,-0.040422909544571166
2025-03-09,4.0,0.1095330452175478,0.1095330452175478
2025-03-11,2.75,-0.2653568416877496,-0.2653568416877496
2025-03-16,3.5,-0.040422909544571166,-0.040422909544571166
2025-03-17,2.75,-0.2653568416877496,-0.2653568416877496
2025-03-18,1.75,-0.5652687512119875,-0.5652687512119875
2025-03-19,2.25,-0.41531279644986857,-0.41531279644986857
2025-03-20,2.25,-0.41531279644986857,-0.41531279644986857
2025-03-23,3.0,-0.19037886430669013,-0.19037886430669013
2025-03-24,1.75,-0.5652687512119875,-0.5652687512119875
2025-03-25,2.25,-0.41531279644986857,-0.41531279644986857
2025-03-26,2.75,-0.2653568416877496,-0.2653568416877496
2025-03-30,5.75,0.6343788868849641,0.6343788868849641
2025-03-31,3.0,-0.19037886430669013,-0.19037886430669013
2025-04-01,3.25,-0.11540088692563064,-0.11540088692563064
2025-04-02,9.5,1.7590485476008564,1.7590485476008564
2025-04-03,9.25,1.684070570219797,1.684070570219797
2025-04-06,14.75,3.3335860726031052,3.3335860726031052
2025-04-07,8.75,1.534114615457678,1.534114615457678
2025-04-08,22.5,5.65790337141595,5.65790337141595
2025-04-09,10.75,2.133938434506154,2.133938434506154
2025-04-13,9.25,1.684070570219797,1.684070570219797
2025-04-15,3.0,-0.19037886430669013,-0.19037886430669013
2025-04-16,3.75,0.03455506783648831,0.03455506783648831
