Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,2.0,-0.4442653387003632,-0.4442653387003632
2024-12-29,1.5,-0.6551378266549135,-0.6551378266549135
2024-12-30,2.0,-0.4442653387003632,-0.4442653387003632
2025-01-01,3.25,0.0829158811860124,0.0829158811860124
2025-01-02,2.0,-0.4442653387003632,-0.4442653387003632
2025-01-05,3.5,0.1883521251632875,0.1883521251632875
2025-01-06,2.75,-0.12795660676853784,-0.12795660676853784
2025-01-07,2.0,-0.4442653387003632,-0.4442653387003632
2025-01-08,3.0,-0.02252036279126273,-0.02252036279126273
2025-01-09,2.25,-0.3388290947230881,-0.3388290947230881
2025-01-12,4.25,0.5046608570951129,0.5046608570951129
2025-01-16,1.5,-0.6551378266549135,-0.6551378266549135
2025-01-19,2.25,-0.3388290947230881,-0.3388290947230881
2025-01-20,6.0,1.2427145649360387,1.2427145649360387
2025-01-21,2.25,-0.3388290947230881,-0.3388290947230881
2025-01-22,1.5,-0.6551378266549135,-0.6551378266549135
2025-01-23,3.75,0.29378836914056267,0.29378836914056267
2025-01-26,4.0,0.39922461311783775,0.39922461311783775
2025-01-27,3.0,-0.02252036279126273,-0.02252036279126273
2025-01-28,2.25,-0.3388290947230881,-0.3388290947230881
2025-01-29,2.25,-0.3388290947230881,-0.3388290947230881
2025-02-02,9.5,2.7188219806178906,2.7188219806178906
2025-02-03,2.25,-0.3388290947230881,-0.3388290947230881
2025-02-04,2.25,-0.3388290947230881,-0.3388290947230881
2025-02-05,1.75,-0.5497015826776384,-0.5497015826776384
2025-02-06,2.0,-0.4442653387003632,-0.4442653387003632
2025-02-09,2.75,-0.12795660676853784,-0.12795660676853784
2025-02-11,3.0,-0.02252036279126273,-0.02252036279126273
2025-02-16,2.75,-0.12795660676853784,-0.12795660676853784
2025-02-17,3.25,0.0829158811860124,0.0829158811860124
2025-02-18,1.5,-0.6551378266549135,-0.6551378266549135
2025-02-19,2.5,-0.23339285074581298,-0.23339285074581298
2025-02-20,2.75,-0.12795660676853784,-0.12795660676853784
2025-02-23,1.5,-0.6551378266549135,-0.6551378266549135
2025-02-24,3.5,0.1883521251632875,0.1883521251632875
2025-02-25,4.75,0.7155333450496631,0.7155333450496631
2025-02-26,3.0,-0.02252036279126273,-0.02252036279126273
2025-03-02,3.0,-0.02252036279126273,-0.02252036279126273
2025-03-03,5.75,1.1372783209587636,1.1372783209587636
2025-03-04,5.25,0.9264058330042134,0.9264058330042134
2025-03-05,5.75,1.1372783209587636,1.1372783209587636
2025-03-06,3.5,0.1883521251632875,0.1883521251632875
2025-03-09,4.0,0.39922461311783775,0.39922461311783775
2025-03-11,2.75,-0.12795660676853784,-0.12795660676853784
2025-03-16,3.5,0.1883521251632875,0.1883521251632875
2025-03-17,2.75,-0.12795660676853784,-0.12795660676853784
2025-03-18,1.75,-0.5497015826776384,-0.5497015826776384
2025-03-19,2.25,-0.3388290947230881,-0.3388290947230881
2025-03-20,2.25,-0.3388290947230881,-0.3388290947230881
2025-03-23,3.0,-0.02252036279126273,-0.02252036279126273
2025-03-24,1.75,-0.5497015826776384,-0.5497015826776384
2025-03-25,2.25,-0.3388290947230881,-0.3388290947230881
2025-03-26,2.75,-0.12795660676853784,-0.12795660676853784
