Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,5.0,0.5312877800402092,0.5312877800402092
2024-12-03,4.5,0.35627533485049323,0.35627533485049323
2024-12-04,2.5,-0.3437744459083707,-0.3437744459083707
2024-12-05,3.25,-0.08125577812379672,-0.08125577812379672
2024-12-08,4.0,0.18126288966077722,0.18126288966077722
2024-12-09,3.75,0.09375666706591924,0.09375666706591924
2024-12-10,2.25,-0.43128066850322866,-0.43128066850322866
2024-12-15,1.75,-0.6062931136929446,-0.6062931136929446
2024-12-16,1.75,-0.6062931136929446,-0.6062931136929446
2024-12-17,2.0,-0.5187868910980866,-0.5187868910980866
2024-12-18,2.5,-0.3437744459083707,-0.3437744459083707
2024-12-22,1.75,-0.6062931136929446,-0.6062931136929446
2024-12-23,1.25,-0.7813055588826606,-0.7813055588826606
2024-12-25,3.25,-0.08125577812379672,-0.08125577812379672
2024-12-26,2.0,-0.5187868910980866,-0.5187868910980866
2024-12-29,1.5,-0.6937993362878027,-0.6937993362878027
2024-12-30,2.0,-0.5187868910980866,-0.5187868910980866
2025-01-01,3.25,-0.08125577812379672,-0.08125577812379672
2025-01-02,2.0,-0.5187868910980866,-0.5187868910980866
2025-01-05,3.5,0.006250444471061263,0.006250444471061263
2025-01-06,2.75,-0.2562682233135127,-0.2562682233135127
2025-01-07,2.0,-0.5187868910980866,-0.5187868910980866
2025-01-08,3.0,-0.16876200071865471,-0.16876200071865471
2025-01-09,2.25,-0.43128066850322866,-0.43128066850322866
2025-01-12,4.25,0.2687691122556352,0.2687691122556352
2025-01-13,2.5,-0.3437744459083707,-0.3437744459083707
2025-01-16,1.5,-0.6937993362878027,-0.6937993362878027
2025-01-19,2.25,-0.43128066850322866,-0.43128066850322866
2025-01-20,6.0,0.8813126704196411,0.8813126704196411
2025-01-21,2.25,-0.43128066850322866,-0.43128066850322866
2025-01-22,1.5,-0.6937993362878027,-0.6937993362878027
2025-01-23,3.75,0.09375666706591924,0.09375666706591924
2025-01-26,4.0,0.18126288966077722,0.18126288966077722
2025-01-27,3.0,-0.16876200071865471,-0.16876200071865471
2025-01-28,2.25,-0.43128066850322866,-0.43128066850322866
2025-01-29,2.25,-0.43128066850322866,-0.43128066850322866
2025-02-02,9.5,2.106399786747653,2.106399786747653
2025-02-03,2.25,-0.43128066850322866,-0.43128066850322866
2025-02-04,2.25,-0.43128066850322866,-0.43128066850322866
2025-02-05,1.75,-0.6062931136929446,-0.6062931136929446
2025-02-06,2.0,-0.5187868910980866,-0.5187868910980866
2025-02-09,2.75,-0.2562682233135127,-0.2562682233135127
2025-02-10,1.75,-0.6062931136929446,-0.6062931136929446
2025-02-11,3.0,-0.16876200071865471,-0.16876200071865471
2025-02-16,2.75,-0.2562682233135127,-0.2562682233135127
2025-02-17,3.25,-0.08125577812379672,-0.08125577812379672
2025-02-18,1.5,-0.6937993362878027,-0.6937993362878027
2025-02-19,2.5,-0.3437744459083707,-0.3437744459083707
2025-02-20,2.75,-0.2562682233135127,-0.2562682233135127
2025-02-23,1.5,-0.6937993362878027,-0.6937993362878027
2025-02-24,3.5,0.006250444471061263,0.006250444471061263
2025-02-25,4.75,0.4437815574453512,0.4437815574453512
2025-02-26,3.0,-0.16876200071865471,-0.16876200071865471
2025-03-02,3.0,-0.16876200071865471,-0.16876200071865471
2025-03-03,5.75,0.7938064478247832,0.7938064478247832
2025-03-04,5.25,0.6187940026350671,0.6187940026350671
2025-03-05,5.75,0.7938064478247832,0.7938064478247832
2025-03-06,3.5,0.006250444471061263,0.006250444471061263
2025-03-09,4.0,0.18126288966077722,0.18126288966077722
2025-03-10,6.75,1.1438313382042151,1.1438313382042151
2025-03-11,2.75,-0.2562682233135127,-0.2562682233135127
2025-03-16,3.5,0.006250444471061263,0.006250444471061263
2025-03-17,2.75,-0.2562682233135127,-0.2562682233135127
2025-03-18,1.75,-0.6062931136929446,-0.6062931136929446
2025-03-19,2.25,-0.43128066850322866,-0.43128066850322866
2025-03-20,2.25,-0.43128066850322866,-0.43128066850322866
2025-03-23,3.0,-0.16876200071865471,-0.16876200071865471
2025-03-24,1.75,-0.6062931136929446,-0.6062931136929446
2025-03-25,2.25,-0.43128066850322866,-0.43128066850322866
2025-03-26,2.75,-0.2562682233135127,-0.2562682233135127
2025-03-30,5.75,0.7938064478247832,0.7938064478247832
2025-03-31,3.0,-0.16876200071865471,-0.16876200071865471
2025-04-01,3.25,-0.08125577812379672,-0.08125577812379672
2025-04-02,9.5,2.106399786747653,2.106399786747653
2025-04-03,9.25,2.018893564152795,2.018893564152795
2025-04-06,14.75,3.9440304612396706,3.9440304612396706
2025-04-07,8.75,1.8438811189630788,1.8438811189630788
2025-04-08,22.5,6.656723361680268,6.656723361680268
2025-04-09,10.75,2.5439308997219428,2.5439308997219428
2025-04-13,9.25,2.018893564152795,2.018893564152795
2025-04-14,4.25,0.2687691122556352,0.2687691122556352
2025-04-15,3.0,-0.16876200071865471,-0.16876200071865471
2025-04-16,5.25,0.6187940026350671,0.6187940026350671
2025-04-20,2.5,-0.3437744459083707,-0.3437744459083707
2025-04-21,3.0,-0.16876200071865471,-0.16876200071865471
2025-04-22,5.75,0.7938064478247832,0.7938064478247832
2025-04-23,3.25,-0.08125577812379672,-0.08125577812379672
2025-04-24,3.0,-0.16876200071865471,-0.16876200071865471
2025-04-27,2.25,-0.43128066850322866,-0.43128066850322866
2025-04-28,2.25,-0.43128066850322866,-0.43128066850322866
2025-04-29,2.5,-0.3437744459083707,-0.3437744459083707
2025-05-01,4.75,0.4437815574453512,0.4437815574453512
2025-05-04,3.5,0.006250444471061263,0.006250444471061263
2025-05-05,2.5,-0.3437744459083707,-0.3437744459083707
2025-05-06,3.5,0.006250444471061263,0.006250444471061263
2025-05-07,3.0,-0.16876200071865471,-0.16876200071865471
2025-05-08,3.0,-0.16876200071865471,-0.16876200071865471
2025-05-11,2.0,-0.5187868910980866,-0.5187868910980866
2025-05-12,3.0,-0.16876200071865471,-0.16876200071865471
2025-05-14,2.0,-0.5187868910980866,-0.5187868910980866
2025-05-18,5.25,0.6187940026350671,0.6187940026350671
2025-05-19,2.75,-0.2562682233135127,-0.2562682233135127
2025-05-20,5.25,0.6187940026350671,0.6187940026350671
2025-05-21,3.0,-0.16876200071865471,-0.16876200071865471
2025-05-22,2.75,-0.2562682233135127,-0.2562682233135127
2025-05-25,5.0,0.5312877800402092,0.5312877800402092
2025-05-26,3.25,-0.08125577812379672,-0.08125577812379672
2025-05-27,3.0,-0.16876200071865471,-0.16876200071865471
2025-05-28,6.5,1.0563251156093572,1.0563251156093572
2025-06-01,4.0,0.18126288966077722,0.18126288966077722
2025-06-02,2.25,-0.43128066850322866,-0.43128066850322866
2025-06-03,1.75,-0.6062931136929446,-0.6062931136929446
2025-06-04,2.25,-0.43128066850322866,-0.43128066850322866
2025-06-05,1.5,-0.6937993362878027,-0.6937993362878027
2025-06-08,3.0,-0.16876200071865471,-0.16876200071865471
2025-06-09,2.5,-0.3437744459083707,-0.3437744459083707
2025-06-10,2.5,-0.3437744459083707,-0.3437744459083707
2025-06-15,4.0,0.18126288966077722,0.18126288966077722
2025-06-16,3.75,0.09375666706591924,0.09375666706591924
2025-06-17,3.25,-0.08125577812379672,-0.08125577812379672
2025-06-18,3.25,-0.08125577812379672,-0.08125577812379672
2025-06-19,1.75,-0.6062931136929446,-0.6062931136929446
2025-06-22,5.25,0.6187940026350671,0.6187940026350671
2025-06-23,2.25,-0.43128066850322866,-0.43128066850322866
2025-06-24,1.25,-0.7813055588826606,-0.7813055588826606
2025-06-25,2.75,-0.2562682233135127,-0.2562682233135127
2025-06-29,2.5,-0.3437744459083707,-0.3437744459083707
2025-06-30,3.0,-0.16876200071865471,-0.16876200071865471
2025-07-01,1.5,-0.6937993362878027,-0.6937993362878027
