Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.25,-0.3512646859806236,-0.3512646859806236
2025-01-20,6.0,1.1748090259778783,1.1748090259778783
2025-01-21,2.25,-0.3512646859806236,-0.3512646859806236
2025-01-22,1.5,-0.656479428372324,-0.656479428372324
2025-01-23,3.75,0.25916479880277715,0.25916479880277715
2025-01-26,4.0,0.3609030462666773,0.3609030462666773
2025-01-27,3.0,-0.046049943588923226,-0.046049943588923226
2025-01-28,2.25,-0.3512646859806236,-0.3512646859806236
2025-01-29,2.25,-0.3512646859806236,-0.3512646859806236
2025-02-02,9.5,2.5991444904724803,2.5991444904724803
2025-02-03,2.25,-0.3512646859806236,-0.3512646859806236
2025-02-04,2.25,-0.3512646859806236,-0.3512646859806236
2025-02-05,1.75,-0.554741180908424,-0.554741180908424
2025-02-06,2.0,-0.45300293344452375,-0.45300293344452375
2025-02-09,2.75,-0.14778819105282337,-0.14778819105282337
2025-02-11,3.0,-0.046049943588923226,-0.046049943588923226
2025-02-16,2.75,-0.14778819105282337,-0.14778819105282337
2025-02-17,3.25,0.055688303874976905,0.055688303874976905
2025-02-18,1.5,-0.656479428372324,-0.656479428372324
2025-02-19,2.5,-0.2495264385167235,-0.2495264385167235
2025-02-20,2.75,-0.14778819105282337,-0.14778819105282337
2025-02-23,1.5,-0.656479428372324,-0.656479428372324
2025-02-24,3.5,0.15742655133887704,0.15742655133887704
2025-02-25,4.75,0.6661177886583777,0.6661177886583777
2025-02-26,3.0,-0.046049943588923226,-0.046049943588923226
2025-03-02,3.0,-0.046049943588923226,-0.046049943588923226
2025-03-03,5.75,1.0730707785139781,1.0730707785139781
2025-03-04,5.25,0.869594283586178,0.869594283586178
2025-03-05,5.75,1.0730707785139781,1.0730707785139781
2025-03-06,3.5,0.15742655133887704,0.15742655133887704
2025-03-09,4.0,0.3609030462666773,0.3609030462666773
2025-03-11,2.75,-0.14778819105282337,-0.14778819105282337
2025-03-16,3.5,0.15742655133887704,0.15742655133887704
