Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,0.2781698618689492,0.2781698618689492
2024-12-02,5.0,0.4333985794297468,0.4333985794297468
2024-12-03,4.5,0.2781698618689492,0.2781698618689492
2024-12-04,2.5,-0.34274500837424104,-0.34274500837424104
2024-12-05,3.25,-0.10990193203304471,-0.10990193203304471
2024-12-08,4.0,0.12294114430815165,0.12294114430815165
2024-12-10,2.25,-0.42035936715463984,-0.42035936715463984
2024-12-15,1.75,-0.5755880847154374,-0.5755880847154374
2024-12-16,1.75,-0.5755880847154374,-0.5755880847154374
2024-12-17,2.0,-0.49797372593503864,-0.49797372593503864
2024-12-18,2.5,-0.34274500837424104,-0.34274500837424104
2024-12-22,1.75,-0.5755880847154374,-0.5755880847154374
2024-12-23,1.25,-0.730816802276235,-0.730816802276235
2024-12-25,3.25,-0.10990193203304471,-0.10990193203304471
2024-12-26,2.0,-0.49797372593503864,-0.49797372593503864
2024-12-29,1.5,-0.6532024434958362,-0.6532024434958362
2024-12-30,2.0,-0.49797372593503864,-0.49797372593503864
2025-01-01,3.25,-0.10990193203304471,-0.10990193203304471
2025-01-02,2.0,-0.49797372593503864,-0.49797372593503864
2025-01-05,3.5,-0.032287573252645925,-0.032287573252645925
2025-01-06,2.75,-0.26513064959384225,-0.26513064959384225
2025-01-07,2.0,-0.49797372593503864,-0.49797372593503864
2025-01-08,3.0,-0.18751629081344348,-0.18751629081344348
2025-01-09,2.25,-0.42035936715463984,-0.42035936715463984
2025-01-12,4.25,0.20055550308855044,0.20055550308855044
2025-01-16,1.5,-0.6532024434958362,-0.6532024434958362
2025-01-19,2.25,-0.42035936715463984,-0.42035936715463984
2025-01-20,6.0,0.7438560145513419,0.7438560145513419
2025-01-21,2.25,-0.42035936715463984,-0.42035936715463984
2025-01-22,1.5,-0.6532024434958362,-0.6532024434958362
2025-01-23,3.75,0.045326785527752864,0.045326785527752864
2025-01-26,4.0,0.12294114430815165,0.12294114430815165
2025-01-27,3.0,-0.18751629081344348,-0.18751629081344348
2025-01-28,2.25,-0.42035936715463984,-0.42035936715463984
2025-01-29,2.25,-0.42035936715463984,-0.42035936715463984
2025-02-02,9.5,1.830457037476925,1.830457037476925
2025-02-03,2.25,-0.42035936715463984,-0.42035936715463984
2025-02-04,2.25,-0.42035936715463984,-0.42035936715463984
2025-02-05,1.75,-0.5755880847154374,-0.5755880847154374
2025-02-06,2.0,-0.49797372593503864,-0.49797372593503864
2025-02-09,2.75,-0.26513064959384225,-0.26513064959384225
2025-02-11,3.0,-0.18751629081344348,-0.18751629081344348
2025-02-16,2.75,-0.26513064959384225,-0.26513064959384225
2025-02-17,3.25,-0.10990193203304471,-0.10990193203304471
2025-02-18,1.5,-0.6532024434958362,-0.6532024434958362
2025-02-19,2.5,-0.34274500837424104,-0.34274500837424104
2025-02-20,2.75,-0.26513064959384225,-0.26513064959384225
2025-02-23,1.5,-0.6532024434958362,-0.6532024434958362
2025-02-24,3.5,-0.032287573252645925,-0.032287573252645925
2025-02-25,4.75,0.355784220649348,0.355784220649348
2025-02-26,3.0,-0.18751629081344348,-0.18751629081344348
2025-03-02,3.0,-0.18751629081344348,-0.18751629081344348
2025-03-03,5.75,0.6662416557709432,0.6662416557709432
2025-03-04,5.25,0.5110129382101456,0.5110129382101456
2025-03-05,5.75,0.6662416557709432,0.6662416557709432
2025-03-06,3.5,-0.032287573252645925,-0.032287573252645925
2025-03-09,4.0,0.12294114430815165,0.12294114430815165
2025-03-11,2.75,-0.26513064959384225,-0.26513064959384225
2025-03-16,3.5,-0.032287573252645925,-0.032287573252645925
2025-03-17,2.75,-0.26513064959384225,-0.26513064959384225
2025-03-18,1.75,-0.5755880847154374,-0.5755880847154374
2025-03-19,2.25,-0.42035936715463984,-0.42035936715463984
2025-03-20,2.25,-0.42035936715463984,-0.42035936715463984
2025-03-23,3.0,-0.18751629081344348,-0.18751629081344348
2025-03-24,1.75,-0.5755880847154374,-0.5755880847154374
2025-03-25,2.25,-0.42035936715463984,-0.42035936715463984
2025-03-26,2.75,-0.26513064959384225,-0.26513064959384225
2025-03-30,5.75,0.6662416557709432,0.6662416557709432
2025-03-31,3.0,-0.18751629081344348,-0.18751629081344348
2025-04-01,3.25,-0.10990193203304471,-0.10990193203304471
2025-04-02,9.5,1.830457037476925,1.830457037476925
2025-04-03,9.25,1.752842678696526,1.752842678696526
2025-04-06,14.75,3.4603585718653,3.4603585718653
2025-04-07,8.75,1.5976139611357285,1.5976139611357285
2025-04-08,22.5,5.866403694057662,5.866403694057662
2025-04-09,10.75,2.2185288313789187,2.2185288313789187
2025-04-13,9.25,1.752842678696526,1.752842678696526
2025-04-15,3.0,-0.18751629081344348,-0.18751629081344348
2025-04-16,5.25,0.5110129382101456,0.5110129382101456
2025-04-20,2.5,-0.34274500837424104,-0.34274500837424104
2025-04-21,3.0,-0.18751629081344348,-0.18751629081344348
2025-04-22,5.75,0.6662416557709432,0.6662416557709432
2025-04-23,3.25,-0.10990193203304471,-0.10990193203304471
2025-04-24,3.0,-0.18751629081344348,-0.18751629081344348
2025-04-27,2.25,-0.42035936715463984,-0.42035936715463984
2025-04-28,2.25,-0.42035936715463984,-0.42035936715463984
2025-04-29,2.5,-0.34274500837424104,-0.34274500837424104
2025-05-01,4.75,0.355784220649348,0.355784220649348
2025-05-04,1.75,-0.5755880847154374,-0.5755880847154374
