Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.6767631073412441,0.6767631073412441
2025-03-06,3.5,-0.030064725530118734,-0.030064725530118734
2025-03-09,4.0,0.127008126219073,0.127008126219073
2025-03-11,2.75,-0.2656740031539064,-0.2656740031539064
2025-03-16,3.5,-0.030064725530118734,-0.030064725530118734
2025-03-17,2.75,-0.2656740031539064,-0.2656740031539064
2025-03-18,1.75,-0.5798197066522899,-0.5798197066522899
2025-03-19,2.25,-0.4227468549030981,-0.4227468549030981
2025-03-20,2.25,-0.4227468549030981,-0.4227468549030981
2025-03-23,3.0,-0.1871375772793105,-0.1871375772793105
2025-03-24,1.75,-0.5798197066522899,-0.5798197066522899
2025-03-25,2.25,-0.4227468549030981,-0.4227468549030981
2025-03-26,2.75,-0.2656740031539064,-0.2656740031539064
2025-03-30,5.75,0.6767631073412441,0.6767631073412441
2025-03-31,3.0,-0.1871375772793105,-0.1871375772793105
2025-04-01,3.25,-0.1086011514047146,-0.1086011514047146
2025-04-02,9.5,1.8548094954601821,1.8548094954601821
2025-04-03,9.25,1.7762730695855864,1.7762730695855864
2025-04-06,14.75,3.5040744388266956,3.5040744388266956
2025-04-07,8.75,1.6192002178363947,1.6192002178363947
2025-04-08,22.5,5.938703640939168,5.938703640939168
2025-04-09,10.75,2.247491624833162,2.247491624833162
2025-04-13,9.25,1.7762730695855864,1.7762730695855864
2025-04-15,3.0,-0.1871375772793105,-0.1871375772793105
2025-04-16,5.25,0.5196902555920524,0.5196902555920524
2025-04-20,2.5,-0.34421042902850224,-0.34421042902850224
2025-04-21,3.0,-0.1871375772793105,-0.1871375772793105
2025-04-22,5.75,0.6767631073412441,0.6767631073412441
2025-04-23,3.25,-0.1086011514047146,-0.1086011514047146
2025-04-24,3.0,-0.1871375772793105,-0.1871375772793105
2025-04-27,2.25,-0.4227468549030981,-0.4227468549030981
2025-04-28,2.25,-0.4227468549030981,-0.4227468549030981
2025-04-29,2.5,-0.34421042902850224,-0.34421042902850224
2025-05-01,4.75,0.3626174038428606,0.3626174038428606
2025-05-04,3.5,-0.030064725530118734,-0.030064725530118734
2025-05-05,2.5,-0.34421042902850224,-0.34421042902850224
2025-05-06,3.5,-0.030064725530118734,-0.030064725530118734
2025-05-07,2.0,-0.501283280777694,-0.501283280777694
