Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,3.75,0.03733325771341416,0.03733325771341416
2024-11-25,3.5,-0.03923155895307937,-0.03923155895307937
2024-11-26,2.0,-0.4986204589520406,-0.4986204589520406
2024-11-28,4.25,0.19046289104640124,0.19046289104640124
2024-12-01,4.5,0.26702770771289475,0.26702770771289475
2024-12-02,5.0,0.4201573410458818,0.4201573410458818
2024-12-03,4.5,0.26702770771289475,0.26702770771289475
2024-12-04,2.5,-0.34549082561905353,-0.34549082561905353
2024-12-05,3.25,-0.1157963756195729,-0.1157963756195729
2024-12-08,4.0,0.11389807437990769,0.11389807437990769
2024-12-10,2.25,-0.42205564228554704,-0.42205564228554704
2024-12-15,1.75,-0.5751852756185342,-0.5751852756185342
2024-12-16,1.75,-0.5751852756185342,-0.5751852756185342
2024-12-17,2.0,-0.4986204589520406,-0.4986204589520406
2024-12-18,2.5,-0.34549082561905353,-0.34549082561905353
2024-12-22,1.75,-0.5751852756185342,-0.5751852756185342
2024-12-23,1.25,-0.7283149089515212,-0.7283149089515212
2024-12-25,3.25,-0.1157963756195729,-0.1157963756195729
2024-12-26,2.0,-0.4986204589520406,-0.4986204589520406
2024-12-29,1.5,-0.6517500922850277,-0.6517500922850277
2024-12-30,2.0,-0.4986204589520406,-0.4986204589520406
2025-01-01,3.25,-0.1157963756195729,-0.1157963756195729
2025-01-02,2.0,-0.4986204589520406,-0.4986204589520406
2025-01-05,3.5,-0.03923155895307937,-0.03923155895307937
2025-01-06,2.75,-0.26892600895255997,-0.26892600895255997
2025-01-07,2.0,-0.4986204589520406,-0.4986204589520406
2025-01-08,3.0,-0.19236119228606643,-0.19236119228606643
2025-01-09,2.25,-0.42205564228554704,-0.42205564228554704
2025-01-12,4.25,0.19046289104640124,0.19046289104640124
2025-01-16,1.5,-0.6517500922850277,-0.6517500922850277
2025-01-19,2.25,-0.42205564228554704,-0.42205564228554704
2025-01-20,6.0,0.726416607711856,0.726416607711856
2025-01-21,2.25,-0.42205564228554704,-0.42205564228554704
2025-01-22,1.5,-0.6517500922850277,-0.6517500922850277
2025-01-23,3.75,0.03733325771341416,0.03733325771341416
2025-01-26,4.0,0.11389807437990769,0.11389807437990769
2025-01-27,3.0,-0.19236119228606643,-0.19236119228606643
2025-01-28,2.25,-0.42205564228554704,-0.42205564228554704
2025-01-29,2.25,-0.42205564228554704,-0.42205564228554704
2025-02-02,9.5,1.7983240410427652,1.7983240410427652
2025-02-03,2.25,-0.42205564228554704,-0.42205564228554704
2025-02-04,2.25,-0.42205564228554704,-0.42205564228554704
2025-02-05,1.75,-0.5751852756185342,-0.5751852756185342
2025-02-06,2.0,-0.4986204589520406,-0.4986204589520406
2025-02-09,2.75,-0.26892600895255997,-0.26892600895255997
2025-02-11,3.0,-0.19236119228606643,-0.19236119228606643
2025-02-16,2.75,-0.26892600895255997,-0.26892600895255997
2025-02-17,3.25,-0.1157963756195729,-0.1157963756195729
2025-02-18,1.5,-0.6517500922850277,-0.6517500922850277
2025-02-19,2.5,-0.34549082561905353,-0.34549082561905353
2025-02-20,2.75,-0.26892600895255997,-0.26892600895255997
2025-02-23,1.5,-0.6517500922850277,-0.6517500922850277
2025-02-24,3.5,-0.03923155895307937,-0.03923155895307937
2025-02-25,4.75,0.3435925243793883,0.3435925243793883
2025-02-26,3.0,-0.19236119228606643,-0.19236119228606643
2025-03-02,3.0,-0.19236119228606643,-0.19236119228606643
2025-03-03,5.75,0.6498517910453624,0.6498517910453624
2025-03-04,5.25,0.4967221577123754,0.4967221577123754
2025-03-05,5.75,0.6498517910453624,0.6498517910453624
2025-03-06,3.5,-0.03923155895307937,-0.03923155895307937
2025-03-09,4.0,0.11389807437990769,0.11389807437990769
2025-03-11,2.75,-0.26892600895255997,-0.26892600895255997
2025-03-16,3.5,-0.03923155895307937,-0.03923155895307937
2025-03-17,2.75,-0.26892600895255997,-0.26892600895255997
2025-03-18,1.75,-0.5751852756185342,-0.5751852756185342
2025-03-19,2.25,-0.42205564228554704,-0.42205564228554704
2025-03-20,2.25,-0.42205564228554704,-0.42205564228554704
2025-03-23,3.0,-0.19236119228606643,-0.19236119228606643
2025-03-24,1.75,-0.5751852756185342,-0.5751852756185342
2025-03-25,2.25,-0.42205564228554704,-0.42205564228554704
2025-03-26,2.75,-0.26892600895255997,-0.26892600895255997
2025-03-30,5.75,0.6498517910453624,0.6498517910453624
2025-03-31,3.0,-0.19236119228606643,-0.19236119228606643
2025-04-01,3.25,-0.1157963756195729,-0.1157963756195729
2025-04-02,9.5,1.7983240410427652,1.7983240410427652
2025-04-03,9.25,1.7217592243762718,1.7217592243762718
2025-04-06,14.75,3.4061851910391296,3.4061851910391296
2025-04-07,8.75,1.5686295910432848,1.5686295910432848
2025-04-08,22.5,5.779694507700429,5.779694507700429
2025-04-09,10.75,2.181148124375233,2.181148124375233
2025-04-13,9.25,1.7217592243762718,1.7217592243762718
2025-04-15,3.0,-0.19236119228606643,-0.19236119228606643
2025-04-16,5.25,0.4967221577123754,0.4967221577123754
2025-04-20,2.5,-0.34549082561905353,-0.34549082561905353
2025-04-21,3.0,-0.19236119228606643,-0.19236119228606643
2025-04-22,5.75,0.6498517910453624,0.6498517910453624
2025-04-23,3.25,-0.1157963756195729,-0.1157963756195729
2025-04-24,3.0,-0.19236119228606643,-0.19236119228606643
2025-04-27,2.0,-0.4986204589520406,-0.4986204589520406
