Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,3.0,-0.1742634044024058,-0.1742634044024058
2025-05-22,2.75,-0.2611318688326081,-0.2611318688326081
2025-05-25,5.0,0.5206843110392125,0.5206843110392125
2025-05-26,3.25,-0.0873949399722035,-0.0873949399722035
2025-05-27,3.0,-0.1742634044024058,-0.1742634044024058
2025-05-28,6.5,1.0418950976204264,1.0418950976204264
2025-06-01,4.0,0.17321045331840337,0.17321045331840337
2025-06-02,2.25,-0.4348687976930127,-0.4348687976930127
2025-06-03,1.75,-0.6086057265534173,-0.6086057265534173
2025-06-04,2.25,-0.4348687976930127,-0.4348687976930127
2025-06-05,1.5,-0.6954741909836196,-0.6954741909836196
2025-06-08,3.0,-0.1742634044024058,-0.1742634044024058
2025-06-09,2.5,-0.3480003332628104,-0.3480003332628104
2025-06-10,2.5,-0.3480003332628104,-0.3480003332628104
2025-06-15,4.0,0.17321045331840337,0.17321045331840337
2025-06-16,3.75,0.08634198888820109,0.08634198888820109
2025-06-17,3.25,-0.0873949399722035,-0.0873949399722035
2025-06-18,3.25,-0.0873949399722035,-0.0873949399722035
2025-06-19,1.75,-0.6086057265534173,-0.6086057265534173
2025-06-22,5.25,0.6075527754694149,0.6075527754694149
2025-06-23,2.25,-0.4348687976930127,-0.4348687976930127
2025-06-24,1.25,-0.7823426554138219,-0.7823426554138219
2025-06-25,2.5,-0.3480003332628104,-0.3480003332628104
