Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,1.8820148802037802,1.8820148802037802
2025-02-03,2.25,-0.41896019530566436,-0.41896019530566436
2025-02-04,2.25,-0.41896019530566436,-0.41896019530566436
2025-02-05,1.75,-0.577648131547695,-0.577648131547695
2025-02-06,2.0,-0.49830416342667966,-0.49830416342667966
2025-02-09,2.75,-0.26027225906363366,-0.26027225906363366
2025-02-11,3.0,-0.18092829094261836,-0.18092829094261836
2025-02-16,2.75,-0.26027225906363366,-0.26027225906363366
2025-02-17,3.25,-0.10158432282160303,-0.10158432282160303
2025-02-18,1.5,-0.6569920996687103,-0.6569920996687103
2025-02-19,2.5,-0.339616227184649,-0.339616227184649
2025-02-20,2.75,-0.26027225906363366,-0.26027225906363366
2025-02-23,1.5,-0.6569920996687103,-0.6569920996687103
2025-02-24,3.5,-0.0222403547005877,-0.0222403547005877
2025-02-25,4.75,0.37447948590448893,0.37447948590448893
2025-02-26,3.0,-0.18092829094261836,-0.18092829094261836
2025-03-02,3.0,-0.18092829094261836,-0.18092829094261836
2025-03-03,5.75,0.6918553583885503,0.6918553583885503
2025-03-04,5.25,0.5331674221465196,0.5331674221465196
2025-03-05,5.75,0.6918553583885503,0.6918553583885503
2025-03-06,3.5,-0.0222403547005877,-0.0222403547005877
2025-03-09,4.0,0.13644758154144296,0.13644758154144296
2025-03-11,2.75,-0.26027225906363366,-0.26027225906363366
2025-03-16,3.5,-0.0222403547005877,-0.0222403547005877
2025-03-17,2.75,-0.26027225906363366,-0.26027225906363366
2025-03-18,1.75,-0.577648131547695,-0.577648131547695
2025-03-19,2.25,-0.41896019530566436,-0.41896019530566436
2025-03-20,2.25,-0.41896019530566436,-0.41896019530566436
2025-03-23,3.0,-0.18092829094261836,-0.18092829094261836
2025-03-24,1.75,-0.577648131547695,-0.577648131547695
2025-03-25,2.25,-0.41896019530566436,-0.41896019530566436
2025-03-26,2.75,-0.26027225906363366,-0.26027225906363366
2025-03-30,5.75,0.6918553583885503,0.6918553583885503
2025-03-31,3.0,-0.18092829094261836,-0.18092829094261836
2025-04-01,3.25,-0.10158432282160303,-0.10158432282160303
2025-04-02,9.5,1.8820148802037802,1.8820148802037802
2025-04-03,9.25,1.8026709120827649,1.8026709120827649
2025-04-06,14.75,3.5482382107451023,3.5482382107451023
2025-04-07,8.75,1.6439829758407343,1.6439829758407343
2025-04-08,22.5,6.007901222496577,6.007901222496577
2025-04-09,10.75,2.2787347208088566,2.2787347208088566
2025-04-13,9.25,1.8026709120827649,1.8026709120827649
2025-04-15,3.0,-0.18092829094261836,-0.18092829094261836
2025-04-16,5.25,0.5331674221465196,0.5331674221465196
2025-04-20,2.5,-0.339616227184649,-0.339616227184649
2025-04-21,3.0,-0.18092829094261836,-0.18092829094261836
2025-04-22,5.75,0.6918553583885503,0.6918553583885503
2025-04-23,3.25,-0.10158432282160303,-0.10158432282160303
2025-04-24,3.0,-0.18092829094261836,-0.18092829094261836
2025-04-27,2.25,-0.41896019530566436,-0.41896019530566436
2025-04-28,2.25,-0.41896019530566436,-0.41896019530566436
2025-04-29,2.5,-0.339616227184649,-0.339616227184649
2025-05-01,4.75,0.37447948590448893,0.37447948590448893
2025-05-04,3.5,-0.0222403547005877,-0.0222403547005877
2025-05-05,2.5,-0.339616227184649,-0.339616227184649
2025-05-06,3.5,-0.0222403547005877,-0.0222403547005877
2025-05-07,3.0,-0.18092829094261836,-0.18092829094261836
2025-05-11,2.0,-0.49830416342667966,-0.49830416342667966
2025-05-14,2.0,-0.49830416342667966,-0.49830416342667966
2025-05-18,5.25,0.5331674221465196,0.5331674221465196
2025-05-19,0.75,-0.8950240040317563,-0.8950240040317563
