Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0,-0.5149672078402657,-0.5149672078402657
2025-01-08,3.0,-0.19259418014739518,-0.19259418014739518
2025-01-09,2.25,-0.4343739509170481,-0.4343739509170481
2025-01-12,4.25,0.21037210446869306,0.21037210446869306
2025-01-16,1.5,-0.6761537216867011,-0.6761537216867011
2025-01-19,2.25,-0.4343739509170481,-0.4343739509170481
2025-01-20,6.0,0.7745249029312166,0.7745249029312166
2025-01-21,2.25,-0.4343739509170481,-0.4343739509170481
2025-01-22,1.5,-0.6761537216867011,-0.6761537216867011
2025-01-23,3.75,0.04918559062225776,0.04918559062225776
2025-01-26,4.0,0.12977884754547542,0.12977884754547542
2025-01-27,3.0,-0.19259418014739518,-0.19259418014739518
2025-01-28,2.25,-0.4343739509170481,-0.4343739509170481
2025-01-29,2.25,-0.4343739509170481,-0.4343739509170481
2025-02-02,9.5,1.9028304998562637,1.9028304998562637
2025-02-03,2.25,-0.4343739509170481,-0.4343739509170481
2025-02-04,2.25,-0.4343739509170481,-0.4343739509170481
2025-02-05,1.75,-0.5955604647634835,-0.5955604647634835
2025-02-06,2.0,-0.5149672078402657,-0.5149672078402657
2025-02-09,2.75,-0.2731874370706128,-0.2731874370706128
2025-02-11,3.0,-0.19259418014739518,-0.19259418014739518
2025-02-16,2.75,-0.2731874370706128,-0.2731874370706128
2025-02-17,3.25,-0.11200092322417753,-0.11200092322417753
2025-02-18,1.5,-0.6761537216867011,-0.6761537216867011
2025-02-19,2.5,-0.3537806939938305,-0.3537806939938305
2025-02-20,2.75,-0.2731874370706128,-0.2731874370706128
2025-02-23,1.5,-0.6761537216867011,-0.6761537216867011
2025-02-24,3.5,-0.03140766630095988,-0.03140766630095988
2025-02-25,4.75,0.3715586183151284,0.3715586183151284
2025-02-26,3.0,-0.19259418014739518,-0.19259418014739518
2025-03-02,3.0,-0.19259418014739518,-0.19259418014739518
2025-03-03,5.75,0.693931646007999,0.693931646007999
2025-03-04,5.25,0.5327451321615636,0.5327451321615636
2025-03-05,5.75,0.693931646007999,0.693931646007999
2025-03-06,3.5,-0.03140766630095988,-0.03140766630095988
2025-03-09,4.0,0.12977884754547542,0.12977884754547542
2025-03-11,2.75,-0.2731874370706128,-0.2731874370706128
2025-03-16,3.5,-0.03140766630095988,-0.03140766630095988
2025-03-17,2.75,-0.2731874370706128,-0.2731874370706128
2025-03-18,1.75,-0.5955604647634835,-0.5955604647634835
2025-03-19,2.25,-0.4343739509170481,-0.4343739509170481
2025-03-20,2.25,-0.4343739509170481,-0.4343739509170481
2025-03-23,3.0,-0.19259418014739518,-0.19259418014739518
2025-03-24,1.75,-0.5955604647634835,-0.5955604647634835
2025-03-25,2.25,-0.4343739509170481,-0.4343739509170481
2025-03-26,2.75,-0.2731874370706128,-0.2731874370706128
2025-03-30,5.75,0.693931646007999,0.693931646007999
2025-03-31,3.0,-0.19259418014739518,-0.19259418014739518
2025-04-01,3.25,-0.11200092322417753,-0.11200092322417753
2025-04-02,9.5,1.9028304998562637,1.9028304998562637
2025-04-03,9.25,1.822237242933046,1.822237242933046
2025-04-06,14.75,3.595288895243834,3.595288895243834
2025-04-07,8.75,1.6610507290866108,1.6610507290866108
2025-04-08,22.5,6.093679859863581,6.093679859863581
2025-04-09,10.75,2.305796784472352,2.305796784472352
2025-04-13,9.25,1.822237242933046,1.822237242933046
2025-04-15,3.0,-0.19259418014739518,-0.19259418014739518
2025-04-16,5.25,0.5327451321615636,0.5327451321615636
2025-04-20,2.5,-0.3537806939938305,-0.3537806939938305
2025-04-21,3.0,-0.19259418014739518,-0.19259418014739518
2025-04-22,5.75,0.693931646007999,0.693931646007999
2025-04-23,3.25,-0.11200092322417753,-0.11200092322417753
2025-04-24,3.0,-0.19259418014739518,-0.19259418014739518
2025-04-27,2.25,-0.4343739509170481,-0.4343739509170481
2025-04-28,2.25,-0.4343739509170481,-0.4343739509170481
2025-04-29,2.5,-0.3537806939938305,-0.3537806939938305
2025-05-01,4.75,0.3715586183151284,0.3715586183151284
2025-05-04,3.5,-0.03140766630095988,-0.03140766630095988
2025-05-05,2.5,-0.3537806939938305,-0.3537806939938305
2025-05-06,3.5,-0.03140766630095988,-0.03140766630095988
2025-05-07,3.0,-0.19259418014739518,-0.19259418014739518
2025-05-11,2.0,-0.5149672078402657,-0.5149672078402657
2025-05-14,2.0,-0.5149672078402657,-0.5149672078402657
2025-05-18,5.25,0.5327451321615636,0.5327451321615636
2025-05-19,2.75,-0.2731874370706128,-0.2731874370706128
2025-05-20,5.25,0.5327451321615636,0.5327451321615636
2025-05-21,3.0,-0.19259418014739518,-0.19259418014739518
2025-05-22,2.75,-0.2731874370706128,-0.2731874370706128
2025-05-25,5.0,0.452151875238346,0.452151875238346
