Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,3.5,0.177575198810569,0.177575198810569
2024-11-26,2.0,-0.4428934370334188,-0.4428934370334188
2024-11-28,4.25,0.4878095167325629,0.4878095167325629
2024-12-01,4.5,0.5912209560398942,0.5912209560398942
2024-12-02,5.0,0.7980438346545567,0.7980438346545567
2024-12-03,4.5,0.5912209560398942,0.5912209560398942
2024-12-04,2.5,-0.2360705584187562,-0.2360705584187562
2024-12-05,3.25,0.07416375950323768,0.07416375950323768
2024-12-08,4.0,0.3843980774252316,0.3843980774252316
2024-12-10,2.25,-0.3394819977260875,-0.3394819977260875
2024-12-15,1.75,-0.5463048763407501,-0.5463048763407501
2024-12-16,1.75,-0.5463048763407501,-0.5463048763407501
2024-12-17,2.0,-0.4428934370334188,-0.4428934370334188
2024-12-18,2.5,-0.2360705584187562,-0.2360705584187562
2024-12-22,1.75,-0.5463048763407501,-0.5463048763407501
2024-12-23,1.25,-0.7531277549554127,-0.7531277549554127
2024-12-25,3.25,0.07416375950323768,0.07416375950323768
2024-12-26,2.0,-0.4428934370334188,-0.4428934370334188
2024-12-29,1.5,-0.6497163156480814,-0.6497163156480814
2024-12-30,2.0,-0.4428934370334188,-0.4428934370334188
2025-01-01,3.25,0.07416375950323768,0.07416375950323768
2025-01-02,2.0,-0.4428934370334188,-0.4428934370334188
2025-01-05,3.5,0.177575198810569,0.177575198810569
2025-01-06,2.75,-0.13265911911142492,-0.13265911911142492
2025-01-07,2.0,-0.4428934370334188,-0.4428934370334188
2025-01-08,3.0,-0.029247679804093613,-0.029247679804093613
2025-01-09,2.25,-0.3394819977260875,-0.3394819977260875
2025-01-12,4.25,0.4878095167325629,0.4878095167325629
2025-01-16,1.5,-0.6497163156480814,-0.6497163156480814
2025-01-19,2.25,-0.3394819977260875,-0.3394819977260875
2025-01-20,6.0,1.211689591883882,1.211689591883882
2025-01-21,2.25,-0.3394819977260875,-0.3394819977260875
2025-01-22,1.5,-0.6497163156480814,-0.6497163156480814
2025-01-23,3.75,0.28098663811790026,0.28098663811790026
2025-01-26,4.0,0.3843980774252316,0.3843980774252316
2025-01-27,3.0,-0.029247679804093613,-0.029247679804093613
2025-01-28,2.25,-0.3394819977260875,-0.3394819977260875
2025-01-29,2.25,-0.3394819977260875,-0.3394819977260875
2025-02-02,9.5,2.6594497421865197,2.6594497421865197
2025-02-03,2.25,-0.3394819977260875,-0.3394819977260875
2025-02-04,2.25,-0.3394819977260875,-0.3394819977260875
2025-02-05,1.75,-0.5463048763407501,-0.5463048763407501
2025-02-06,2.0,-0.4428934370334188,-0.4428934370334188
2025-02-09,2.75,-0.13265911911142492,-0.13265911911142492
2025-02-11,3.0,-0.029247679804093613,-0.029247679804093613
2025-02-16,2.75,-0.13265911911142492,-0.13265911911142492
2025-02-17,3.25,0.07416375950323768,0.07416375950323768
2025-02-18,1.5,-0.6497163156480814,-0.6497163156480814
2025-02-19,2.5,-0.2360705584187562,-0.2360705584187562
2025-02-20,2.75,-0.13265911911142492,-0.13265911911142492
2025-02-23,1.5,-0.6497163156480814,-0.6497163156480814
2025-02-24,3.5,0.177575198810569,0.177575198810569
2025-02-25,4.75,0.6946323953472254,0.6946323953472254
2025-02-26,3.0,-0.029247679804093613,-0.029247679804093613
2025-03-02,3.0,-0.029247679804093613,-0.029247679804093613
2025-03-03,5.75,1.1082781525765506,1.1082781525765506
2025-03-04,5.25,0.9014552739618881,0.9014552739618881
2025-03-05,5.75,1.1082781525765506,1.1082781525765506
2025-03-06,3.5,0.177575198810569,0.177575198810569
2025-03-09,4.0,0.3843980774252316,0.3843980774252316
2025-03-11,2.75,-0.13265911911142492,-0.13265911911142492
2025-03-16,3.5,0.177575198810569,0.177575198810569
2025-03-17,2.75,-0.13265911911142492,-0.13265911911142492
2025-03-18,1.75,-0.5463048763407501,-0.5463048763407501
2025-03-19,2.25,-0.3394819977260875,-0.3394819977260875
2025-03-20,1.5,-0.6497163156480814,-0.6497163156480814
