Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-21,1.75,-0.5870268717005442,-0.5870268717005442
2024-11-24,3.75,0.051201126740615485,0.051201126740615485
2024-11-25,3.5,-0.02857737306452948,-0.02857737306452948
2024-11-26,2.0,-0.5072483718953993,-0.5072483718953993
2024-11-28,4.25,0.2107581263509054,0.2107581263509054
2024-12-01,4.5,0.29053662615605036,0.29053662615605036
2024-12-02,5.0,0.4500936257663403,0.4500936257663403
2024-12-03,4.5,0.29053662615605036,0.29053662615605036
2024-12-04,2.5,-0.3476913722851093,-0.3476913722851093
2024-12-05,3.25,-0.10835587286967444,-0.10835587286967444
2024-12-08,4.0,0.13097962654576045,0.13097962654576045
2024-12-09,3.75,0.051201126740615485,0.051201126740615485
2024-12-10,2.25,-0.4274698720902543,-0.4274698720902543
2024-12-15,1.75,-0.5870268717005442,-0.5870268717005442
2024-12-16,1.75,-0.5870268717005442,-0.5870268717005442
2024-12-17,2.0,-0.5072483718953993,-0.5072483718953993
2024-12-18,2.5,-0.3476913722851093,-0.3476913722851093
2024-12-22,1.75,-0.5870268717005442,-0.5870268717005442
2024-12-23,1.25,-0.7465838713108341,-0.7465838713108341
2024-12-25,3.25,-0.10835587286967444,-0.10835587286967444
2024-12-26,2.0,-0.5072483718953993,-0.5072483718953993
2024-12-29,1.5,-0.6668053715056892,-0.6668053715056892
2024-12-30,2.0,-0.5072483718953993,-0.5072483718953993
2025-01-01,3.25,-0.10835587286967444,-0.10835587286967444
2025-01-02,2.0,-0.5072483718953993,-0.5072483718953993
2025-01-05,3.5,-0.02857737306452948,-0.02857737306452948
2025-01-06,2.75,-0.26791287247996437,-0.26791287247996437
2025-01-07,2.0,-0.5072483718953993,-0.5072483718953993
2025-01-08,3.0,-0.18813437267481942,-0.18813437267481942
2025-01-09,2.25,-0.4274698720902543,-0.4274698720902543
2025-01-12,4.25,0.2107581263509054,0.2107581263509054
2025-01-13,2.5,-0.3476913722851093,-0.3476913722851093
2025-01-16,1.5,-0.6668053715056892,-0.6668053715056892
2025-01-19,2.25,-0.4274698720902543,-0.4274698720902543
2025-01-20,6.0,0.7692076249869202,0.7692076249869202
2025-01-21,2.25,-0.4274698720902543,-0.4274698720902543
2025-01-22,1.5,-0.6668053715056892,-0.6668053715056892
2025-01-23,3.75,0.051201126740615485,0.051201126740615485
2025-01-26,4.0,0.13097962654576045,0.13097962654576045
2025-01-27,3.0,-0.18813437267481942,-0.18813437267481942
2025-01-28,2.25,-0.4274698720902543,-0.4274698720902543
2025-01-29,2.25,-0.4274698720902543,-0.4274698720902543
2025-02-02,9.5,1.8861066222589495,1.8861066222589495
2025-02-03,2.25,-0.4274698720902543,-0.4274698720902543
2025-02-04,2.25,-0.4274698720902543,-0.4274698720902543
2025-02-05,1.75,-0.5870268717005442,-0.5870268717005442
2025-02-06,2.0,-0.5072483718953993,-0.5072483718953993
2025-02-09,2.75,-0.26791287247996437,-0.26791287247996437
2025-02-10,1.75,-0.5870268717005442,-0.5870268717005442
2025-02-11,3.0,-0.18813437267481942,-0.18813437267481942
2025-02-16,2.75,-0.26791287247996437,-0.26791287247996437
2025-02-17,3.25,-0.10835587286967444,-0.10835587286967444
2025-02-18,1.5,-0.6668053715056892,-0.6668053715056892
2025-02-19,2.5,-0.3476913722851093,-0.3476913722851093
2025-02-20,2.75,-0.26791287247996437,-0.26791287247996437
2025-02-23,1.5,-0.6668053715056892,-0.6668053715056892
2025-02-24,3.5,-0.02857737306452948,-0.02857737306452948
2025-02-25,4.75,0.3703151259611953,0.3703151259611953
2025-02-26,3.0,-0.18813437267481942,-0.18813437267481942
2025-03-02,3.0,-0.18813437267481942,-0.18813437267481942
2025-03-03,5.75,0.6894291251817751,0.6894291251817751
2025-03-04,5.25,0.5298721255714852,0.5298721255714852
2025-03-05,5.75,0.6894291251817751,0.6894291251817751
2025-03-06,3.5,-0.02857737306452948,-0.02857737306452948
2025-03-09,4.0,0.13097962654576045,0.13097962654576045
2025-03-10,6.75,1.008543124402355,1.008543124402355
2025-03-11,2.75,-0.26791287247996437,-0.26791287247996437
2025-03-16,3.5,-0.02857737306452948,-0.02857737306452948
2025-03-17,2.75,-0.26791287247996437,-0.26791287247996437
2025-03-18,1.75,-0.5870268717005442,-0.5870268717005442
2025-03-19,2.25,-0.4274698720902543,-0.4274698720902543
2025-03-20,2.25,-0.4274698720902543,-0.4274698720902543
2025-03-23,3.0,-0.18813437267481942,-0.18813437267481942
2025-03-24,1.75,-0.5870268717005442,-0.5870268717005442
2025-03-25,2.25,-0.4274698720902543,-0.4274698720902543
2025-03-26,2.75,-0.26791287247996437,-0.26791287247996437
2025-03-30,5.75,0.6894291251817751,0.6894291251817751
2025-03-31,3.0,-0.18813437267481942,-0.18813437267481942
2025-04-01,3.25,-0.10835587286967444,-0.10835587286967444
2025-04-02,9.5,1.8861066222589495,1.8861066222589495
2025-04-03,9.25,1.8063281224538046,1.8063281224538046
2025-04-06,14.75,3.561455118166994,3.561455118166994
2025-04-07,8.75,1.6467711228435147,1.6467711228435147
2025-04-08,22.5,6.034588612126487,6.034588612126487
2025-04-09,10.75,2.2849991212846743,2.2849991212846743
2025-04-13,9.25,1.8063281224538046,1.8063281224538046
2025-04-14,4.25,0.2107581263509054,0.2107581263509054
2025-04-15,3.0,-0.18813437267481942,-0.18813437267481942
2025-04-16,5.25,0.5298721255714852,0.5298721255714852
2025-04-20,2.5,-0.3476913722851093,-0.3476913722851093
2025-04-21,3.0,-0.18813437267481942,-0.18813437267481942
2025-04-22,5.75,0.6894291251817751,0.6894291251817751
2025-04-23,3.25,-0.10835587286967444,-0.10835587286967444
2025-04-24,3.0,-0.18813437267481942,-0.18813437267481942
2025-04-27,2.25,-0.4274698720902543,-0.4274698720902543
2025-04-28,2.25,-0.4274698720902543,-0.4274698720902543
2025-04-29,2.5,-0.3476913722851093,-0.3476913722851093
2025-05-01,4.75,0.3703151259611953,0.3703151259611953
2025-05-04,3.5,-0.02857737306452948,-0.02857737306452948
2025-05-05,2.5,-0.3476913722851093,-0.3476913722851093
2025-05-06,3.5,-0.02857737306452948,-0.02857737306452948
