Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.25,-0.7268273472437449,-0.7268273472437449
2024-12-25,3.25,-0.12124480902830341,-0.12124480902830341
2024-12-26,2.0,-0.4997338954129543,-0.4997338954129543
2024-12-29,1.5,-0.6511295299668147,-0.6511295299668147
2024-12-30,2.0,-0.4997338954129543,-0.4997338954129543
2025-01-01,3.25,-0.12124480902830341,-0.12124480902830341
2025-01-02,2.0,-0.4997338954129543,-0.4997338954129543
2025-01-05,3.5,-0.04554699175137323,-0.04554699175137323
2025-01-06,2.75,-0.27264044358216377,-0.27264044358216377
2025-01-07,2.0,-0.4997338954129543,-0.4997338954129543
2025-01-08,3.0,-0.1969426263052336,-0.1969426263052336
2025-01-09,2.25,-0.4240360781360242,-0.4240360781360242
2025-01-12,4.25,0.18154646007941733,0.18154646007941733
2025-01-16,1.5,-0.6511295299668147,-0.6511295299668147
2025-01-19,2.25,-0.4240360781360242,-0.4240360781360242
2025-01-20,6.0,0.7114311810179287,0.7114311810179287
2025-01-21,2.25,-0.4240360781360242,-0.4240360781360242
2025-01-22,1.5,-0.6511295299668147,-0.6511295299668147
2025-01-23,3.75,0.030150825525556958,0.030150825525556958
2025-01-26,4.0,0.10584864280248714,0.10584864280248714
2025-01-27,3.0,-0.1969426263052336,-0.1969426263052336
2025-01-28,2.25,-0.4240360781360242,-0.4240360781360242
2025-01-29,2.25,-0.4240360781360242,-0.4240360781360242
2025-02-02,9.5,1.7712006228949513,1.7712006228949513
2025-02-03,2.25,-0.4240360781360242,-0.4240360781360242
2025-02-04,2.25,-0.4240360781360242,-0.4240360781360242
2025-02-05,1.75,-0.5754317126898846,-0.5754317126898846
2025-02-06,2.0,-0.4997338954129543,-0.4997338954129543
2025-02-09,2.75,-0.27264044358216377,-0.27264044358216377
2025-02-11,3.0,-0.1969426263052336,-0.1969426263052336
2025-02-16,2.75,-0.27264044358216377,-0.27264044358216377
2025-02-17,3.25,-0.12124480902830341,-0.12124480902830341
2025-02-18,1.5,-0.6511295299668147,-0.6511295299668147
2025-02-19,2.5,-0.348338260859094,-0.348338260859094
2025-02-20,2.75,-0.27264044358216377,-0.27264044358216377
2025-02-23,1.5,-0.6511295299668147,-0.6511295299668147
2025-02-24,3.5,-0.04554699175137323,-0.04554699175137323
2025-02-25,4.75,0.3329420946332777,0.3329420946332777
2025-02-26,3.0,-0.1969426263052336,-0.1969426263052336
2025-03-02,3.0,-0.1969426263052336,-0.1969426263052336
2025-03-03,5.75,0.6357333637409984,0.6357333637409984
2025-03-04,5.25,0.4843377291871381,0.4843377291871381
2025-03-05,5.75,0.6357333637409984,0.6357333637409984
2025-03-06,3.5,-0.04554699175137323,-0.04554699175137323
2025-03-09,4.0,0.10584864280248714,0.10584864280248714
2025-03-11,2.75,-0.27264044358216377,-0.27264044358216377
2025-03-16,3.5,-0.04554699175137323,-0.04554699175137323
2025-03-17,2.75,-0.27264044358216377,-0.27264044358216377
2025-03-18,1.75,-0.5754317126898846,-0.5754317126898846
2025-03-19,2.25,-0.4240360781360242,-0.4240360781360242
2025-03-20,2.25,-0.4240360781360242,-0.4240360781360242
2025-03-23,3.0,-0.1969426263052336,-0.1969426263052336
2025-03-24,1.75,-0.5754317126898846,-0.5754317126898846
2025-03-25,2.25,-0.4240360781360242,-0.4240360781360242
2025-03-26,2.75,-0.27264044358216377,-0.27264044358216377
2025-03-30,5.75,0.6357333637409984,0.6357333637409984
2025-03-31,3.0,-0.1969426263052336,-0.1969426263052336
2025-04-01,3.25,-0.12124480902830341,-0.12124480902830341
2025-04-02,9.5,1.7712006228949513,1.7712006228949513
2025-04-03,9.25,1.6955028056180212,1.6955028056180212
2025-04-06,14.75,3.3608547857104853,3.3608547857104853
2025-04-07,8.75,1.5441071710641607,1.5441071710641607
2025-04-08,22.5,5.707487121295321,5.707487121295321
2025-04-09,10.75,2.149689709279602,2.149689709279602
2025-04-13,9.25,1.6955028056180212,1.6955028056180212
2025-04-15,3.0,-0.1969426263052336,-0.1969426263052336
2025-04-16,5.25,0.4843377291871381,0.4843377291871381
2025-04-20,2.5,-0.348338260859094,-0.348338260859094
2025-04-21,3.0,-0.1969426263052336,-0.1969426263052336
2025-04-22,5.75,0.6357333637409984,0.6357333637409984
