Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,3.25,-0.11203862597200565,-0.11203862597200565
2024-12-26,2.0,-0.5020073241066109,-0.5020073241066109
2024-12-29,1.5,-0.657994803360453,-0.657994803360453
2024-12-30,2.0,-0.5020073241066109,-0.5020073241066109
2025-01-01,3.25,-0.11203862597200565,-0.11203862597200565
2025-01-02,2.0,-0.5020073241066109,-0.5020073241066109
2025-01-05,3.5,-0.0340448863450846,-0.0340448863450846
2025-01-06,2.75,-0.26802610522584774,-0.26802610522584774
2025-01-07,2.0,-0.5020073241066109,-0.5020073241066109
2025-01-08,3.0,-0.1900323655989267,-0.1900323655989267
2025-01-09,2.25,-0.42401358447968984,-0.42401358447968984
2025-01-12,4.25,0.19993633253567852,0.19993633253567852
2025-01-16,1.5,-0.657994803360453,-0.657994803360453
2025-01-19,2.25,-0.42401358447968984,-0.42401358447968984
2025-01-20,6.0,0.7458925099241258,0.7458925099241258
2025-01-21,2.25,-0.42401358447968984,-0.42401358447968984
2025-01-22,1.5,-0.657994803360453,-0.657994803360453
2025-01-23,3.75,0.043948853281836446,0.043948853281836446
2025-01-26,4.0,0.12194259290875749,0.12194259290875749
2025-01-27,3.0,-0.1900323655989267,-0.1900323655989267
2025-01-28,2.25,-0.42401358447968984,-0.42401358447968984
2025-01-29,2.25,-0.42401358447968984,-0.42401358447968984
2025-02-02,9.5,1.8378048647010206,1.8378048647010206
2025-02-03,2.25,-0.42401358447968984,-0.42401358447968984
2025-02-04,2.25,-0.42401358447968984,-0.42401358447968984
2025-02-05,1.75,-0.5800010637335319,-0.5800010637335319
2025-02-06,2.0,-0.5020073241066109,-0.5020073241066109
2025-02-09,2.75,-0.26802610522584774,-0.26802610522584774
2025-02-11,3.0,-0.1900323655989267,-0.1900323655989267
2025-02-16,2.75,-0.26802610522584774,-0.26802610522584774
2025-02-17,3.25,-0.11203862597200565,-0.11203862597200565
2025-02-18,1.5,-0.657994803360453,-0.657994803360453
2025-02-19,2.5,-0.34601984485276877,-0.34601984485276877
2025-02-20,2.75,-0.26802610522584774,-0.26802610522584774
2025-02-23,1.5,-0.657994803360453,-0.657994803360453
2025-02-24,3.5,-0.0340448863450846,-0.0340448863450846
2025-02-25,4.75,0.35592381178952065,0.35592381178952065
2025-02-26,3.0,-0.1900323655989267,-0.1900323655989267
2025-03-02,3.0,-0.1900323655989267,-0.1900323655989267
2025-03-03,5.75,0.6678987702972048,0.6678987702972048
2025-03-04,5.25,0.5119112910433627,0.5119112910433627
2025-03-05,5.75,0.6678987702972048,0.6678987702972048
2025-03-06,3.5,-0.0340448863450846,-0.0340448863450846
2025-03-09,4.0,0.12194259290875749,0.12194259290875749
2025-03-11,2.75,-0.26802610522584774,-0.26802610522584774
2025-03-16,3.5,-0.0340448863450846,-0.0340448863450846
2025-03-17,2.75,-0.26802610522584774,-0.26802610522584774
2025-03-18,1.75,-0.5800010637335319,-0.5800010637335319
2025-03-19,2.25,-0.42401358447968984,-0.42401358447968984
2025-03-20,2.25,-0.42401358447968984,-0.42401358447968984
2025-03-23,3.0,-0.1900323655989267,-0.1900323655989267
2025-03-24,1.75,-0.5800010637335319,-0.5800010637335319
2025-03-25,2.25,-0.42401358447968984,-0.42401358447968984
2025-03-26,2.75,-0.26802610522584774,-0.26802610522584774
2025-03-30,5.75,0.6678987702972048,0.6678987702972048
2025-03-31,3.0,-0.1900323655989267,-0.1900323655989267
2025-04-01,3.25,-0.11203862597200565,-0.11203862597200565
2025-04-02,9.5,1.8378048647010206,1.8378048647010206
2025-04-03,9.25,1.7598111250740995,1.7598111250740995
2025-04-06,14.75,3.4756733968663625,3.4756733968663625
2025-04-07,8.75,1.6038236458202573,1.6038236458202573
2025-04-08,22.5,5.893479325300915,5.893479325300915
2025-04-09,10.75,2.2277735628356257,2.2277735628356257
2025-04-13,9.25,1.7598111250740995,1.7598111250740995
2025-04-15,3.0,-0.1900323655989267,-0.1900323655989267
2025-04-16,5.25,0.5119112910433627,0.5119112910433627
2025-04-20,2.5,-0.34601984485276877,-0.34601984485276877
2025-04-21,3.0,-0.1900323655989267,-0.1900323655989267
2025-04-22,5.75,0.6678987702972048,0.6678987702972048
2025-04-23,3.25,-0.11203862597200565,-0.11203862597200565
2025-04-24,3.0,-0.1900323655989267,-0.1900323655989267
2025-04-27,2.25,-0.42401358447968984,-0.42401358447968984
2025-04-28,2.25,-0.42401358447968984,-0.42401358447968984
2025-04-29,2.5,-0.34601984485276877,-0.34601984485276877
2025-05-01,4.75,0.35592381178952065,0.35592381178952065
2025-05-04,3.5,-0.0340448863450846,-0.0340448863450846
2025-05-05,2.5,-0.34601984485276877,-0.34601984485276877
