Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,6.0,0.7378737035204662,0.7378737035204662
2025-01-21,2.25,-0.4187762395511228,-0.4187762395511228
2025-01-22,1.5,-0.6501062281654406,-0.6501062281654406
2025-01-23,3.75,0.04388373767751281,0.04388373767751281
2025-01-26,4.0,0.12099373388228542,0.12099373388228542
2025-01-27,3.0,-0.187446250936805,-0.187446250936805
2025-01-28,2.25,-0.4187762395511228,-0.4187762395511228
2025-01-29,2.25,-0.4187762395511228,-0.4187762395511228
2025-02-02,9.5,1.8174136503872829,1.8174136503872829
2025-02-03,2.25,-0.4187762395511228,-0.4187762395511228
2025-02-04,2.25,-0.4187762395511228,-0.4187762395511228
2025-02-05,1.75,-0.572996231960668,-0.572996231960668
2025-02-06,2.0,-0.4958862357558954,-0.4958862357558954
2025-02-09,2.75,-0.2645562471415776,-0.2645562471415776
2025-02-11,3.0,-0.187446250936805,-0.187446250936805
2025-02-16,2.75,-0.2645562471415776,-0.2645562471415776
2025-02-17,3.25,-0.11033625473203239,-0.11033625473203239
2025-02-18,1.5,-0.6501062281654406,-0.6501062281654406
2025-02-19,2.5,-0.3416662433463502,-0.3416662433463502
2025-02-20,2.75,-0.2645562471415776,-0.2645562471415776
2025-02-23,1.5,-0.6501062281654406,-0.6501062281654406
2025-02-24,3.5,-0.03322625852725979,-0.03322625852725979
2025-02-25,4.75,0.3523237224966032,0.3523237224966032
2025-02-26,3.0,-0.187446250936805,-0.187446250936805
2025-03-02,3.0,-0.187446250936805,-0.187446250936805
2025-03-03,5.75,0.6607637073156937,0.6607637073156937
2025-03-04,5.25,0.5065437149061485,0.5065437149061485
2025-03-05,5.75,0.6607637073156937,0.6607637073156937
2025-03-06,3.5,-0.03322625852725979,-0.03322625852725979
2025-03-09,4.0,0.12099373388228542,0.12099373388228542
2025-03-11,2.75,-0.2645562471415776,-0.2645562471415776
2025-03-16,3.5,-0.03322625852725979,-0.03322625852725979
2025-03-17,2.75,-0.2645562471415776,-0.2645562471415776
2025-03-18,1.75,-0.572996231960668,-0.572996231960668
2025-03-19,2.25,-0.4187762395511228,-0.4187762395511228
2025-03-20,2.25,-0.4187762395511228,-0.4187762395511228
2025-03-23,3.0,-0.187446250936805,-0.187446250936805
2025-03-24,1.75,-0.572996231960668,-0.572996231960668
2025-03-25,2.25,-0.4187762395511228,-0.4187762395511228
2025-03-26,2.75,-0.2645562471415776,-0.2645562471415776
2025-03-30,5.75,0.6607637073156937,0.6607637073156937
2025-03-31,3.0,-0.187446250936805,-0.187446250936805
2025-04-01,3.25,-0.11033625473203239,-0.11033625473203239
2025-04-02,9.5,1.8174136503872829,1.8174136503872829
2025-04-03,9.25,1.74030365418251,1.74030365418251
2025-04-06,14.75,3.4367235706875072,3.4367235706875072
2025-04-07,8.75,1.586083661772965,1.586083661772965
2025-04-08,22.5,5.827133453035458,5.827133453035458
2025-04-09,10.75,2.2029636314111456,2.2029636314111456
2025-04-13,9.25,1.74030365418251,1.74030365418251
2025-04-15,3.0,-0.187446250936805,-0.187446250936805
2025-04-16,5.25,0.5065437149061485,0.5065437149061485
2025-04-20,2.5,-0.3416662433463502,-0.3416662433463502
2025-04-21,3.0,-0.187446250936805,-0.187446250936805
2025-04-22,5.75,0.6607637073156937,0.6607637073156937
2025-04-23,3.25,-0.11033625473203239,-0.11033625473203239
2025-04-24,3.0,-0.187446250936805,-0.187446250936805
2025-04-27,2.25,-0.4187762395511228,-0.4187762395511228
2025-04-28,2.25,-0.4187762395511228,-0.4187762395511228
2025-04-29,2.25,-0.4187762395511228,-0.4187762395511228
