Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.590464317348244,-0.590464317348244
2024-12-23,1.25,-0.7511753714652056,-0.7511753714652056
2024-12-25,3.25,-0.10833115499735929,-0.10833115499735929
2024-12-26,2.0,-0.5101087902897633,-0.5101087902897633
2024-12-29,1.5,-0.6708198444067248,-0.6708198444067248
2024-12-30,2.0,-0.5101087902897633,-0.5101087902897633
2025-01-01,3.25,-0.10833115499735929,-0.10833115499735929
2025-01-02,2.0,-0.5101087902897633,-0.5101087902897633
2025-01-05,3.5,-0.027975627938878495,-0.027975627938878495
2025-01-06,2.75,-0.26904220911432086,-0.26904220911432086
2025-01-07,2.0,-0.5101087902897633,-0.5101087902897633
2025-01-08,3.0,-0.18868668205584008,-0.18868668205584008
2025-01-09,2.25,-0.42975326323128243,-0.42975326323128243
2025-01-12,4.25,0.21309095323656388,0.21309095323656388
2025-01-16,1.5,-0.6708198444067248,-0.6708198444067248
2025-01-19,2.25,-0.42975326323128243,-0.42975326323128243
2025-01-20,6.0,0.7755796426459295,0.7755796426459295
2025-01-21,2.25,-0.42975326323128243,-0.42975326323128243
2025-01-22,1.5,-0.6708198444067248,-0.6708198444067248
2025-01-23,3.75,0.0523798991196023,0.0523798991196023
2025-01-26,4.0,0.1327354261780831,0.1327354261780831
2025-01-27,3.0,-0.18868668205584008,-0.18868668205584008
2025-01-28,2.25,-0.42975326323128243,-0.42975326323128243
2025-01-29,2.25,-0.42975326323128243,-0.42975326323128243
2025-02-02,9.5,1.9005570214646605,1.9005570214646605
2025-02-03,2.25,-0.42975326323128243,-0.42975326323128243
2025-02-04,2.25,-0.42975326323128243,-0.42975326323128243
2025-02-05,1.75,-0.590464317348244,-0.590464317348244
2025-02-06,2.0,-0.5101087902897633,-0.5101087902897633
2025-02-09,2.75,-0.26904220911432086,-0.26904220911432086
2025-02-11,3.0,-0.18868668205584008,-0.18868668205584008
2025-02-16,2.75,-0.26904220911432086,-0.26904220911432086
2025-02-17,3.25,-0.10833115499735929,-0.10833115499735929
2025-02-18,1.5,-0.6708198444067248,-0.6708198444067248
2025-02-19,2.5,-0.3493977361728017,-0.3493977361728017
2025-02-20,2.75,-0.26904220911432086,-0.26904220911432086
2025-02-23,1.5,-0.6708198444067248,-0.6708198444067248
2025-02-24,3.5,-0.027975627938878495,-0.027975627938878495
2025-02-25,4.75,0.3738020073535255,0.3738020073535255
2025-02-26,3.0,-0.18868668205584008,-0.18868668205584008
2025-03-02,3.0,-0.18868668205584008,-0.18868668205584008
2025-03-03,5.75,0.6952241155874487,0.6952241155874487
2025-03-04,5.25,0.534513061470487,0.534513061470487
2025-03-05,5.75,0.6952241155874487,0.6952241155874487
2025-03-06,3.5,-0.027975627938878495,-0.027975627938878495
2025-03-09,4.0,0.1327354261780831,0.1327354261780831
2025-03-11,2.75,-0.26904220911432086,-0.26904220911432086
2025-03-16,3.5,-0.027975627938878495,-0.027975627938878495
2025-03-17,2.75,-0.26904220911432086,-0.26904220911432086
2025-03-18,1.75,-0.590464317348244,-0.590464317348244
2025-03-19,2.25,-0.42975326323128243,-0.42975326323128243
2025-03-20,2.25,-0.42975326323128243,-0.42975326323128243
2025-03-23,3.0,-0.18868668205584008,-0.18868668205584008
2025-03-24,1.75,-0.590464317348244,-0.590464317348244
2025-03-25,2.25,-0.42975326323128243,-0.42975326323128243
2025-03-26,2.75,-0.26904220911432086,-0.26904220911432086
2025-03-30,5.75,0.6952241155874487,0.6952241155874487
2025-03-31,3.0,-0.18868668205584008,-0.18868668205584008
2025-04-01,3.25,-0.10833115499735929,-0.10833115499735929
2025-04-02,9.5,1.9005570214646605,1.9005570214646605
2025-04-03,9.25,1.8202014944061797,1.8202014944061797
2025-04-06,14.75,3.5880230896927574,3.5880230896927574
2025-04-07,8.75,1.659490440289218,1.659490440289218
2025-04-08,22.5,6.079044428505663,6.079044428505663
2025-04-09,10.75,2.3023346567570644,2.3023346567570644
2025-04-13,9.25,1.8202014944061797,1.8202014944061797
2025-04-15,3.0,-0.18868668205584008,-0.18868668205584008
2025-04-16,5.25,0.534513061470487,0.534513061470487
2025-04-20,2.5,-0.3493977361728017,-0.3493977361728017
2025-04-21,3.0,-0.18868668205584008,-0.18868668205584008
2025-04-22,5.75,0.6952241155874487,0.6952241155874487
2025-04-23,3.25,-0.10833115499735929,-0.10833115499735929
2025-04-24,3.0,-0.18868668205584008,-0.18868668205584008
2025-04-27,2.25,-0.42975326323128243,-0.42975326323128243
2025-04-28,2.25,-0.42975326323128243,-0.42975326323128243
2025-04-29,2.5,-0.3493977361728017,-0.3493977361728017
2025-05-01,4.75,0.3738020073535255,0.3738020073535255
2025-05-04,3.5,-0.027975627938878495,-0.027975627938878495
2025-05-05,2.5,-0.3493977361728017,-0.3493977361728017
2025-05-06,3.5,-0.027975627938878495,-0.027975627938878495
2025-05-07,3.0,-0.18868668205584008,-0.18868668205584008
2025-05-11,2.0,-0.5101087902897633,-0.5101087902897633
2025-05-14,2.0,-0.5101087902897633,-0.5101087902897633
2025-05-18,5.25,0.534513061470487,0.534513061470487
2025-05-19,2.75,-0.26904220911432086,-0.26904220911432086
2025-05-20,5.25,0.534513061470487,0.534513061470487
2025-05-21,3.0,-0.18868668205584008,-0.18868668205584008
2025-05-22,2.75,-0.26904220911432086,-0.26904220911432086
