Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.0,-0.18326464834849818,-0.18326464834849818
2025-05-14,2.0,-0.514832689052858,-0.514832689052858
2025-05-18,5.25,0.5627634432363113,0.5627634432363113
2025-05-19,2.75,-0.26615665852458814,-0.26615665852458814
2025-05-20,5.25,0.5627634432363113,0.5627634432363113
2025-05-21,3.0,-0.18326464834849818,-0.18326464834849818
2025-05-22,2.75,-0.26615665852458814,-0.26615665852458814
2025-05-25,5.0,0.4798714330602214,0.4798714330602214
2025-05-26,3.25,-0.10037263817240824,-0.10037263817240824
2025-05-27,1.0,-0.8464007297572178,-0.8464007297572178
