Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.27293061597720575,-0.27293061597720575
2025-02-11,3.0,-0.1917572862253644,-0.1917572862253644
2025-02-16,2.75,-0.27293061597720575,-0.27293061597720575
2025-02-17,3.25,-0.11058395647352305,-0.11058395647352305
2025-02-18,1.5,-0.6787972647364124,-0.6787972647364124
2025-02-19,2.5,-0.3541039457290471,-0.3541039457290471
2025-02-20,2.75,-0.27293061597720575,-0.27293061597720575
2025-02-23,1.5,-0.6787972647364124,-0.6787972647364124
2025-02-24,3.5,-0.029410626721681706,-0.029410626721681706
2025-02-25,4.75,0.37645602203752504,0.37645602203752504
2025-02-26,3.0,-0.1917572862253644,-0.1917572862253644
2025-03-02,3.0,-0.1917572862253644,-0.1917572862253644
2025-03-03,5.75,0.7011493410448905,0.7011493410448905
2025-03-04,5.25,0.5388026815412077,0.5388026815412077
2025-03-05,5.75,0.7011493410448905,0.7011493410448905
2025-03-06,3.5,-0.029410626721681706,-0.029410626721681706
2025-03-09,4.0,0.132936032782001,0.132936032782001
2025-03-11,2.75,-0.27293061597720575,-0.27293061597720575
2025-03-16,3.5,-0.029410626721681706,-0.029410626721681706
2025-03-17,2.75,-0.27293061597720575,-0.27293061597720575
2025-03-18,1.75,-0.5976239349845711,-0.5976239349845711
2025-03-19,2.25,-0.43527727548088846,-0.43527727548088846
2025-03-20,2.25,-0.43527727548088846,-0.43527727548088846
2025-03-23,3.0,-0.1917572862253644,-0.1917572862253644
2025-03-24,1.75,-0.5976239349845711,-0.5976239349845711
2025-03-25,2.25,-0.43527727548088846,-0.43527727548088846
2025-03-26,2.75,-0.27293061597720575,-0.27293061597720575
2025-03-30,5.75,0.7011493410448905,0.7011493410448905
2025-03-31,3.0,-0.1917572862253644,-0.1917572862253644
2025-04-01,3.25,-0.11058395647352305,-0.11058395647352305
2025-04-02,9.5,1.9187492873225107,1.9187492873225107
2025-04-03,9.25,1.8375759575706694,1.8375759575706694
2025-04-06,14.75,3.623389212111179,3.623389212111179
2025-04-07,8.75,1.6752292980669865,1.6752292980669865
2025-04-08,22.5,6.13976243441826,6.13976243441826
2025-04-09,10.75,2.3246159360817176,2.3246159360817176
2025-04-13,9.25,1.8375759575706694,1.8375759575706694
2025-04-15,3.0,-0.1917572862253644,-0.1917572862253644
2025-04-16,5.25,0.5388026815412077,0.5388026815412077
2025-04-20,2.5,-0.3541039457290471,-0.3541039457290471
2025-04-21,3.0,-0.1917572862253644,-0.1917572862253644
2025-04-22,5.75,0.7011493410448905,0.7011493410448905
2025-04-23,3.25,-0.11058395647352305,-0.11058395647352305
2025-04-24,3.0,-0.1917572862253644,-0.1917572862253644
2025-04-27,2.25,-0.43527727548088846,-0.43527727548088846
2025-04-28,2.25,-0.43527727548088846,-0.43527727548088846
2025-04-29,2.5,-0.3541039457290471,-0.3541039457290471
2025-05-01,4.75,0.37645602203752504,0.37645602203752504
2025-05-04,3.5,-0.029410626721681706,-0.029410626721681706
2025-05-05,2.5,-0.3541039457290471,-0.3541039457290471
2025-05-06,3.5,-0.029410626721681706,-0.029410626721681706
2025-05-07,3.0,-0.1917572862253644,-0.1917572862253644
2025-05-11,2.0,-0.5164506052327298,-0.5164506052327298
2025-05-14,2.0,-0.5164506052327298,-0.5164506052327298
2025-05-18,5.25,0.5388026815412077,0.5388026815412077
2025-05-19,2.75,-0.27293061597720575,-0.27293061597720575
2025-05-20,5.25,0.5388026815412077,0.5388026815412077
2025-05-21,3.0,-0.1917572862253644,-0.1917572862253644
2025-05-22,2.75,-0.27293061597720575,-0.27293061597720575
2025-05-25,5.0,0.45762935178936637,0.45762935178936637
2025-05-26,3.25,-0.11058395647352305,-0.11058395647352305
2025-05-27,3.0,-0.1917572862253644,-0.1917572862253644
