Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-0.6836236031843933,-0.6836236031843933
2024-12-30,2.0,-0.5199228415449602,-0.5199228415449602
2025-01-01,3.25,-0.11067093744637733,-0.11067093744637733
2025-01-02,2.0,-0.5199228415449602,-0.5199228415449602
2025-01-05,3.5,-0.028820556626660762,-0.028820556626660762
2025-01-06,2.75,-0.2743716990858105,-0.2743716990858105
2025-01-07,2.0,-0.5199228415449602,-0.5199228415449602
2025-01-08,3.0,-0.1925213182660939,-0.1925213182660939
2025-01-09,2.25,-0.4380724607252436,-0.4380724607252436
2025-01-12,4.25,0.21673058583248894,0.21673058583248894
2025-01-16,1.5,-0.6836236031843933,-0.6836236031843933
2025-01-19,2.25,-0.4380724607252436,-0.4380724607252436
2025-01-20,6.0,0.7896832515705049,0.7896832515705049
2025-01-21,2.25,-0.4380724607252436,-0.4380724607252436
2025-01-22,1.5,-0.6836236031843933,-0.6836236031843933
2025-01-23,3.75,0.053029824193055804,0.053029824193055804
2025-01-26,4.0,0.13488020501277237,0.13488020501277237
2025-01-27,3.0,-0.1925213182660939,-0.1925213182660939
2025-01-28,2.25,-0.4380724607252436,-0.4380724607252436
2025-01-29,2.25,-0.4380724607252436,-0.4380724607252436
2025-02-02,9.5,1.9355885830465371,1.9355885830465371
2025-02-03,2.25,-0.4380724607252436,-0.4380724607252436
2025-02-04,2.25,-0.4380724607252436,-0.4380724607252436
2025-02-05,1.75,-0.6017732223646768,-0.6017732223646768
2025-02-06,2.0,-0.5199228415449602,-0.5199228415449602
2025-02-09,2.75,-0.2743716990858105,-0.2743716990858105
2025-02-11,3.0,-0.1925213182660939,-0.1925213182660939
2025-02-16,2.75,-0.2743716990858105,-0.2743716990858105
2025-02-17,3.25,-0.11067093744637733,-0.11067093744637733
2025-02-18,1.5,-0.6836236031843933,-0.6836236031843933
2025-02-19,2.5,-0.356222079905527,-0.356222079905527
2025-02-20,2.75,-0.2743716990858105,-0.2743716990858105
2025-02-23,1.5,-0.6836236031843933,-0.6836236031843933
2025-02-24,3.5,-0.028820556626660762,-0.028820556626660762
2025-02-25,4.75,0.3804313474719221,0.3804313474719221
2025-02-26,3.0,-0.1925213182660939,-0.1925213182660939
2025-03-02,3.0,-0.1925213182660939,-0.1925213182660939
2025-03-03,5.75,0.7078328707507884,0.7078328707507884
2025-03-04,5.25,0.5441321091113552,0.5441321091113552
2025-03-05,5.75,0.7078328707507884,0.7078328707507884
2025-03-06,3.5,-0.028820556626660762,-0.028820556626660762
2025-03-09,4.0,0.13488020501277237,0.13488020501277237
2025-03-11,2.75,-0.2743716990858105,-0.2743716990858105
2025-03-16,3.5,-0.028820556626660762,-0.028820556626660762
2025-03-17,2.75,-0.2743716990858105,-0.2743716990858105
2025-03-18,1.75,-0.6017732223646768,-0.6017732223646768
2025-03-19,2.25,-0.4380724607252436,-0.4380724607252436
2025-03-20,2.25,-0.4380724607252436,-0.4380724607252436
2025-03-23,3.0,-0.1925213182660939,-0.1925213182660939
2025-03-24,1.75,-0.6017732223646768,-0.6017732223646768
2025-03-25,2.25,-0.4380724607252436,-0.4380724607252436
2025-03-26,2.75,-0.2743716990858105,-0.2743716990858105
2025-03-30,5.75,0.7078328707507884,0.7078328707507884
2025-03-31,3.0,-0.1925213182660939,-0.1925213182660939
2025-04-01,3.25,-0.11067093744637733,-0.11067093744637733
2025-04-02,9.5,1.9355885830465371,1.9355885830465371
2025-04-03,9.25,1.8537382022268205,1.8537382022268205
2025-04-06,14.75,3.654446580260585,3.654446580260585
2025-04-07,8.75,1.6900374405873873,1.6900374405873873
2025-04-08,22.5,6.1918083856717985,6.1918083856717985
2025-04-09,10.75,2.34484048714512,2.34484048714512
2025-04-13,9.25,1.8537382022268205,1.8537382022268205
2025-04-15,3.0,-0.1925213182660939,-0.1925213182660939
2025-04-16,5.25,0.5441321091113552,0.5441321091113552
2025-04-20,2.5,-0.356222079905527,-0.356222079905527
2025-04-21,3.0,-0.1925213182660939,-0.1925213182660939
2025-04-22,5.75,0.7078328707507884,0.7078328707507884
2025-04-23,3.25,-0.11067093744637733,-0.11067093744637733
2025-04-24,3.0,-0.1925213182660939,-0.1925213182660939
2025-04-27,2.25,-0.4380724607252436,-0.4380724607252436
2025-04-28,2.25,-0.4380724607252436,-0.4380724607252436
2025-04-29,2.5,-0.356222079905527,-0.356222079905527
2025-05-01,4.75,0.3804313474719221,0.3804313474719221
2025-05-04,3.5,-0.028820556626660762,-0.028820556626660762
2025-05-05,2.5,-0.356222079905527,-0.356222079905527
2025-05-06,3.5,-0.028820556626660762,-0.028820556626660762
2025-05-07,3.0,-0.1925213182660939,-0.1925213182660939
2025-05-11,2.0,-0.5199228415449602,-0.5199228415449602
2025-05-14,2.0,-0.5199228415449602,-0.5199228415449602
2025-05-18,5.25,0.5441321091113552,0.5441321091113552
2025-05-19,2.75,-0.2743716990858105,-0.2743716990858105
2025-05-20,5.25,0.5441321091113552,0.5441321091113552
2025-05-21,3.0,-0.1925213182660939,-0.1925213182660939
2025-05-22,2.75,-0.2743716990858105,-0.2743716990858105
2025-05-25,5.0,0.46228172829163866,0.46228172829163866
2025-05-26,3.25,-0.11067093744637733,-0.11067093744637733
2025-05-27,3.0,-0.1925213182660939,-0.1925213182660939
2025-05-28,6.5,0.953384013209938,0.953384013209938
2025-06-01,4.0,0.13488020501277237,0.13488020501277237
2025-06-02,2.25,-0.4380724607252436,-0.4380724607252436
2025-06-03,1.25,-0.7654739840041099,-0.7654739840041099
