Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.75,1.8097579218397122,1.8097579218397122
2025-04-08,22.5,6.5690655690362565,6.5690655690362565
2025-04-09,10.75,2.502020852341028,2.502020852341028
2025-04-13,9.25,1.982823654465041,1.982823654465041
2025-04-14,4.25,0.25216632821175217,0.25216632821175217
2025-04-15,3.0,-0.18049800335157004,-0.18049800335157004
2025-04-16,5.25,0.59829779346241,0.59829779346241
2025-04-20,2.5,-0.35356373597689894,-0.35356373597689894
2025-04-21,3.0,-0.18049800335157004,-0.18049800335157004
2025-04-22,5.75,0.7713635260877388,0.7713635260877388
2025-04-23,3.25,-0.09396513703890559,-0.09396513703890559
2025-04-24,3.0,-0.18049800335157004,-0.18049800335157004
2025-04-27,2.25,-0.4400966022895634,-0.4400966022895634
2025-04-28,2.25,-0.4400966022895634,-0.4400966022895634
2025-04-29,2.5,-0.35356373597689894,-0.35356373597689894
2025-05-01,4.75,0.4252320608370811,0.4252320608370811
2025-05-04,3.5,-0.007432270726241152,-0.007432270726241152
2025-05-05,2.5,-0.35356373597689894,-0.35356373597689894
2025-05-06,3.5,-0.007432270726241152,-0.007432270726241152
2025-05-07,3.0,-0.18049800335157004,-0.18049800335157004
2025-05-08,3.0,-0.18049800335157004,-0.18049800335157004
2025-05-11,2.0,-0.5266294686022278,-0.5266294686022278
2025-05-12,3.0,-0.18049800335157004,-0.18049800335157004
2025-05-14,2.0,-0.5266294686022278,-0.5266294686022278
2025-05-18,5.25,0.59829779346241,0.59829779346241
2025-05-19,2.75,-0.2670308696642345,-0.2670308696642345
2025-05-20,5.25,0.59829779346241,0.59829779346241
2025-05-21,3.0,-0.18049800335157004,-0.18049800335157004
2025-05-22,2.75,-0.2670308696642345,-0.2670308696642345
2025-05-25,5.0,0.5117649271497455,0.5117649271497455
2025-05-26,3.25,-0.09396513703890559,-0.09396513703890559
2025-05-27,3.0,-0.18049800335157004,-0.18049800335157004
2025-05-28,6.5,1.0309621250257321,1.0309621250257321
2025-06-01,4.0,0.16563346189908773,0.16563346189908773
2025-06-02,2.25,-0.4400966022895634,-0.4400966022895634
2025-06-03,1.75,-0.6131623349148922,-0.6131623349148922
2025-06-04,2.25,-0.4400966022895634,-0.4400966022895634
2025-06-05,1.5,-0.6996952012275567,-0.6996952012275567
2025-06-08,3.0,-0.18049800335157004,-0.18049800335157004
2025-06-09,2.5,-0.35356373597689894,-0.35356373597689894
2025-06-10,2.5,-0.35356373597689894,-0.35356373597689894
2025-06-15,4.0,0.16563346189908773,0.16563346189908773
2025-06-16,3.75,0.0791005955864233,0.0791005955864233
2025-06-17,3.25,-0.09396513703890559,-0.09396513703890559
2025-06-18,3.25,-0.09396513703890559,-0.09396513703890559
2025-06-19,1.75,-0.6131623349148922,-0.6131623349148922
2025-06-22,5.25,0.59829779346241,0.59829779346241
2025-06-23,2.25,-0.4400966022895634,-0.4400966022895634
