Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,3.75,0.056817572001184626,0.056817572001184626
2024-11-25,3.5,-0.025252254222748804,-0.025252254222748804
2024-11-26,2.0,-0.5176712115663494,-0.5176712115663494
2024-11-28,4.25,0.2209572244490515,0.2209572244490515
2024-12-01,4.5,0.3030270506729849,0.3030270506729849
2024-12-02,5.0,0.4671667031208518,0.4671667031208518
2024-12-03,4.5,0.3030270506729849,0.3030270506729849
2024-12-04,2.5,-0.35353155911848255,-0.35353155911848255
2024-12-05,3.25,-0.10732208044668223,-0.10732208044668223
2024-12-08,4.0,0.13888739822511806,0.13888739822511806
2024-12-10,2.25,-0.435601385342416,-0.435601385342416
2024-12-15,1.75,-0.5997410377902829,-0.5997410377902829
2024-12-16,1.75,-0.5997410377902829,-0.5997410377902829
2024-12-17,2.0,-0.5176712115663494,-0.5176712115663494
2024-12-18,2.5,-0.35353155911848255,-0.35353155911848255
2024-12-22,1.75,-0.5997410377902829,-0.5997410377902829
2024-12-23,1.25,-0.7638806902381498,-0.7638806902381498
2024-12-25,3.25,-0.10732208044668223,-0.10732208044668223
2024-12-26,2.0,-0.5176712115663494,-0.5176712115663494
2024-12-29,1.5,-0.6818108640142163,-0.6818108640142163
2024-12-30,2.0,-0.5176712115663494,-0.5176712115663494
2025-01-01,3.25,-0.10732208044668223,-0.10732208044668223
2025-01-02,2.0,-0.5176712115663494,-0.5176712115663494
2025-01-05,3.5,-0.025252254222748804,-0.025252254222748804
2025-01-06,2.75,-0.2714617328945491,-0.2714617328945491
2025-01-07,2.0,-0.5176712115663494,-0.5176712115663494
2025-01-08,3.0,-0.18939190667061567,-0.18939190667061567
2025-01-09,2.25,-0.435601385342416,-0.435601385342416
2025-01-12,4.25,0.2209572244490515,0.2209572244490515
2025-01-16,1.5,-0.6818108640142163,-0.6818108640142163
2025-01-19,2.25,-0.435601385342416,-0.435601385342416
2025-01-20,6.0,0.7954460080165855,0.7954460080165855
2025-01-21,2.25,-0.435601385342416,-0.435601385342416
2025-01-22,1.5,-0.6818108640142163,-0.6818108640142163
2025-01-23,3.75,0.056817572001184626,0.056817572001184626
2025-01-26,4.0,0.13888739822511806,0.13888739822511806
2025-01-27,3.0,-0.18939190667061567,-0.18939190667061567
2025-01-28,2.25,-0.435601385342416,-0.435601385342416
2025-01-29,2.25,-0.435601385342416,-0.435601385342416
2025-02-02,9.5,1.9444235751516536,1.9444235751516536
2025-02-03,2.25,-0.435601385342416,-0.435601385342416
2025-02-04,2.25,-0.435601385342416,-0.435601385342416
2025-02-05,1.75,-0.5997410377902829,-0.5997410377902829
2025-02-06,2.0,-0.5176712115663494,-0.5176712115663494
2025-02-09,2.75,-0.2714617328945491,-0.2714617328945491
2025-02-11,3.0,-0.18939190667061567,-0.18939190667061567
2025-02-16,2.75,-0.2714617328945491,-0.2714617328945491
2025-02-17,3.25,-0.10732208044668223,-0.10732208044668223
2025-02-18,1.5,-0.6818108640142163,-0.6818108640142163
2025-02-19,2.5,-0.35353155911848255,-0.35353155911848255
2025-02-20,2.75,-0.2714617328945491,-0.2714617328945491
2025-02-23,1.5,-0.6818108640142163,-0.6818108640142163
2025-02-24,3.5,-0.025252254222748804,-0.025252254222748804
2025-02-25,4.75,0.38509687689691835,0.38509687689691835
2025-02-26,3.0,-0.18939190667061567,-0.18939190667061567
2025-03-02,3.0,-0.18939190667061567,-0.18939190667061567
2025-03-03,5.75,0.713376181792652,0.713376181792652
2025-03-04,5.25,0.5492365293447852,0.5492365293447852
2025-03-05,5.75,0.713376181792652,0.713376181792652
2025-03-06,3.5,-0.025252254222748804,-0.025252254222748804
2025-03-09,4.0,0.13888739822511806,0.13888739822511806
2025-03-11,2.75,-0.2714617328945491,-0.2714617328945491
2025-03-16,3.5,-0.025252254222748804,-0.025252254222748804
2025-03-17,2.75,-0.2714617328945491,-0.2714617328945491
2025-03-18,1.75,-0.5997410377902829,-0.5997410377902829
2025-03-19,2.25,-0.435601385342416,-0.435601385342416
2025-03-20,2.25,-0.435601385342416,-0.435601385342416
2025-03-23,3.0,-0.18939190667061567,-0.18939190667061567
2025-03-24,1.75,-0.5997410377902829,-0.5997410377902829
2025-03-25,2.25,-0.435601385342416,-0.435601385342416
2025-03-26,2.75,-0.2714617328945491,-0.2714617328945491
2025-03-30,5.75,0.713376181792652,0.713376181792652
2025-03-31,3.0,-0.18939190667061567,-0.18939190667061567
2025-04-01,3.25,-0.10732208044668223,-0.10732208044668223
2025-04-02,9.5,1.9444235751516536,1.9444235751516536
2025-04-03,9.25,1.8623537489277202,1.8623537489277202
2025-04-06,14.75,3.6678899258542557,3.6678899258542557
2025-04-07,8.75,1.6982140964798533,1.6982140964798533
2025-04-08,22.5,6.212054538796192,6.212054538796192
2025-04-09,10.75,2.354772706271321,2.354772706271321
2025-04-13,9.25,1.8623537489277202,1.8623537489277202
2025-04-15,3.0,-0.18939190667061567,-0.18939190667061567
2025-04-16,5.25,0.5492365293447852,0.5492365293447852
2025-04-20,2.5,-0.35353155911848255,-0.35353155911848255
2025-04-21,3.0,-0.18939190667061567,-0.18939190667061567
2025-04-22,5.75,0.713376181792652,0.713376181792652
2025-04-23,3.25,-0.10732208044668223,-0.10732208044668223
2025-04-24,3.0,-0.18939190667061567,-0.18939190667061567
2025-04-27,2.25,-0.435601385342416,-0.435601385342416
2025-04-28,2.25,-0.435601385342416,-0.435601385342416
2025-04-29,2.5,-0.35353155911848255,-0.35353155911848255
2025-05-01,4.75,0.38509687689691835,0.38509687689691835
2025-05-04,3.5,-0.025252254222748804,-0.025252254222748804
2025-05-05,2.5,-0.35353155911848255,-0.35353155911848255
2025-05-06,3.5,-0.025252254222748804,-0.025252254222748804
2025-05-07,3.0,-0.18939190667061567,-0.18939190667061567
2025-05-11,2.0,-0.5176712115663494,-0.5176712115663494
2025-05-14,2.0,-0.5176712115663494,-0.5176712115663494
2025-05-18,5.25,0.5492365293447852,0.5492365293447852
2025-05-19,2.75,-0.2714617328945491,-0.2714617328945491
2025-05-20,5.25,0.5492365293447852,0.5492365293447852
2025-05-21,3.0,-0.18939190667061567,-0.18939190667061567
2025-05-22,2.75,-0.2714617328945491,-0.2714617328945491
2025-05-25,5.0,0.4671667031208518,0.4671667031208518
2025-05-26,3.25,-0.10732208044668223,-0.10732208044668223
2025-05-27,3.0,-0.18939190667061567,-0.18939190667061567
2025-05-28,6.5,0.9595856604644524,0.9595856604644524
2025-06-01,4.0,0.13888739822511806,0.13888739822511806
2025-06-02,2.25,-0.435601385342416,-0.435601385342416
2025-06-03,1.75,-0.5997410377902829,-0.5997410377902829
2025-06-04,1.5,-0.6818108640142163,-0.6818108640142163
