Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.5,0.25587814729967795,0.25587814729967795
2024-12-04,2.5,-0.3387589867849208,-0.3387589867849208
2024-12-05,3.25,-0.11577006150319626,-0.11577006150319626
2024-12-08,4.0,0.10721886377852827,0.10721886377852827
2024-12-10,2.25,-0.4130886285454956,-0.4130886285454956
2024-12-15,1.75,-0.5617479120666453,-0.5617479120666453
2024-12-16,1.75,-0.5617479120666453,-0.5617479120666453
2024-12-17,2.0,-0.4874182703060705,-0.4874182703060705
2024-12-18,2.5,-0.3387589867849208,-0.3387589867849208
2024-12-22,1.75,-0.5617479120666453,-0.5617479120666453
2024-12-23,1.25,-0.710407195587795,-0.710407195587795
2024-12-25,3.25,-0.11577006150319626,-0.11577006150319626
2024-12-26,2.0,-0.4874182703060705,-0.4874182703060705
2024-12-29,1.5,-0.6360775538272202,-0.6360775538272202
2024-12-30,2.0,-0.4874182703060705,-0.4874182703060705
2025-01-01,3.25,-0.11577006150319626,-0.11577006150319626
2025-01-02,2.0,-0.4874182703060705,-0.4874182703060705
2025-01-05,3.5,-0.04144041974262142,-0.04144041974262142
2025-01-06,2.75,-0.26442934502434595,-0.26442934502434595
2025-01-07,2.0,-0.4874182703060705,-0.4874182703060705
2025-01-08,3.0,-0.1900997032637711,-0.1900997032637711
2025-01-09,2.25,-0.4130886285454956,-0.4130886285454956
2025-01-12,4.25,0.1815485055391031,0.1815485055391031
2025-01-16,1.5,-0.6360775538272202,-0.6360775538272202
2025-01-19,2.25,-0.4130886285454956,-0.4130886285454956
2025-01-20,6.0,0.701855997863127,0.701855997863127
2025-01-21,2.25,-0.4130886285454956,-0.4130886285454956
2025-01-22,1.5,-0.6360775538272202,-0.6360775538272202
2025-01-23,3.75,0.03288922201795342,0.03288922201795342
2025-01-26,4.0,0.10721886377852827,0.10721886377852827
2025-01-27,3.0,-0.1900997032637711,-0.1900997032637711
2025-01-28,2.25,-0.4130886285454956,-0.4130886285454956
2025-01-29,2.25,-0.4130886285454956,-0.4130886285454956
2025-02-02,9.5,1.7424709825111748,1.7424709825111748
2025-02-03,2.25,-0.4130886285454956,-0.4130886285454956
2025-02-04,2.25,-0.4130886285454956,-0.4130886285454956
2025-02-05,1.75,-0.5617479120666453,-0.5617479120666453
2025-02-06,2.0,-0.4874182703060705,-0.4874182703060705
2025-02-09,2.75,-0.26442934502434595,-0.26442934502434595
2025-02-11,3.0,-0.1900997032637711,-0.1900997032637711
2025-02-16,2.75,-0.26442934502434595,-0.26442934502434595
2025-02-17,3.25,-0.11577006150319626,-0.11577006150319626
2025-02-18,1.5,-0.6360775538272202,-0.6360775538272202
2025-02-19,2.5,-0.3387589867849208,-0.3387589867849208
2025-02-20,2.75,-0.26442934502434595,-0.26442934502434595
2025-02-23,1.5,-0.6360775538272202,-0.6360775538272202
2025-02-24,3.5,-0.04144041974262142,-0.04144041974262142
2025-02-25,4.75,0.3302077890602528,0.3302077890602528
2025-02-26,3.0,-0.1900997032637711,-0.1900997032637711
2025-03-02,3.0,-0.1900997032637711,-0.1900997032637711
2025-03-03,5.75,0.6275263561025521,0.6275263561025521
2025-03-04,5.25,0.4788670725814025,0.4788670725814025
2025-03-05,5.75,0.6275263561025521,0.6275263561025521
2025-03-06,3.5,-0.04144041974262142,-0.04144041974262142
2025-03-09,4.0,0.10721886377852827,0.10721886377852827
2025-03-11,2.75,-0.26442934502434595,-0.26442934502434595
2025-03-16,3.5,-0.04144041974262142,-0.04144041974262142
2025-03-17,2.75,-0.26442934502434595,-0.26442934502434595
2025-03-18,1.75,-0.5617479120666453,-0.5617479120666453
2025-03-19,2.25,-0.4130886285454956,-0.4130886285454956
2025-03-20,2.25,-0.4130886285454956,-0.4130886285454956
2025-03-23,3.0,-0.1900997032637711,-0.1900997032637711
2025-03-24,1.75,-0.5617479120666453,-0.5617479120666453
2025-03-25,2.25,-0.4130886285454956,-0.4130886285454956
2025-03-26,2.75,-0.26442934502434595,-0.26442934502434595
2025-03-30,5.75,0.6275263561025521,0.6275263561025521
2025-03-31,3.0,-0.1900997032637711,-0.1900997032637711
2025-04-01,3.25,-0.11577006150319626,-0.11577006150319626
2025-04-02,9.5,1.7424709825111748,1.7424709825111748
2025-04-03,9.25,1.6681413407506,1.6681413407506
2025-04-06,14.75,3.303393459483247,3.303393459483247
2025-04-07,8.75,1.5194820572294503,1.5194820572294503
2025-04-08,22.5,5.607612354061066,5.607612354061066
2025-04-09,10.75,2.114119191314049,2.114119191314049
2025-04-13,9.25,1.6681413407506,1.6681413407506
