Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,3.5,-0.03640001120874845,-0.03640001120874845
2025-01-06,2.75,-0.2660966336639545,-0.2660966336639545
2025-01-07,2.0,-0.4957932561191605,-0.4957932561191605
2025-01-08,3.0,-0.18953109284555247,-0.18953109284555247
2025-01-09,2.25,-0.4192277153007585,-0.4192277153007585
2025-01-12,4.25,0.19329661124645756,0.19329661124645756
2025-01-13,2.5,-0.3426621744823565,-0.3426621744823565
2025-01-16,1.5,-0.6489243377559645,-0.6489243377559645
2025-01-19,2.25,-0.4192277153007585,-0.4192277153007585
2025-01-20,6.0,0.7292553969752716,0.7292553969752716
2025-01-21,2.25,-0.4192277153007585,-0.4192277153007585
2025-01-22,1.5,-0.6489243377559645,-0.6489243377559645
2025-01-23,3.75,0.040165529609653555,0.040165529609653555
2025-01-26,4.0,0.11673107042805556,0.11673107042805556
2025-01-27,3.0,-0.18953109284555247,-0.18953109284555247
2025-01-28,2.25,-0.4192277153007585,-0.4192277153007585
2025-01-29,2.25,-0.4192277153007585,-0.4192277153007585
2025-02-02,9.5,1.8011729684328996,1.8011729684328996
2025-02-03,2.25,-0.4192277153007585,-0.4192277153007585
2025-02-04,2.25,-0.4192277153007585,-0.4192277153007585
2025-02-05,1.75,-0.5723587969375625,-0.5723587969375625
2025-02-06,2.0,-0.4957932561191605,-0.4957932561191605
2025-02-09,2.75,-0.2660966336639545,-0.2660966336639545
2025-02-10,1.75,-0.5723587969375625,-0.5723587969375625
2025-02-11,3.0,-0.18953109284555247,-0.18953109284555247
2025-02-16,2.75,-0.2660966336639545,-0.2660966336639545
2025-02-17,3.25,-0.11296555202715046,-0.11296555202715046
2025-02-18,1.5,-0.6489243377559645,-0.6489243377559645
2025-02-19,2.5,-0.3426621744823565,-0.3426621744823565
2025-02-20,2.75,-0.2660966336639545,-0.2660966336639545
2025-02-23,1.5,-0.6489243377559645,-0.6489243377559645
2025-02-24,3.5,-0.03640001120874845,-0.03640001120874845
2025-02-25,4.75,0.3464276928832616,0.3464276928832616
2025-02-26,3.0,-0.18953109284555247,-0.18953109284555247
2025-03-02,3.0,-0.18953109284555247,-0.18953109284555247
2025-03-03,5.75,0.6526898561568696,0.6526898561568696
2025-03-04,5.25,0.4995587745200656,0.4995587745200656
2025-03-05,5.75,0.6526898561568696,0.6526898561568696
2025-03-06,3.5,-0.03640001120874845,-0.03640001120874845
2025-03-09,4.0,0.11673107042805556,0.11673107042805556
2025-03-10,6.75,0.9589520194304776,0.9589520194304776
2025-03-11,2.75,-0.2660966336639545,-0.2660966336639545
2025-03-16,3.5,-0.03640001120874845,-0.03640001120874845
2025-03-17,2.75,-0.2660966336639545,-0.2660966336639545
2025-03-18,1.75,-0.5723587969375625,-0.5723587969375625
2025-03-19,2.25,-0.4192277153007585,-0.4192277153007585
2025-03-20,2.25,-0.4192277153007585,-0.4192277153007585
2025-03-23,3.0,-0.18953109284555247,-0.18953109284555247
2025-03-24,1.75,-0.5723587969375625,-0.5723587969375625
2025-03-25,2.25,-0.4192277153007585,-0.4192277153007585
2025-03-26,2.75,-0.2660966336639545,-0.2660966336639545
2025-03-30,5.75,0.6526898561568696,0.6526898561568696
2025-03-31,3.0,-0.18953109284555247,-0.18953109284555247
2025-04-01,3.25,-0.11296555202715046,-0.11296555202715046
2025-04-02,9.5,1.8011729684328996,1.8011729684328996
2025-04-03,9.25,1.7246074276144976,1.7246074276144976
2025-04-06,14.75,3.4090493256193417,3.4090493256193417
2025-04-07,8.75,1.5714763459776937,1.5714763459776937
2025-04-08,22.5,5.782581090989804,5.782581090989804
2025-04-09,10.75,2.1840006725249097,2.1840006725249097
2025-04-13,9.25,1.7246074276144976,1.7246074276144976
2025-04-14,4.25,0.19329661124645756,0.19329661124645756
2025-04-15,3.0,-0.18953109284555247,-0.18953109284555247
2025-04-16,4.5,0.2698621520648596,0.2698621520648596
