Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.75,-0.5807138721924454,-0.5807138721924454
2024-12-16,1.75,-0.5807138721924454,-0.5807138721924454
2024-12-17,2.0,-0.502995206213799,-0.502995206213799
2024-12-18,2.5,-0.34755787425650636,-0.34755787425650636
2024-12-22,1.75,-0.5807138721924454,-0.5807138721924454
2024-12-23,1.25,-0.7361512041497381,-0.7361512041497381
2024-12-25,3.25,-0.11440187632056738,-0.11440187632056738
2024-12-26,2.0,-0.502995206213799,-0.502995206213799
2024-12-29,1.5,-0.6584325381710917,-0.6584325381710917
2024-12-30,2.0,-0.502995206213799,-0.502995206213799
2025-01-01,3.25,-0.11440187632056738,-0.11440187632056738
2025-01-02,2.0,-0.502995206213799,-0.502995206213799
2025-01-05,3.5,-0.036683210341921034,-0.036683210341921034
2025-01-06,2.75,-0.26983920827786007,-0.26983920827786007
2025-01-07,2.0,-0.502995206213799,-0.502995206213799
2025-01-08,3.0,-0.19212054229921371,-0.19212054229921371
2025-01-09,2.25,-0.4252765402351527,-0.4252765402351527
2025-01-12,4.25,0.19647278759401798,0.19647278759401798
2025-01-16,1.5,-0.6584325381710917,-0.6584325381710917
2025-01-19,2.25,-0.4252765402351527,-0.4252765402351527
2025-01-20,6.0,0.7405034494445424,0.7405034494445424
2025-01-21,2.25,-0.4252765402351527,-0.4252765402351527
2025-01-22,1.5,-0.6584325381710917,-0.6584325381710917
2025-01-23,3.75,0.0410354556367253,0.0410354556367253
2025-01-26,4.0,0.11875412161537163,0.11875412161537163
2025-01-27,3.0,-0.19212054229921371,-0.19212054229921371
2025-01-28,2.25,-0.4252765402351527,-0.4252765402351527
2025-01-29,2.25,-0.4252765402351527,-0.4252765402351527
2025-02-02,9.5,1.828564773145591,1.828564773145591
2025-02-03,2.25,-0.4252765402351527,-0.4252765402351527
2025-02-04,2.25,-0.4252765402351527,-0.4252765402351527
2025-02-05,1.75,-0.5807138721924454,-0.5807138721924454
2025-02-06,2.0,-0.502995206213799,-0.502995206213799
2025-02-09,2.75,-0.26983920827786007,-0.26983920827786007
2025-02-11,3.0,-0.19212054229921371,-0.19212054229921371
2025-02-16,2.75,-0.26983920827786007,-0.26983920827786007
2025-02-17,3.25,-0.11440187632056738,-0.11440187632056738
2025-02-18,1.5,-0.6584325381710917,-0.6584325381710917
2025-02-19,2.5,-0.34755787425650636,-0.34755787425650636
2025-02-20,2.75,-0.26983920827786007,-0.26983920827786007
2025-02-23,1.5,-0.6584325381710917,-0.6584325381710917
2025-02-24,3.5,-0.036683210341921034,-0.036683210341921034
2025-02-25,4.75,0.35191011955131063,0.35191011955131063
2025-02-26,3.0,-0.19212054229921371,-0.19212054229921371
2025-03-02,3.0,-0.19212054229921371,-0.19212054229921371
2025-03-03,5.75,0.662784783465896,0.662784783465896
2025-03-04,5.25,0.5073474515086033,0.5073474515086033
2025-03-05,5.75,0.662784783465896,0.662784783465896
2025-03-06,3.5,-0.036683210341921034,-0.036683210341921034
2025-03-09,4.0,0.11875412161537163,0.11875412161537163
2025-03-11,2.75,-0.26983920827786007,-0.26983920827786007
2025-03-16,3.5,-0.036683210341921034,-0.036683210341921034
2025-03-17,2.75,-0.26983920827786007,-0.26983920827786007
2025-03-18,1.75,-0.5807138721924454,-0.5807138721924454
2025-03-19,2.25,-0.4252765402351527,-0.4252765402351527
2025-03-20,2.25,-0.4252765402351527,-0.4252765402351527
2025-03-23,3.0,-0.19212054229921371,-0.19212054229921371
2025-03-24,1.75,-0.5807138721924454,-0.5807138721924454
2025-03-25,2.25,-0.4252765402351527,-0.4252765402351527
2025-03-26,2.75,-0.26983920827786007,-0.26983920827786007
2025-03-30,5.75,0.662784783465896,0.662784783465896
2025-03-31,3.0,-0.19212054229921371,-0.19212054229921371
2025-04-01,3.25,-0.11440187632056738,-0.11440187632056738
2025-04-02,9.5,1.828564773145591,1.828564773145591
2025-04-03,9.25,1.7508461071669446,1.7508461071669446
2025-04-06,14.75,3.460656758697164,3.460656758697164
2025-04-07,8.75,1.595408775209652,1.595408775209652
2025-04-08,22.5,5.869935404035201,5.869935404035201
2025-04-09,10.75,2.2171581030388228,2.2171581030388228
2025-04-13,9.25,1.7508461071669446,1.7508461071669446
2025-04-15,3.0,-0.19212054229921371,-0.19212054229921371
2025-04-16,5.25,0.5073474515086033,0.5073474515086033
2025-04-20,2.5,-0.34755787425650636,-0.34755787425650636
2025-04-21,3.0,-0.19212054229921371,-0.19212054229921371
2025-04-22,5.75,0.662784783465896,0.662784783465896
2025-04-23,3.25,-0.11440187632056738,-0.11440187632056738
2025-04-24,3.0,-0.19212054229921371,-0.19212054229921371
2025-04-27,2.25,-0.4252765402351527,-0.4252765402351527
2025-04-28,2.25,-0.4252765402351527,-0.4252765402351527
2025-04-29,2.5,-0.34755787425650636,-0.34755787425650636
2025-05-01,4.75,0.35191011955131063,0.35191011955131063
2025-05-04,3.5,-0.036683210341921034,-0.036683210341921034
