Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.75,-0.2640763718902716,-0.2640763718902716
2025-02-23,1.5,-0.6669545784489265,-0.6669545784489265
2025-02-24,3.5,-0.022349447955078657,-0.022349447955078657
2025-02-25,4.75,0.38052875860357627,0.38052875860357627
2025-02-26,3.0,-0.18350073057854063,-0.18350073057854063
2025-03-02,3.0,-0.18350073057854063,-0.18350073057854063
2025-03-03,5.75,0.7028313238505002,0.7028313238505002
2025-03-04,5.25,0.5416800412270383,0.5416800412270383
2025-03-05,5.75,0.7028313238505002,0.7028313238505002
2025-03-06,3.5,-0.022349447955078657,-0.022349447955078657
2025-03-09,4.0,0.1388018346683833,0.1388018346683833
2025-03-10,6.75,1.0251338890974242,1.0251338890974242
2025-03-11,2.75,-0.2640763718902716,-0.2640763718902716
2025-03-16,3.5,-0.022349447955078657,-0.022349447955078657
2025-03-17,2.75,-0.2640763718902716,-0.2640763718902716
2025-03-18,1.75,-0.5863789371371956,-0.5863789371371956
2025-03-19,2.25,-0.42522765451373357,-0.42522765451373357
2025-03-20,2.25,-0.42522765451373357,-0.42522765451373357
2025-03-23,3.0,-0.18350073057854063,-0.18350073057854063
2025-03-24,1.75,-0.5863789371371956,-0.5863789371371956
2025-03-25,2.25,-0.42522765451373357,-0.42522765451373357
2025-03-26,2.75,-0.2640763718902716,-0.2640763718902716
2025-03-30,5.75,0.7028313238505002,0.7028313238505002
2025-03-31,3.0,-0.18350073057854063,-0.18350073057854063
2025-04-01,3.25,-0.10292508926680964,-0.10292508926680964
2025-04-02,9.5,1.9114659435264647,1.9114659435264647
2025-04-03,9.25,1.8308903022147338,1.8308903022147338
2025-04-06,14.75,3.6035544110728153,3.6035544110728153
2025-04-07,8.75,1.6697390195912718,1.6697390195912718
2025-04-08,22.5,6.101399291736476,6.101399291736476
2025-04-09,10.75,2.3143441500851196,2.3143441500851196
2025-04-13,9.25,1.8308903022147338,1.8308903022147338
2025-04-14,4.25,0.21937747598011428,0.21937747598011428
2025-04-15,3.0,-0.18350073057854063,-0.18350073057854063
2025-04-16,5.25,0.5416800412270383,0.5416800412270383
2025-04-20,2.5,-0.3446520132020026,-0.3446520132020026
2025-04-21,3.0,-0.18350073057854063,-0.18350073057854063
2025-04-22,5.75,0.7028313238505002,0.7028313238505002
2025-04-23,3.25,-0.10292508926680964,-0.10292508926680964
2025-04-24,3.0,-0.18350073057854063,-0.18350073057854063
2025-04-27,2.25,-0.42522765451373357,-0.42522765451373357
2025-04-28,2.25,-0.42522765451373357,-0.42522765451373357
2025-04-29,2.5,-0.3446520132020026,-0.3446520132020026
2025-05-01,4.75,0.38052875860357627,0.38052875860357627
2025-05-04,3.5,-0.022349447955078657,-0.022349447955078657
2025-05-05,2.5,-0.3446520132020026,-0.3446520132020026
2025-05-06,3.5,-0.022349447955078657,-0.022349447955078657
2025-05-07,3.0,-0.18350073057854063,-0.18350073057854063
2025-05-08,3.0,-0.18350073057854063,-0.18350073057854063
2025-05-11,2.0,-0.5058032958254646,-0.5058032958254646
