Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-0.19120035564308865,-0.19120035564308865
2025-02-16,2.75,-0.269028705536269,-0.269028705536269
2025-02-17,3.25,-0.11337200574990831,-0.11337200574990831
2025-02-18,1.5,-0.6581704550021708,-0.6581704550021708
2025-02-19,2.5,-0.34685705542944933,-0.34685705542944933
2025-02-20,2.75,-0.269028705536269,-0.269028705536269
2025-02-23,1.5,-0.6581704550021708,-0.6581704550021708
2025-02-24,3.5,-0.03554365585672797,-0.03554365585672797
2025-02-25,4.75,0.35359809360917377,0.35359809360917377
2025-02-26,3.0,-0.19120035564308865,-0.19120035564308865
2025-03-02,3.0,-0.19120035564308865,-0.19120035564308865
2025-03-03,5.75,0.6649114931818951,0.6649114931818951
2025-03-04,5.25,0.5092547933955345,0.5092547933955345
2025-03-05,5.75,0.6649114931818951,0.6649114931818951
2025-03-06,3.5,-0.03554365585672797,-0.03554365585672797
2025-03-09,4.0,0.12011304392963272,0.12011304392963272
2025-03-10,6.75,0.9762248927546165,0.9762248927546165
2025-03-11,2.75,-0.269028705536269,-0.269028705536269
2025-03-16,3.5,-0.03554365585672797,-0.03554365585672797
2025-03-17,2.75,-0.269028705536269,-0.269028705536269
2025-03-18,1.75,-0.5803421051089904,-0.5803421051089904
2025-03-19,2.25,-0.4246854053226297,-0.4246854053226297
2025-03-20,2.25,-0.4246854053226297,-0.4246854053226297
2025-03-23,3.0,-0.19120035564308865,-0.19120035564308865
2025-03-24,1.75,-0.5803421051089904,-0.5803421051089904
2025-03-25,2.25,-0.4246854053226297,-0.4246854053226297
2025-03-26,2.75,-0.269028705536269,-0.269028705536269
2025-03-30,5.75,0.6649114931818951,0.6649114931818951
2025-03-31,3.0,-0.19120035564308865,-0.19120035564308865
2025-04-01,3.25,-0.11337200574990831,-0.11337200574990831
2025-04-02,9.5,1.8323367415796004,1.8323367415796004
2025-04-03,9.25,1.75450839168642,1.75450839168642
2025-04-06,14.75,3.466732089336388,3.466732089336388
2025-04-07,8.75,1.5988516919000593,1.5988516919000593
2025-04-08,22.5,5.879410936024978,5.879410936024978
2025-04-09,10.75,2.2214784910455023,2.2214784910455023
2025-04-13,9.25,1.75450839168642,1.75450839168642
2025-04-14,4.25,0.19794139382281306,0.19794139382281306
2025-04-15,3.0,-0.19120035564308865,-0.19120035564308865
2025-04-16,5.25,0.5092547933955345,0.5092547933955345
2025-04-20,2.5,-0.34685705542944933,-0.34685705542944933
2025-04-21,3.0,-0.19120035564308865,-0.19120035564308865
2025-04-22,5.75,0.6649114931818951,0.6649114931818951
2025-04-23,3.25,-0.11337200574990831,-0.11337200574990831
2025-04-24,2.25,-0.4246854053226297,-0.4246854053226297
