Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-21,1.75,-0.5769053133876719,-0.5769053133876719
2024-11-24,3.75,0.1367919815249119,0.1367919815249119
2024-11-25,3.5,0.047579819660838914,0.047579819660838914
2024-11-26,2.0,-0.48769315152359893,-0.48769315152359893
2024-11-28,4.25,0.3152163052530578,0.3152163052530578
2024-12-01,4.5,0.4044284671171308,0.4044284671171308
2024-12-02,5.0,0.5828527908452767,0.5828527908452767
2024-12-03,4.5,0.4044284671171308,0.4044284671171308
2024-12-04,2.5,-0.309268827795453,-0.309268827795453
2024-12-05,3.25,-0.041632342203234064,-0.041632342203234064
2024-12-08,4.0,0.22600414338898486,0.22600414338898486
2024-12-09,3.75,0.1367919815249119,0.1367919815249119
2024-12-10,2.25,-0.398480989659526,-0.398480989659526
2024-12-15,1.75,-0.5769053133876719,-0.5769053133876719
2024-12-16,1.75,-0.5769053133876719,-0.5769053133876719
2024-12-17,2.0,-0.48769315152359893,-0.48769315152359893
2024-12-18,2.5,-0.309268827795453,-0.309268827795453
2024-12-22,1.75,-0.5769053133876719,-0.5769053133876719
2024-12-23,1.25,-0.7553296371158179,-0.7553296371158179
2024-12-25,3.25,-0.041632342203234064,-0.041632342203234064
2024-12-26,2.0,-0.48769315152359893,-0.48769315152359893
2024-12-29,1.5,-0.6661174752517449,-0.6661174752517449
2024-12-30,2.0,-0.48769315152359893,-0.48769315152359893
2025-01-01,3.25,-0.041632342203234064,-0.041632342203234064
2025-01-02,2.0,-0.48769315152359893,-0.48769315152359893
2025-01-05,3.5,0.047579819660838914,0.047579819660838914
2025-01-06,2.75,-0.22005666593138,-0.22005666593138
2025-01-07,2.0,-0.48769315152359893,-0.48769315152359893
2025-01-08,3.0,-0.13084450406730705,-0.13084450406730705
2025-01-09,2.25,-0.398480989659526,-0.398480989659526
2025-01-12,4.25,0.3152163052530578,0.3152163052530578
2025-01-13,2.5,-0.309268827795453,-0.309268827795453
2025-01-16,1.5,-0.6661174752517449,-0.6661174752517449
2025-01-19,2.25,-0.398480989659526,-0.398480989659526
2025-01-20,6.0,0.9397014383015687,0.9397014383015687
2025-01-21,2.25,-0.398480989659526,-0.398480989659526
2025-01-22,1.5,-0.6661174752517449,-0.6661174752517449
2025-01-23,3.75,0.1367919815249119,0.1367919815249119
2025-01-26,4.0,0.22600414338898486,0.22600414338898486
2025-01-27,3.0,-0.13084450406730705,-0.13084450406730705
2025-01-28,2.25,-0.398480989659526,-0.398480989659526
2025-01-29,2.25,-0.398480989659526,-0.398480989659526
2025-02-02,9.5,2.1886717043985904,2.1886717043985904
2025-02-03,2.25,-0.398480989659526,-0.398480989659526
2025-02-04,2.25,-0.398480989659526,-0.398480989659526
2025-02-05,1.75,-0.5769053133876719,-0.5769053133876719
2025-02-06,2.0,-0.48769315152359893,-0.48769315152359893
2025-02-09,2.75,-0.22005666593138,-0.22005666593138
2025-02-10,1.75,-0.5769053133876719,-0.5769053133876719
2025-02-11,3.0,-0.13084450406730705,-0.13084450406730705
2025-02-16,2.75,-0.22005666593138,-0.22005666593138
2025-02-17,3.25,-0.041632342203234064,-0.041632342203234064
2025-02-18,1.5,-0.6661174752517449,-0.6661174752517449
2025-02-19,2.5,-0.309268827795453,-0.309268827795453
2025-02-20,2.75,-0.22005666593138,-0.22005666593138
2025-02-23,1.5,-0.6661174752517449,-0.6661174752517449
2025-02-24,3.5,0.047579819660838914,0.047579819660838914
2025-02-25,4.75,0.4936406289812038,0.4936406289812038
2025-02-26,3.0,-0.13084450406730705,-0.13084450406730705
2025-03-02,3.0,-0.13084450406730705,-0.13084450406730705
2025-03-03,5.75,0.8504892764374957,0.8504892764374957
2025-03-04,5.25,0.6720649527093497,0.6720649527093497
2025-03-05,5.75,0.8504892764374957,0.8504892764374957
2025-03-06,3.5,0.047579819660838914,0.047579819660838914
2025-03-09,4.0,0.22600414338898486,0.22600414338898486
2025-03-10,6.75,1.2073379238937876,1.2073379238937876
2025-03-11,2.75,-0.22005666593138,-0.22005666593138
2025-03-16,3.5,0.047579819660838914,0.047579819660838914
2025-03-17,2.75,-0.22005666593138,-0.22005666593138
2025-03-18,1.75,-0.5769053133876719,-0.5769053133876719
2025-03-19,2.25,-0.398480989659526,-0.398480989659526
2025-03-20,2.25,-0.398480989659526,-0.398480989659526
2025-03-23,3.0,-0.13084450406730705,-0.13084450406730705
2025-03-24,1.75,-0.5769053133876719,-0.5769053133876719
2025-03-25,2.25,-0.398480989659526,-0.398480989659526
2025-03-26,2.75,-0.22005666593138,-0.22005666593138
2025-03-30,5.75,0.8504892764374957,0.8504892764374957
2025-03-31,3.0,-0.13084450406730705,-0.13084450406730705
2025-04-01,3.25,-0.041632342203234064,-0.041632342203234064
2025-04-02,9.5,2.1886717043985904,2.1886717043985904
2025-04-03,9.25,2.0994595425345173,2.0994595425345173
2025-04-06,14.75,4.062127103544123,4.062127103544123
2025-04-07,8.75,1.9210352188063713,1.9210352188063713
2025-04-08,22.5,6.8277041213303855,6.8277041213303855
2025-04-09,10.75,2.634732513718955,2.634732513718955
2025-04-13,9.25,2.0994595425345173,2.0994595425345173
2025-04-14,4.25,0.3152163052530578,0.3152163052530578
2025-04-15,3.0,-0.13084450406730705,-0.13084450406730705
2025-04-16,5.25,0.6720649527093497,0.6720649527093497
2025-04-20,2.5,-0.309268827795453,-0.309268827795453
2025-04-21,3.0,-0.13084450406730705,-0.13084450406730705
2025-04-22,5.75,0.8504892764374957,0.8504892764374957
2025-04-23,3.25,-0.041632342203234064,-0.041632342203234064
2025-04-24,3.0,-0.13084450406730705,-0.13084450406730705
2025-04-27,2.25,-0.398480989659526,-0.398480989659526
2025-04-28,2.25,-0.398480989659526,-0.398480989659526
2025-04-29,2.5,-0.309268827795453,-0.309268827795453
2025-05-01,4.75,0.4936406289812038,0.4936406289812038
2025-05-04,3.5,0.047579819660838914,0.047579819660838914
2025-05-05,2.5,-0.309268827795453,-0.309268827795453
2025-05-06,3.5,0.047579819660838914,0.047579819660838914
2025-05-07,3.0,-0.13084450406730705,-0.13084450406730705
2025-05-08,3.0,-0.13084450406730705,-0.13084450406730705
2025-05-11,2.0,-0.48769315152359893,-0.48769315152359893
2025-05-12,3.0,-0.13084450406730705,-0.13084450406730705
2025-05-14,2.0,-0.48769315152359893,-0.48769315152359893
2025-05-18,5.25,0.6720649527093497,0.6720649527093497
2025-05-19,2.75,-0.22005666593138,-0.22005666593138
2025-05-20,5.25,0.6720649527093497,0.6720649527093497
2025-05-21,3.0,-0.13084450406730705,-0.13084450406730705
2025-05-22,2.75,-0.22005666593138,-0.22005666593138
2025-05-25,5.0,0.5828527908452767,0.5828527908452767
2025-05-26,3.25,-0.041632342203234064,-0.041632342203234064
2025-05-27,3.0,-0.13084450406730705,-0.13084450406730705
2025-05-28,6.5,1.1181257620297147,1.1181257620297147
2025-06-01,4.0,0.22600414338898486,0.22600414338898486
2025-06-02,2.25,-0.398480989659526,-0.398480989659526
2025-06-03,1.75,-0.5769053133876719,-0.5769053133876719
2025-06-04,2.25,-0.398480989659526,-0.398480989659526
2025-06-05,1.5,-0.6661174752517449,-0.6661174752517449
2025-06-08,3.0,-0.13084450406730705,-0.13084450406730705
2025-06-09,2.5,-0.309268827795453,-0.309268827795453
2025-06-10,2.5,-0.309268827795453,-0.309268827795453
2025-06-15,4.0,0.22600414338898486,0.22600414338898486
2025-06-16,3.75,0.1367919815249119,0.1367919815249119
2025-06-17,3.25,-0.041632342203234064,-0.041632342203234064
2025-06-18,3.25,-0.041632342203234064,-0.041632342203234064
2025-06-19,1.75,-0.5769053133876719,-0.5769053133876719
2025-06-22,5.25,0.6720649527093497,0.6720649527093497
2025-06-23,2.25,-0.398480989659526,-0.398480989659526
2025-06-24,1.25,-0.7553296371158179,-0.7553296371158179
2025-06-25,2.75,-0.22005666593138,-0.22005666593138
2025-06-29,2.5,-0.309268827795453,-0.309268827795453
2025-06-30,3.0,-0.13084450406730705,-0.13084450406730705
2025-07-01,1.5,-0.6661174752517449,-0.6661174752517449
2025-07-02,2.5,-0.309268827795453,-0.309268827795453
2025-07-06,2.0,-0.48769315152359893,-0.48769315152359893
2025-07-07,2.0,-0.48769315152359893,-0.48769315152359893
2025-07-08,1.75,-0.5769053133876719,-0.5769053133876719
2025-07-09,2.5,-0.309268827795453,-0.309268827795453
2025-07-10,2.75,-0.22005666593138,-0.22005666593138
2025-07-13,0.0,-1.2013904464361829,-1.2013904464361829
2025-07-14,2.25,-0.398480989659526,-0.398480989659526
2025-07-17,2.25,-0.398480989659526,-0.398480989659526
2025-07-20,0.0,-1.2013904464361829,-1.2013904464361829
2025-07-21,1.5,-0.6661174752517449,-0.6661174752517449
2025-07-22,1.5,-0.6661174752517449,-0.6661174752517449
