Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.25,-0.42177453991805686,-0.42177453991805686
2025-02-02,9.5,2.1517131607185997,2.1517131607185997
2025-02-03,2.25,-0.42177453991805686,-0.42177453991805686
2025-02-04,2.25,-0.42177453991805686,-0.42177453991805686
2025-02-05,1.75,-0.5992564503067918,-0.5992564503067918
2025-02-06,2.0,-0.5105154951124243,-0.5105154951124243
2025-02-09,2.75,-0.2442926295293219,-0.2442926295293219
2025-02-10,1.75,-0.5992564503067918,-0.5992564503067918
2025-02-11,3.0,-0.15555167433495443,-0.15555167433495443
2025-02-16,2.75,-0.2442926295293219,-0.2442926295293219
2025-02-17,3.25,-0.06681071914058695,-0.06681071914058695
2025-02-18,1.5,-0.6879974055011593,-0.6879974055011593
2025-02-19,2.5,-0.3330335847236894,-0.3330335847236894
2025-02-20,2.75,-0.2442926295293219,-0.2442926295293219
2025-02-23,1.5,-0.6879974055011593,-0.6879974055011593
2025-02-24,3.5,0.021930236053780514,0.021930236053780514
2025-02-25,4.75,0.46563501202561786,0.46563501202561786
2025-02-26,3.0,-0.15555167433495443,-0.15555167433495443
2025-03-02,3.0,-0.15555167433495443,-0.15555167433495443
2025-03-03,5.75,0.8205988328030878,0.8205988328030878
2025-03-04,5.25,0.6431169224143528,0.6431169224143528
2025-03-05,5.75,0.8205988328030878,0.8205988328030878
2025-03-06,3.5,0.021930236053780514,0.021930236053780514
2025-03-09,4.0,0.19941214644251545,0.19941214644251545
2025-03-10,6.75,1.1755626535805577,1.1755626535805577
2025-03-11,2.75,-0.2442926295293219,-0.2442926295293219
2025-03-16,3.5,0.021930236053780514,0.021930236053780514
2025-03-17,2.75,-0.2442926295293219,-0.2442926295293219
2025-03-18,1.75,-0.5992564503067918,-0.5992564503067918
2025-03-19,2.25,-0.42177453991805686,-0.42177453991805686
2025-03-20,2.25,-0.42177453991805686,-0.42177453991805686
2025-03-23,3.0,-0.15555167433495443,-0.15555167433495443
2025-03-24,1.75,-0.5992564503067918,-0.5992564503067918
2025-03-25,2.25,-0.42177453991805686,-0.42177453991805686
2025-03-26,2.75,-0.2442926295293219,-0.2442926295293219
2025-03-30,5.75,0.8205988328030878,0.8205988328030878
2025-03-31,3.0,-0.15555167433495443,-0.15555167433495443
2025-04-01,3.25,-0.06681071914058695,-0.06681071914058695
2025-04-02,9.5,2.1517131607185997,2.1517131607185997
2025-04-03,9.25,2.062972205524232,2.062972205524232
2025-04-06,14.75,4.015273219800317,4.015273219800317
2025-04-07,8.75,1.8854902951354973,1.8854902951354973
2025-04-08,22.5,6.766242830825709,6.766242830825709
2025-04-09,10.75,2.595417936690437,2.595417936690437
2025-04-13,9.25,2.062972205524232,2.062972205524232
2025-04-14,4.25,0.2881531016368829,0.2881531016368829
2025-04-15,3.0,-0.15555167433495443,-0.15555167433495443
2025-04-16,5.25,0.6431169224143528,0.6431169224143528
2025-04-20,2.5,-0.3330335847236894,-0.3330335847236894
2025-04-21,3.0,-0.15555167433495443,-0.15555167433495443
2025-04-22,5.75,0.8205988328030878,0.8205988328030878
2025-04-23,3.25,-0.06681071914058695,-0.06681071914058695
2025-04-24,3.0,-0.15555167433495443,-0.15555167433495443
2025-04-27,2.25,-0.42177453991805686,-0.42177453991805686
2025-04-28,2.25,-0.42177453991805686,-0.42177453991805686
2025-04-29,2.5,-0.3330335847236894,-0.3330335847236894
2025-05-01,4.75,0.46563501202561786,0.46563501202561786
2025-05-04,3.5,0.021930236053780514,0.021930236053780514
2025-05-05,2.5,-0.3330335847236894,-0.3330335847236894
2025-05-06,3.5,0.021930236053780514,0.021930236053780514
2025-05-07,3.0,-0.15555167433495443,-0.15555167433495443
2025-05-08,3.0,-0.15555167433495443,-0.15555167433495443
2025-05-11,2.0,-0.5105154951124243,-0.5105154951124243
2025-05-12,3.0,-0.15555167433495443,-0.15555167433495443
2025-05-14,2.0,-0.5105154951124243,-0.5105154951124243
2025-05-18,5.25,0.6431169224143528,0.6431169224143528
2025-05-19,2.75,-0.2442926295293219,-0.2442926295293219
2025-05-20,5.25,0.6431169224143528,0.6431169224143528
2025-05-21,3.0,-0.15555167433495443,-0.15555167433495443
2025-05-22,2.75,-0.2442926295293219,-0.2442926295293219
2025-05-25,5.0,0.5543759672199853,0.5543759672199853
2025-05-26,3.25,-0.06681071914058695,-0.06681071914058695
2025-05-27,3.0,-0.15555167433495443,-0.15555167433495443
2025-05-28,6.5,1.0868216983861902,1.0868216983861902
2025-06-01,4.0,0.19941214644251545,0.19941214644251545
2025-06-02,2.25,-0.42177453991805686,-0.42177453991805686
2025-06-03,1.75,-0.5992564503067918,-0.5992564503067918
2025-06-04,2.25,-0.42177453991805686,-0.42177453991805686
2025-06-05,1.5,-0.6879974055011593,-0.6879974055011593
2025-06-08,3.0,-0.15555167433495443,-0.15555167433495443
2025-06-09,2.5,-0.3330335847236894,-0.3330335847236894
2025-06-10,2.5,-0.3330335847236894,-0.3330335847236894
2025-06-15,4.0,0.19941214644251545,0.19941214644251545
2025-06-16,3.75,0.11067119124814798,0.11067119124814798
2025-06-17,3.25,-0.06681071914058695,-0.06681071914058695
2025-06-18,3.25,-0.06681071914058695,-0.06681071914058695
2025-06-19,1.75,-0.5992564503067918,-0.5992564503067918
2025-06-22,5.25,0.6431169224143528,0.6431169224143528
2025-06-23,2.25,-0.42177453991805686,-0.42177453991805686
2025-06-24,1.25,-0.7767383606955267,-0.7767383606955267
2025-06-25,2.75,-0.2442926295293219,-0.2442926295293219
2025-06-29,2.5,-0.3330335847236894,-0.3330335847236894
2025-06-30,3.0,-0.15555167433495443,-0.15555167433495443
2025-07-01,1.5,-0.6879974055011593,-0.6879974055011593
2025-07-02,2.5,-0.3330335847236894,-0.3330335847236894
2025-07-06,2.0,-0.5105154951124243,-0.5105154951124243
2025-07-07,2.0,-0.5105154951124243,-0.5105154951124243
2025-07-08,1.75,-0.5992564503067918,-0.5992564503067918
2025-07-09,2.5,-0.3330335847236894,-0.3330335847236894
2025-07-10,2.5,-0.3330335847236894,-0.3330335847236894
