Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.0,-0.03915052798847399,-0.03915052798847399
2025-01-28,2.25,-0.3470641400059312,-0.3470641400059312
2025-01-29,2.25,-0.3470641400059312,-0.3470641400059312
2025-02-02,9.5,2.629434109496155,2.629434109496155
2025-02-03,2.25,-0.3470641400059312,-0.3470641400059312
2025-02-04,2.25,-0.3470641400059312,-0.3470641400059312
2025-02-05,1.75,-0.5523398813509027,-0.5523398813509027
2025-02-06,2.0,-0.449702010678417,-0.449702010678417
2025-02-09,2.75,-0.14178839866095974,-0.14178839866095974
2025-02-11,3.0,-0.03915052798847399,-0.03915052798847399
2025-02-16,2.75,-0.14178839866095974,-0.14178839866095974
2025-02-17,3.25,0.06348734268401175,0.06348734268401175
2025-02-18,1.5,-0.6549777520233885,-0.6549777520233885
2025-02-19,2.5,-0.24442626933344547,-0.24442626933344547
2025-02-20,2.75,-0.14178839866095974,-0.14178839866095974
2025-02-23,1.5,-0.6549777520233885,-0.6549777520233885
2025-02-24,3.5,0.1661252133564975,0.1661252133564975
2025-02-25,4.75,0.6793145667189262,0.6793145667189262
2025-02-26,3.0,-0.03915052798847399,-0.03915052798847399
2025-03-02,3.0,-0.03915052798847399,-0.03915052798847399
2025-03-03,5.75,1.0898660494088692,1.0898660494088692
2025-03-04,5.25,0.8845903080638977,0.8845903080638977
2025-03-05,5.75,1.0898660494088692,1.0898660494088692
2025-03-06,3.5,0.1661252133564975,0.1661252133564975
2025-03-09,4.0,0.371400954701469,0.371400954701469
2025-03-11,2.75,-0.14178839866095974,-0.14178839866095974
2025-03-16,3.5,0.1661252133564975,0.1661252133564975
2025-03-17,2.75,-0.14178839866095974,-0.14178839866095974
2025-03-18,1.75,-0.5523398813509027,-0.5523398813509027
