Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.25,-0.38863929140450376,-0.38863929140450376
2025-01-20,6.0,0.7546194015080382,0.7546194015080382
2025-01-21,2.25,-0.38863929140450376,-0.38863929140450376
2025-01-22,1.5,-0.6172910299870121,-0.6172910299870121
2025-01-23,3.75,0.068664185760513,0.068664185760513
2025-01-26,4.0,0.14488143195468248,0.14488143195468248
2025-01-27,3.0,-0.1599875528219954,-0.1599875528219954
2025-01-28,2.25,-0.38863929140450376,-0.38863929140450376
2025-01-29,2.25,-0.38863929140450376,-0.38863929140450376
2025-02-02,9.5,1.8216608482264107,1.8216608482264107
2025-02-03,2.25,-0.38863929140450376,-0.38863929140450376
2025-02-04,2.25,-0.38863929140450376,-0.38863929140450376
2025-02-05,1.75,-0.5410737837928427,-0.5410737837928427
2025-02-06,2.0,-0.46485653759867324,-0.46485653759867324
2025-02-09,2.75,-0.23620479901616484,-0.23620479901616484
2025-02-11,3.0,-0.1599875528219954,-0.1599875528219954
2025-02-16,2.75,-0.23620479901616484,-0.23620479901616484
2025-02-17,3.25,-0.08377030662782592,-0.08377030662782592
2025-02-18,1.5,-0.6172910299870121,-0.6172910299870121
2025-02-19,2.5,-0.3124220452103343,-0.3124220452103343
2025-02-20,2.75,-0.23620479901616484,-0.23620479901616484
2025-02-23,1.5,-0.6172910299870121,-0.6172910299870121
2025-02-24,3.5,-0.007553060433656457,-0.007553060433656457
2025-02-25,4.75,0.3735331705371909,0.3735331705371909
2025-02-26,3.0,-0.1599875528219954,-0.1599875528219954
2025-03-02,3.0,-0.1599875528219954,-0.1599875528219954
2025-03-03,5.75,0.6784021553138687,0.6784021553138687
2025-03-04,5.25,0.5259676629255298,0.5259676629255298
2025-03-05,5.75,0.6784021553138687,0.6784021553138687
2025-03-06,3.5,-0.007553060433656457,-0.007553060433656457
2025-03-09,4.0,0.14488143195468248,0.14488143195468248
2025-03-11,2.75,-0.23620479901616484,-0.23620479901616484
2025-03-16,3.5,-0.007553060433656457,-0.007553060433656457
2025-03-17,2.75,-0.23620479901616484,-0.23620479901616484
2025-03-18,1.75,-0.5410737837928427,-0.5410737837928427
2025-03-19,2.25,-0.38863929140450376,-0.38863929140450376
2025-03-20,2.25,-0.38863929140450376,-0.38863929140450376
2025-03-23,3.0,-0.1599875528219954,-0.1599875528219954
2025-03-24,1.75,-0.5410737837928427,-0.5410737837928427
2025-03-25,2.25,-0.38863929140450376,-0.38863929140450376
2025-03-26,2.75,-0.23620479901616484,-0.23620479901616484
2025-03-30,5.75,0.6784021553138687,0.6784021553138687
2025-03-31,3.0,-0.1599875528219954,-0.1599875528219954
2025-04-01,3.25,-0.08377030662782592,-0.08377030662782592
2025-04-02,9.5,1.8216608482264107,1.8216608482264107
2025-04-03,9.25,1.7454436020322412,1.7454436020322412
2025-04-06,14.75,3.4222230183039692,3.4222230183039692
2025-04-07,8.75,1.5930091096439023,1.5930091096439023
2025-04-08,22.5,5.784957650323222,5.784957650323222
