Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,3.75,0.055132821373976876,0.055132821373976876
2024-11-25,3.5,-0.02423420719735243,-0.02423420719735243
2024-11-26,2.0,-0.5004363786253283,-0.5004363786253283
2024-11-28,4.25,0.2138668785166355,0.2138668785166355
2024-12-01,4.5,0.29323390708796476,0.29323390708796476
2024-12-02,5.0,0.4519679642306234,0.4519679642306234
2024-12-03,4.5,0.29323390708796476,0.29323390708796476
2024-12-04,2.5,-0.34170232148266966,-0.34170232148266966
2024-12-05,3.25,-0.10360123576868173,-0.10360123576868173
2024-12-08,4.0,0.13449984994530617,0.13449984994530617
2024-12-10,2.25,-0.4210693500539989,-0.4210693500539989
2024-12-15,1.75,-0.5798034071966576,-0.5798034071966576
2024-12-16,1.75,-0.5798034071966576,-0.5798034071966576
2024-12-17,2.0,-0.5004363786253283,-0.5004363786253283
2024-12-18,2.5,-0.34170232148266966,-0.34170232148266966
2024-12-22,1.75,-0.5798034071966576,-0.5798034071966576
2024-12-23,1.25,-0.7385374643393162,-0.7385374643393162
2024-12-25,3.25,-0.10360123576868173,-0.10360123576868173
2024-12-26,2.0,-0.5004363786253283,-0.5004363786253283
2024-12-29,1.5,-0.6591704357679868,-0.6591704357679868
2024-12-30,2.0,-0.5004363786253283,-0.5004363786253283
2025-01-01,3.25,-0.10360123576868173,-0.10360123576868173
2025-01-02,2.0,-0.5004363786253283,-0.5004363786253283
2025-01-05,3.5,-0.02423420719735243,-0.02423420719735243
2025-01-06,2.75,-0.26233529291134033,-0.26233529291134033
2025-01-07,2.0,-0.5004363786253283,-0.5004363786253283
2025-01-08,3.0,-0.18296826434001104,-0.18296826434001104
2025-01-09,2.25,-0.4210693500539989,-0.4210693500539989
2025-01-12,4.25,0.2138668785166355,0.2138668785166355
2025-01-16,1.5,-0.6591704357679868,-0.6591704357679868
2025-01-19,2.25,-0.4210693500539989,-0.4210693500539989
2025-01-20,6.0,0.7694360785159406,0.7694360785159406
2025-01-21,2.25,-0.4210693500539989,-0.4210693500539989
2025-01-22,1.5,-0.6591704357679868,-0.6591704357679868
2025-01-23,3.75,0.055132821373976876,0.055132821373976876
2025-01-26,4.0,0.13449984994530617,0.13449984994530617
2025-01-27,3.0,-0.18296826434001104,-0.18296826434001104
2025-01-28,2.25,-0.4210693500539989,-0.4210693500539989
2025-01-29,2.25,-0.4210693500539989,-0.4210693500539989
2025-02-02,9.5,1.8805744785145508,1.8805744785145508
2025-02-03,2.25,-0.4210693500539989,-0.4210693500539989
2025-02-04,2.25,-0.4210693500539989,-0.4210693500539989
2025-02-05,1.75,-0.5798034071966576,-0.5798034071966576
2025-02-06,2.0,-0.5004363786253283,-0.5004363786253283
2025-02-09,2.75,-0.26233529291134033,-0.26233529291134033
2025-02-11,3.0,-0.18296826434001104,-0.18296826434001104
2025-02-16,2.75,-0.26233529291134033,-0.26233529291134033
2025-02-17,3.25,-0.10360123576868173,-0.10360123576868173
2025-02-18,1.5,-0.6591704357679868,-0.6591704357679868
2025-02-19,2.5,-0.34170232148266966,-0.34170232148266966
2025-02-20,2.75,-0.26233529291134033,-0.26233529291134033
2025-02-23,1.5,-0.6591704357679868,-0.6591704357679868
2025-02-24,3.5,-0.02423420719735243,-0.02423420719735243
2025-02-25,4.75,0.3726009356592941,0.3726009356592941
2025-02-26,3.0,-0.18296826434001104,-0.18296826434001104
2025-03-02,3.0,-0.18296826434001104,-0.18296826434001104
2025-03-03,5.75,0.6900690499446113,0.6900690499446113
2025-03-04,5.25,0.5313349928019527,0.5313349928019527
2025-03-05,5.75,0.6900690499446113,0.6900690499446113
2025-03-06,3.5,-0.02423420719735243,-0.02423420719735243
2025-03-09,4.0,0.13449984994530617,0.13449984994530617
2025-03-11,2.75,-0.26233529291134033,-0.26233529291134033
2025-03-16,3.5,-0.02423420719735243,-0.02423420719735243
2025-03-17,2.75,-0.26233529291134033,-0.26233529291134033
2025-03-18,1.75,-0.5798034071966576,-0.5798034071966576
2025-03-19,2.25,-0.4210693500539989,-0.4210693500539989
2025-03-20,2.25,-0.4210693500539989,-0.4210693500539989
2025-03-23,3.0,-0.18296826434001104,-0.18296826434001104
2025-03-24,1.75,-0.5798034071966576,-0.5798034071966576
2025-03-25,2.25,-0.4210693500539989,-0.4210693500539989
2025-03-26,2.75,-0.26233529291134033,-0.26233529291134033
2025-03-30,5.75,0.6900690499446113,0.6900690499446113
2025-03-31,3.0,-0.18296826434001104,-0.18296826434001104
2025-04-01,3.25,-0.10360123576868173,-0.10360123576868173
2025-04-02,9.5,1.8805744785145508,1.8805744785145508
2025-04-03,9.25,1.8012074499432216,1.8012074499432216
2025-04-06,14.75,3.5472820785124664,3.5472820785124664
2025-04-07,8.75,1.642473392800563,1.642473392800563
2025-04-08,22.5,6.0076599642236745,6.0076599642236745
2025-04-09,10.75,2.2774096213711976,2.2774096213711976
2025-04-13,9.25,1.8012074499432216,1.8012074499432216
2025-04-15,3.0,-0.18296826434001104,-0.18296826434001104
2025-04-16,5.25,0.5313349928019527,0.5313349928019527
2025-04-20,2.5,-0.34170232148266966,-0.34170232148266966
2025-04-21,3.0,-0.18296826434001104,-0.18296826434001104
2025-04-22,5.75,0.6900690499446113,0.6900690499446113
2025-04-23,3.25,-0.10360123576868173,-0.10360123576868173
2025-04-24,3.0,-0.18296826434001104,-0.18296826434001104
2025-04-27,2.25,-0.4210693500539989,-0.4210693500539989
2025-04-28,2.25,-0.4210693500539989,-0.4210693500539989
2025-04-29,2.5,-0.34170232148266966,-0.34170232148266966
2025-05-01,4.75,0.3726009356592941,0.3726009356592941
2025-05-04,3.5,-0.02423420719735243,-0.02423420719735243
2025-05-05,2.5,-0.34170232148266966,-0.34170232148266966
2025-05-06,3.5,-0.02423420719735243,-0.02423420719735243
2025-05-07,3.0,-0.18296826434001104,-0.18296826434001104
2025-05-11,2.0,-0.5004363786253283,-0.5004363786253283
2025-05-14,2.0,-0.5004363786253283,-0.5004363786253283
2025-05-18,3.25,-0.10360123576868173,-0.10360123576868173
