Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.7234800571108354,0.7234800571108354
2025-03-06,3.5,-0.01935351844356287,-0.01935351844356287
2025-03-09,4.0,0.14572060945741452,0.14572060945741452
2025-03-11,2.75,-0.266964710295029,-0.266964710295029
2025-03-16,3.5,-0.01935351844356287,-0.01935351844356287
2025-03-17,2.75,-0.266964710295029,-0.266964710295029
2025-03-18,1.75,-0.5971129660969838,-0.5971129660969838
2025-03-19,2.25,-0.43203883819600636,-0.43203883819600636
2025-03-20,2.25,-0.43203883819600636,-0.43203883819600636
2025-03-23,3.0,-0.18442764634454029,-0.18442764634454029
2025-03-24,1.75,-0.5971129660969838,-0.5971129660969838
2025-03-25,2.25,-0.43203883819600636,-0.43203883819600636
2025-03-26,2.75,-0.266964710295029,-0.266964710295029
2025-03-30,5.75,0.7234800571108354,0.7234800571108354
2025-03-31,3.0,-0.18442764634454029,-0.18442764634454029
2025-04-01,3.25,-0.10189058239405158,-0.10189058239405158
2025-04-02,9.5,1.9615360163681659,1.9615360163681659
2025-04-03,9.25,1.8789989524176773,1.8789989524176773
2025-04-06,14.75,3.694814359328429,3.694814359328429
2025-04-07,8.75,1.7139248245166998,1.7139248245166998
2025-04-08,22.5,6.253463341793579,6.253463341793579
2025-04-09,10.75,2.3742213361206095,2.3742213361206095
2025-04-13,9.25,1.8789989524176773,1.8789989524176773
2025-04-15,3.0,-0.18442764634454029,-0.18442764634454029
2025-04-16,5.25,0.5584059292098581,0.5584059292098581
2025-04-20,2.5,-0.3495017742455177,-0.3495017742455177
2025-04-21,3.0,-0.18442764634454029,-0.18442764634454029
2025-04-22,5.75,0.7234800571108354,0.7234800571108354
2025-04-23,3.25,-0.10189058239405158,-0.10189058239405158
2025-04-24,3.0,-0.18442764634454029,-0.18442764634454029
2025-04-27,2.25,-0.43203883819600636,-0.43203883819600636
2025-04-28,2.25,-0.43203883819600636,-0.43203883819600636
2025-04-29,2.5,-0.3495017742455177,-0.3495017742455177
2025-05-01,4.75,0.3933318013088806,0.3933318013088806
2025-05-04,3.5,-0.01935351844356287,-0.01935351844356287
2025-05-05,2.5,-0.3495017742455177,-0.3495017742455177
2025-05-06,3.5,-0.01935351844356287,-0.01935351844356287
2025-05-07,3.0,-0.18442764634454029,-0.18442764634454029
2025-05-11,2.0,-0.5145759021464951,-0.5145759021464951
2025-05-14,2.0,-0.5145759021464951,-0.5145759021464951
2025-05-18,5.25,0.5584059292098581,0.5584059292098581
2025-05-19,2.75,-0.266964710295029,-0.266964710295029
2025-05-20,5.25,0.5584059292098581,0.5584059292098581
2025-05-21,3.0,-0.18442764634454029,-0.18442764634454029
2025-05-22,2.75,-0.266964710295029,-0.266964710295029
2025-05-25,5.0,0.47586886525936933,0.47586886525936933
2025-05-26,3.25,-0.10189058239405158,-0.10189058239405158
2025-05-27,3.0,-0.18442764634454029,-0.18442764634454029
2025-05-28,6.5,0.9710912489623016,0.9710912489623016
2025-06-01,4.0,0.14572060945741452,0.14572060945741452
2025-06-02,2.25,-0.43203883819600636,-0.43203883819600636
2025-06-03,1.75,-0.5971129660969838,-0.5971129660969838
2025-06-04,2.25,-0.43203883819600636,-0.43203883819600636
2025-06-05,1.5,-0.6796500300474725,-0.6796500300474725
2025-06-08,2.25,-0.43203883819600636,-0.43203883819600636
