Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,3.0,-0.18219360141853094,-0.18219360141853094
2025-03-24,1.75,-0.6107258887786848,-0.6107258887786848
2025-03-25,2.25,-0.4393129738346233,-0.4393129738346233
2025-03-26,2.75,-0.26790005889056173,-0.26790005889056173
2025-03-30,5.75,0.7605774307738078,0.7605774307738078
2025-03-31,3.0,-0.18219360141853094,-0.18219360141853094
2025-04-01,3.25,-0.09648714394650014,-0.09648714394650014
2025-04-02,9.5,2.0461742928542694,2.0461742928542694
2025-04-03,9.25,1.9604678353822387,1.9604678353822387
2025-04-06,14.75,3.846009899766916,3.846009899766916
2025-04-07,8.75,1.7890549204381772,1.7890549204381772
2025-04-08,22.5,6.502910081399871,6.502910081399871
2025-04-09,10.75,2.4747065802144235,2.4747065802144235
2025-04-13,9.25,1.9604678353822387,1.9604678353822387
2025-04-14,4.25,0.246338685941623,0.246338685941623
2025-04-15,3.0,-0.18219360141853094,-0.18219360141853094
2025-04-16,5.25,0.5891645158297462,0.5891645158297462
2025-04-20,2.5,-0.3536065163625925,-0.3536065163625925
2025-04-21,3.0,-0.18219360141853094,-0.18219360141853094
2025-04-22,5.75,0.7605774307738078,0.7605774307738078
2025-04-23,3.25,-0.09648714394650014,-0.09648714394650014
2025-04-24,3.0,-0.18219360141853094,-0.18219360141853094
2025-04-27,2.25,-0.4393129738346233,-0.4393129738346233
2025-04-28,2.25,-0.4393129738346233,-0.4393129738346233
2025-04-29,2.5,-0.3536065163625925,-0.3536065163625925
2025-05-01,4.75,0.4177516008856846,0.4177516008856846
2025-05-04,3.5,-0.010780686474469356,-0.010780686474469356
2025-05-05,2.5,-0.3536065163625925,-0.3536065163625925
2025-05-06,3.5,-0.010780686474469356,-0.010780686474469356
2025-05-07,3.0,-0.18219360141853094,-0.18219360141853094
2025-05-08,3.0,-0.18219360141853094,-0.18219360141853094
2025-05-11,2.0,-0.5250194313066541,-0.5250194313066541
2025-05-12,3.0,-0.18219360141853094,-0.18219360141853094
2025-05-14,2.0,-0.5250194313066541,-0.5250194313066541
2025-05-18,5.25,0.5891645158297462,0.5891645158297462
2025-05-19,2.75,-0.26790005889056173,-0.26790005889056173
2025-05-20,5.25,0.5891645158297462,0.5891645158297462
2025-05-21,3.0,-0.18219360141853094,-0.18219360141853094
2025-05-22,2.75,-0.26790005889056173,-0.26790005889056173
2025-05-25,5.0,0.5034580583577154,0.5034580583577154
2025-05-26,3.25,-0.09648714394650014,-0.09648714394650014
2025-05-27,3.0,-0.18219360141853094,-0.18219360141853094
2025-05-28,6.5,1.0176968031899,1.0176968031899
2025-06-01,4.0,0.16063222846959221,0.16063222846959221
2025-06-02,2.25,-0.4393129738346233,-0.4393129738346233
2025-06-03,1.75,-0.6107258887786848,-0.6107258887786848
2025-06-04,2.25,-0.4393129738346233,-0.4393129738346233
2025-06-05,1.5,-0.6964323462507157,-0.6964323462507157
2025-06-08,3.0,-0.18219360141853094,-0.18219360141853094
2025-06-09,2.5,-0.3536065163625925,-0.3536065163625925
2025-06-10,2.5,-0.3536065163625925,-0.3536065163625925
2025-06-15,4.0,0.16063222846959221,0.16063222846959221
2025-06-16,3.75,0.07492577099756144,0.07492577099756144
2025-06-17,3.25,-0.09648714394650014,-0.09648714394650014
