Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,3.0,-0.18419212254319658,-0.18419212254319658
2025-04-22,5.75,0.6989854906767456,0.6989854906767456
2025-04-23,3.25,-0.10390324861411092,-0.10390324861411092
2025-04-24,3.0,-0.18419212254319658,-0.18419212254319658
2025-04-27,2.25,-0.42505874433045354,-0.42505874433045354
2025-04-28,2.25,-0.42505874433045354,-0.42505874433045354
2025-04-29,2.5,-0.3447698704013679,-0.3447698704013679
2025-05-01,4.75,0.37782999496040304,0.37782999496040304
2025-05-04,3.5,-0.023614374685025252,-0.023614374685025252
2025-05-05,2.5,-0.3447698704013679,-0.3447698704013679
2025-05-06,3.5,-0.023614374685025252,-0.023614374685025252
2025-05-07,3.0,-0.18419212254319658,-0.18419212254319658
2025-05-08,2.0,-0.5053476182595392,-0.5053476182595392
