Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.75,-0.2629094275709221,-0.2629094275709221
2025-01-07,2.0,-0.5092800842100509,-0.5092800842100509
2025-01-08,3.0,-0.1807858753578792,-0.1807858753578792
2025-01-09,2.25,-0.4271565319970079,-0.4271565319970079
2025-01-12,4.25,0.22983188570733531,0.22983188570733531
2025-01-13,2.5,-0.345032979783965,-0.345032979783965
2025-01-16,1.5,-0.6735271886361367,-0.6735271886361367
2025-01-19,2.25,-0.4271565319970079,-0.4271565319970079
2025-01-20,6.0,0.8046967511986357,0.8046967511986357
2025-01-21,2.25,-0.4271565319970079,-0.4271565319970079
2025-01-22,1.5,-0.6735271886361367,-0.6735271886361367
2025-01-23,3.75,0.0655847812812495,0.0655847812812495
2025-01-26,4.0,0.1477083334942924,0.1477083334942924
2025-01-27,3.0,-0.1807858753578792,-0.1807858753578792
2025-01-28,2.25,-0.4271565319970079,-0.4271565319970079
2025-01-29,2.25,-0.4271565319970079,-0.4271565319970079
2025-02-02,9.5,1.9544264821812363,1.9544264821812363
2025-02-03,2.25,-0.4271565319970079,-0.4271565319970079
2025-02-04,2.25,-0.4271565319970079,-0.4271565319970079
2025-02-05,1.75,-0.5914036364230938,-0.5914036364230938
2025-02-06,2.0,-0.5092800842100509,-0.5092800842100509
2025-02-09,2.75,-0.2629094275709221,-0.2629094275709221
2025-02-10,1.75,-0.5914036364230938,-0.5914036364230938
2025-02-11,3.0,-0.1807858753578792,-0.1807858753578792
2025-02-16,2.75,-0.2629094275709221,-0.2629094275709221
2025-02-17,3.25,-0.0986623231448363,-0.0986623231448363
2025-02-18,1.5,-0.6735271886361367,-0.6735271886361367
2025-02-19,2.5,-0.345032979783965,-0.345032979783965
2025-02-20,2.75,-0.2629094275709221,-0.2629094275709221
2025-02-23,1.5,-0.6735271886361367,-0.6735271886361367
2025-02-24,3.5,-0.016538770931793397,-0.016538770931793397
2025-02-25,4.75,0.3940789901334211,0.3940789901334211
2025-02-26,3.0,-0.1807858753578792,-0.1807858753578792
2025-03-02,3.0,-0.1807858753578792,-0.1807858753578792
2025-03-03,5.75,0.7225731989855928,0.7225731989855928
2025-03-04,5.25,0.558326094559507,0.558326094559507
2025-03-05,5.75,0.7225731989855928,0.7225731989855928
2025-03-06,3.5,-0.016538770931793397,-0.016538770931793397
2025-03-09,4.0,0.1477083334942924,0.1477083334942924
2025-03-10,6.75,1.0510674078377644,1.0510674078377644
2025-03-11,2.75,-0.2629094275709221,-0.2629094275709221
2025-03-16,3.5,-0.016538770931793397,-0.016538770931793397
2025-03-17,2.75,-0.2629094275709221,-0.2629094275709221
2025-03-18,1.75,-0.5914036364230938,-0.5914036364230938
2025-03-19,2.25,-0.4271565319970079,-0.4271565319970079
2025-03-20,2.25,-0.4271565319970079,-0.4271565319970079
2025-03-23,3.0,-0.1807858753578792,-0.1807858753578792
2025-03-24,1.75,-0.5914036364230938,-0.5914036364230938
2025-03-25,2.25,-0.4271565319970079,-0.4271565319970079
2025-03-26,2.75,-0.2629094275709221,-0.2629094275709221
2025-03-30,5.75,0.7225731989855928,0.7225731989855928
2025-03-31,3.0,-0.1807858753578792,-0.1807858753578792
2025-04-01,3.25,-0.0986623231448363,-0.0986623231448363
2025-04-02,9.5,1.9544264821812363,1.9544264821812363
2025-04-03,9.25,1.8723029299681935,1.8723029299681935
2025-04-06,14.75,3.6790210786551376,3.6790210786551376
2025-04-07,8.75,1.7080558255421077,1.7080558255421077
2025-04-08,22.5,6.224851197259468,6.224851197259468
2025-04-09,10.75,2.365044243246451,2.365044243246451
2025-04-13,9.25,1.8723029299681935,1.8723029299681935
2025-04-14,4.25,0.22983188570733531,0.22983188570733531
2025-04-15,3.0,-0.1807858753578792,-0.1807858753578792
2025-04-16,5.25,0.558326094559507,0.558326094559507
2025-04-20,2.5,-0.345032979783965,-0.345032979783965
2025-04-21,3.0,-0.1807858753578792,-0.1807858753578792
2025-04-22,5.75,0.7225731989855928,0.7225731989855928
2025-04-23,3.25,-0.0986623231448363,-0.0986623231448363
2025-04-24,3.0,-0.1807858753578792,-0.1807858753578792
2025-04-27,2.25,-0.4271565319970079,-0.4271565319970079
2025-04-28,2.25,-0.4271565319970079,-0.4271565319970079
2025-04-29,2.5,-0.345032979783965,-0.345032979783965
2025-05-01,4.75,0.3940789901334211,0.3940789901334211
2025-05-04,3.5,-0.016538770931793397,-0.016538770931793397
2025-05-05,2.5,-0.345032979783965,-0.345032979783965
2025-05-06,3.5,-0.016538770931793397,-0.016538770931793397
2025-05-07,3.0,-0.1807858753578792,-0.1807858753578792
2025-05-08,3.0,-0.1807858753578792,-0.1807858753578792
2025-05-11,2.0,-0.5092800842100509,-0.5092800842100509
2025-05-12,3.0,-0.1807858753578792,-0.1807858753578792
2025-05-14,2.0,-0.5092800842100509,-0.5092800842100509
2025-05-18,5.25,0.558326094559507,0.558326094559507
2025-05-19,2.75,-0.2629094275709221,-0.2629094275709221
2025-05-20,5.25,0.558326094559507,0.558326094559507
2025-05-21,3.0,-0.1807858753578792,-0.1807858753578792
2025-05-22,1.0,-0.8377742930622225,-0.8377742930622225
