Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,4.5,0.29552374775063356,0.29552374775063356
2024-12-02,5.0,0.4560698481383017,0.4560698481383017
2024-12-03,4.5,0.29552374775063356,0.29552374775063356
2024-12-04,2.5,-0.3466606538000389,-0.3466606538000389
2024-12-05,3.25,-0.10584150321853672,-0.10584150321853672
2024-12-08,4.0,0.13497764736296547,0.13497764736296547
2024-12-10,2.25,-0.426933703993873,-0.426933703993873
2024-12-15,1.75,-0.5874798043815411,-0.5874798043815411
2024-12-16,1.75,-0.5874798043815411,-0.5874798043815411
2024-12-17,2.0,-0.507206754187707,-0.507206754187707
2024-12-18,2.5,-0.3466606538000389,-0.3466606538000389
2024-12-22,1.75,-0.5874798043815411,-0.5874798043815411
2024-12-23,1.25,-0.7480259047692092,-0.7480259047692092
2024-12-25,3.25,-0.10584150321853672,-0.10584150321853672
2024-12-26,2.0,-0.507206754187707,-0.507206754187707
2024-12-29,1.5,-0.6677528545753751,-0.6677528545753751
2024-12-30,2.0,-0.507206754187707,-0.507206754187707
2025-01-01,3.25,-0.10584150321853672,-0.10584150321853672
2025-01-02,2.0,-0.507206754187707,-0.507206754187707
2025-01-05,3.5,-0.025568453024702658,-0.025568453024702658
2025-01-06,2.75,-0.26638760360620484,-0.26638760360620484
2025-01-07,2.0,-0.507206754187707,-0.507206754187707
2025-01-08,3.0,-0.18611455341237076,-0.18611455341237076
2025-01-09,2.25,-0.426933703993873,-0.426933703993873
2025-01-12,4.25,0.21525069755679951,0.21525069755679951
2025-01-16,1.5,-0.6677528545753751,-0.6677528545753751
2025-01-19,2.25,-0.426933703993873,-0.426933703993873
2025-01-20,6.0,0.7771620489136379,0.7771620489136379
2025-01-21,2.25,-0.426933703993873,-0.426933703993873
2025-01-22,1.5,-0.6677528545753751,-0.6677528545753751
2025-01-23,3.75,0.054704597169131404,0.054704597169131404
2025-01-26,4.0,0.13497764736296547,0.13497764736296547
2025-01-27,3.0,-0.18611455341237076,-0.18611455341237076
2025-01-28,2.25,-0.426933703993873,-0.426933703993873
2025-01-29,2.25,-0.426933703993873,-0.426933703993873
2025-02-02,9.5,1.9009847516273148,1.9009847516273148
2025-02-03,2.25,-0.426933703993873,-0.426933703993873
2025-02-04,2.25,-0.426933703993873,-0.426933703993873
2025-02-05,1.75,-0.5874798043815411,-0.5874798043815411
2025-02-06,2.0,-0.507206754187707,-0.507206754187707
2025-02-09,2.75,-0.26638760360620484,-0.26638760360620484
2025-02-11,3.0,-0.18611455341237076,-0.18611455341237076
2025-02-16,2.75,-0.26638760360620484,-0.26638760360620484
2025-02-17,3.25,-0.10584150321853672,-0.10584150321853672
2025-02-18,1.5,-0.6677528545753751,-0.6677528545753751
2025-02-19,2.5,-0.3466606538000389,-0.3466606538000389
2025-02-20,2.75,-0.26638760360620484,-0.26638760360620484
2025-02-23,1.5,-0.6677528545753751,-0.6677528545753751
2025-02-24,3.5,-0.025568453024702658,-0.025568453024702658
2025-02-25,4.75,0.37579679794446763,0.37579679794446763
2025-02-26,3.0,-0.18611455341237076,-0.18611455341237076
2025-03-02,3.0,-0.18611455341237076,-0.18611455341237076
2025-03-03,5.75,0.6968889987198039,0.6968889987198039
2025-03-04,5.25,0.5363428983321358,0.5363428983321358
2025-03-05,5.75,0.6968889987198039,0.6968889987198039
2025-03-06,3.5,-0.025568453024702658,-0.025568453024702658
2025-03-09,4.0,0.13497764736296547,0.13497764736296547
2025-03-11,2.75,-0.26638760360620484,-0.26638760360620484
2025-03-16,3.5,-0.025568453024702658,-0.025568453024702658
2025-03-17,2.75,-0.26638760360620484,-0.26638760360620484
2025-03-18,1.75,-0.5874798043815411,-0.5874798043815411
2025-03-19,2.25,-0.426933703993873,-0.426933703993873
2025-03-20,2.25,-0.426933703993873,-0.426933703993873
2025-03-23,3.0,-0.18611455341237076,-0.18611455341237076
2025-03-24,1.75,-0.5874798043815411,-0.5874798043815411
2025-03-25,2.25,-0.426933703993873,-0.426933703993873
2025-03-26,2.75,-0.26638760360620484,-0.26638760360620484
2025-03-30,5.75,0.6968889987198039,0.6968889987198039
2025-03-31,3.0,-0.18611455341237076,-0.18611455341237076
2025-04-01,3.25,-0.10584150321853672,-0.10584150321853672
2025-04-02,9.5,1.9009847516273148,1.9009847516273148
2025-04-03,9.25,1.8207117014334808,1.8207117014334808
2025-04-06,14.75,3.58671880569783,3.58671880569783
2025-04-07,8.75,1.6601656010458128,1.6601656010458128
2025-04-08,22.5,6.075183361706686,6.075183361706686
2025-04-09,10.75,2.3023500025964854,2.3023500025964854
2025-04-13,9.25,1.8207117014334808,1.8207117014334808
2025-04-15,3.0,-0.18611455341237076,-0.18611455341237076
2025-04-16,5.25,0.5363428983321358,0.5363428983321358
2025-04-20,2.5,-0.3466606538000389,-0.3466606538000389
2025-04-21,3.0,-0.18611455341237076,-0.18611455341237076
2025-04-22,5.75,0.6968889987198039,0.6968889987198039
2025-04-23,3.25,-0.10584150321853672,-0.10584150321853672
2025-04-24,3.0,-0.18611455341237076,-0.18611455341237076
2025-04-27,2.25,-0.426933703993873,-0.426933703993873
2025-04-28,2.25,-0.426933703993873,-0.426933703993873
2025-04-29,2.5,-0.3466606538000389,-0.3466606538000389
2025-05-01,4.75,0.37579679794446763,0.37579679794446763
2025-05-04,3.5,-0.025568453024702658,-0.025568453024702658
2025-05-05,2.5,-0.3466606538000389,-0.3466606538000389
2025-05-06,3.5,-0.025568453024702658,-0.025568453024702658
2025-05-07,3.0,-0.18611455341237076,-0.18611455341237076
2025-05-11,2.0,-0.507206754187707,-0.507206754187707
2025-05-14,2.0,-0.507206754187707,-0.507206754187707
2025-05-18,5.25,0.5363428983321358,0.5363428983321358
2025-05-19,2.75,-0.26638760360620484,-0.26638760360620484
2025-05-20,5.25,0.5363428983321358,0.5363428983321358
2025-05-21,3.0,-0.18611455341237076,-0.18611455341237076
2025-05-22,1.75,-0.5874798043815411,-0.5874798043815411
