Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-20,1.25,-0.7773459741175918,-0.7773459741175918
2024-11-21,1.75,-0.6070133601099688,-0.6070133601099688
2024-11-24,3.75,0.07431709592052335,0.07431709592052335
2024-11-25,3.5,-0.010849211083288164,-0.010849211083288164
2024-11-26,2.0,-0.5218470531061572,-0.5218470531061572
2024-11-28,4.25,0.24464970992814636,0.24464970992814636
2024-12-01,4.5,0.3298160169319579,0.3298160169319579
2024-12-02,5.0,0.500148630939581,0.500148630939581
2024-12-03,4.5,0.3298160169319579,0.3298160169319579
2024-12-04,2.5,-0.3515144390985342,-0.3515144390985342
2024-12-05,3.25,-0.09601551808709967,-0.09601551808709967
2024-12-08,4.0,0.15948340292433485,0.15948340292433485
2024-12-09,3.75,0.07431709592052335,0.07431709592052335
2024-12-10,2.25,-0.4366807461023457,-0.4366807461023457
2024-12-15,1.75,-0.6070133601099688,-0.6070133601099688
2024-12-16,1.75,-0.6070133601099688,-0.6070133601099688
2024-12-17,2.0,-0.5218470531061572,-0.5218470531061572
2024-12-18,2.5,-0.3515144390985342,-0.3515144390985342
2024-12-22,1.75,-0.6070133601099688,-0.6070133601099688
2024-12-23,1.25,-0.7773459741175918,-0.7773459741175918
2024-12-25,3.25,-0.09601551808709967,-0.09601551808709967
2024-12-26,2.0,-0.5218470531061572,-0.5218470531061572
2024-12-29,1.5,-0.6921796671137802,-0.6921796671137802
2024-12-30,2.0,-0.5218470531061572,-0.5218470531061572
2025-01-01,3.25,-0.09601551808709967,-0.09601551808709967
2025-01-02,2.0,-0.5218470531061572,-0.5218470531061572
2025-01-05,3.5,-0.010849211083288164,-0.010849211083288164
2025-01-06,2.75,-0.2663481320947227,-0.2663481320947227
2025-01-07,2.0,-0.5218470531061572,-0.5218470531061572
2025-01-08,3.0,-0.18118182509091119,-0.18118182509091119
2025-01-09,2.25,-0.4366807461023457,-0.4366807461023457
2025-01-12,4.25,0.24464970992814636,0.24464970992814636
2025-01-13,2.5,-0.3515144390985342,-0.3515144390985342
2025-01-16,1.5,-0.6921796671137802,-0.6921796671137802
2025-01-19,2.25,-0.4366807461023457,-0.4366807461023457
2025-01-20,6.0,0.840813858954827,0.840813858954827
2025-01-21,2.25,-0.4366807461023457,-0.4366807461023457
2025-01-22,1.5,-0.6921796671137802,-0.6921796671137802
2025-01-23,3.75,0.07431709592052335,0.07431709592052335
2025-01-26,4.0,0.15948340292433485,0.15948340292433485
2025-01-27,3.0,-0.18118182509091119,-0.18118182509091119
2025-01-28,2.25,-0.4366807461023457,-0.4366807461023457
2025-01-29,2.25,-0.4366807461023457,-0.4366807461023457
2025-02-02,9.5,2.033142157008188,2.033142157008188
2025-02-03,2.25,-0.4366807461023457,-0.4366807461023457
2025-02-04,2.25,-0.4366807461023457,-0.4366807461023457
2025-02-05,1.75,-0.6070133601099688,-0.6070133601099688
2025-02-06,2.0,-0.5218470531061572,-0.5218470531061572
2025-02-09,2.75,-0.2663481320947227,-0.2663481320947227
2025-02-10,1.75,-0.6070133601099688,-0.6070133601099688
2025-02-11,3.0,-0.18118182509091119,-0.18118182509091119
2025-02-16,2.75,-0.2663481320947227,-0.2663481320947227
2025-02-17,3.25,-0.09601551808709967,-0.09601551808709967
2025-02-18,1.5,-0.6921796671137802,-0.6921796671137802
2025-02-19,2.5,-0.3515144390985342,-0.3515144390985342
2025-02-20,2.75,-0.2663481320947227,-0.2663481320947227
2025-02-23,1.5,-0.6921796671137802,-0.6921796671137802
2025-02-24,3.5,-0.010849211083288164,-0.010849211083288164
2025-02-25,4.75,0.4149823239357694,0.4149823239357694
2025-02-26,3.0,-0.18118182509091119,-0.18118182509091119
2025-03-02,3.0,-0.18118182509091119,-0.18118182509091119
2025-03-03,5.75,0.7556475519510154,0.7556475519510154
2025-03-04,5.25,0.5853149379433924,0.5853149379433924
2025-03-05,5.75,0.7556475519510154,0.7556475519510154
2025-03-06,3.5,-0.010849211083288164,-0.010849211083288164
2025-03-09,4.0,0.15948340292433485,0.15948340292433485
2025-03-10,6.75,1.0963127799662615,1.0963127799662615
2025-03-11,2.75,-0.2663481320947227,-0.2663481320947227
2025-03-16,3.5,-0.010849211083288164,-0.010849211083288164
2025-03-17,2.75,-0.2663481320947227,-0.2663481320947227
2025-03-18,1.75,-0.6070133601099688,-0.6070133601099688
2025-03-19,2.25,-0.4366807461023457,-0.4366807461023457
2025-03-20,2.25,-0.4366807461023457,-0.4366807461023457
2025-03-23,3.0,-0.18118182509091119,-0.18118182509091119
2025-03-24,1.75,-0.6070133601099688,-0.6070133601099688
2025-03-25,2.25,-0.4366807461023457,-0.4366807461023457
2025-03-26,2.75,-0.2663481320947227,-0.2663481320947227
2025-03-30,5.75,0.7556475519510154,0.7556475519510154
2025-03-31,3.0,-0.18118182509091119,-0.18118182509091119
2025-04-01,3.25,-0.09601551808709967,-0.09601551808709967
2025-04-02,9.5,2.033142157008188,2.033142157008188
2025-04-03,9.25,1.9479758500043767,1.9479758500043767
2025-04-06,14.75,3.8216346040882296,3.8216346040882296
2025-04-07,8.75,1.7776432359967536,1.7776432359967536
2025-04-08,22.5,6.461790121206386,6.461790121206386
2025-04-09,10.75,2.4589736920272456,2.4589736920272456
2025-04-13,9.25,1.9479758500043767,1.9479758500043767
2025-04-14,4.25,0.24464970992814636,0.24464970992814636
2025-04-15,3.0,-0.18118182509091119,-0.18118182509091119
2025-04-16,5.25,0.5853149379433924,0.5853149379433924
2025-04-20,2.5,-0.3515144390985342,-0.3515144390985342
2025-04-21,3.0,-0.18118182509091119,-0.18118182509091119
2025-04-22,5.75,0.7556475519510154,0.7556475519510154
2025-04-23,3.25,-0.09601551808709967,-0.09601551808709967
2025-04-24,3.0,-0.18118182509091119,-0.18118182509091119
2025-04-27,2.25,-0.4366807461023457,-0.4366807461023457
2025-04-28,2.25,-0.4366807461023457,-0.4366807461023457
2025-04-29,2.5,-0.3515144390985342,-0.3515144390985342
2025-05-01,4.75,0.4149823239357694,0.4149823239357694
2025-05-04,3.5,-0.010849211083288164,-0.010849211083288164
2025-05-05,2.5,-0.3515144390985342,-0.3515144390985342
2025-05-06,3.5,-0.010849211083288164,-0.010849211083288164
2025-05-07,3.0,-0.18118182509091119,-0.18118182509091119
2025-05-08,3.0,-0.18118182509091119,-0.18118182509091119
2025-05-11,2.0,-0.5218470531061572,-0.5218470531061572
2025-05-12,3.0,-0.18118182509091119,-0.18118182509091119
2025-05-14,2.0,-0.5218470531061572,-0.5218470531061572
2025-05-18,5.25,0.5853149379433924,0.5853149379433924
2025-05-19,2.75,-0.2663481320947227,-0.2663481320947227
2025-05-20,5.25,0.5853149379433924,0.5853149379433924
2025-05-21,3.0,-0.18118182509091119,-0.18118182509091119
2025-05-22,2.75,-0.2663481320947227,-0.2663481320947227
2025-05-25,5.0,0.500148630939581,0.500148630939581
2025-05-26,3.25,-0.09601551808709967,-0.09601551808709967
2025-05-27,3.0,-0.18118182509091119,-0.18118182509091119
2025-05-28,6.5,1.01114647296245,1.01114647296245
2025-06-01,4.0,0.15948340292433485,0.15948340292433485
2025-06-02,2.25,-0.4366807461023457,-0.4366807461023457
2025-06-03,1.75,-0.6070133601099688,-0.6070133601099688
2025-06-04,2.25,-0.4366807461023457,-0.4366807461023457
2025-06-05,1.5,-0.6921796671137802,-0.6921796671137802
2025-06-08,3.0,-0.18118182509091119,-0.18118182509091119
2025-06-09,2.5,-0.3515144390985342,-0.3515144390985342
2025-06-10,2.5,-0.3515144390985342,-0.3515144390985342
2025-06-15,4.0,0.15948340292433485,0.15948340292433485
