Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.25,-0.7573236495913928,-0.7573236495913928
2024-12-25,3.25,-0.10259026607859052,-0.10259026607859052
2024-12-26,2.0,-0.5117986307740919,-0.5117986307740919
2024-12-29,1.5,-0.6754819766522925,-0.6754819766522925
2024-12-30,2.0,-0.5117986307740919,-0.5117986307740919
2025-01-01,3.25,-0.10259026607859052,-0.10259026607859052
2025-01-02,2.0,-0.5117986307740919,-0.5117986307740919
2025-01-05,3.5,-0.020748593139490255,-0.020748593139490255
2025-01-06,2.75,-0.26627361195679106,-0.26627361195679106
2025-01-07,2.0,-0.5117986307740919,-0.5117986307740919
2025-01-08,3.0,-0.1844319390176908,-0.1844319390176908
2025-01-09,2.25,-0.4299569578349916,-0.4299569578349916
2025-01-12,4.25,0.22477642567781056,0.22477642567781056
2025-01-13,2.5,-0.34811528489589133,-0.34811528489589133
2025-01-16,1.5,-0.6754819766522925,-0.6754819766522925
2025-01-19,2.25,-0.4299569578349916,-0.4299569578349916
2025-01-20,6.0,0.7976681362515124,0.7976681362515124
2025-01-21,2.25,-0.4299569578349916,-0.4299569578349916
2025-01-22,1.5,-0.6754819766522925,-0.6754819766522925
2025-01-23,3.75,0.06109307979961002,0.06109307979961002
2025-01-26,4.0,0.14293475273871029,0.14293475273871029
2025-01-27,3.0,-0.1844319390176908,-0.1844319390176908
2025-01-28,2.25,-0.4299569578349916,-0.4299569578349916
2025-01-29,2.25,-0.4299569578349916,-0.4299569578349916
2025-02-02,9.5,1.9434515573989164,1.9434515573989164
2025-02-03,2.25,-0.4299569578349916,-0.4299569578349916
2025-02-04,2.25,-0.4299569578349916,-0.4299569578349916
2025-02-05,1.75,-0.5936403037131922,-0.5936403037131922
2025-02-06,2.0,-0.5117986307740919,-0.5117986307740919
2025-02-09,2.75,-0.26627361195679106,-0.26627361195679106
2025-02-10,1.75,-0.5936403037131922,-0.5936403037131922
2025-02-11,3.0,-0.1844319390176908,-0.1844319390176908
2025-02-16,2.75,-0.26627361195679106,-0.26627361195679106
2025-02-17,3.25,-0.10259026607859052,-0.10259026607859052
2025-02-18,1.5,-0.6754819766522925,-0.6754819766522925
2025-02-19,2.5,-0.34811528489589133,-0.34811528489589133
2025-02-20,2.75,-0.26627361195679106,-0.26627361195679106
2025-02-23,1.5,-0.6754819766522925,-0.6754819766522925
2025-02-24,3.5,-0.020748593139490255,-0.020748593139490255
2025-02-25,4.75,0.38845977155601114,0.38845977155601114
2025-02-26,3.0,-0.1844319390176908,-0.1844319390176908
2025-03-02,3.0,-0.1844319390176908,-0.1844319390176908
2025-03-03,5.75,0.7158264633124122,0.7158264633124122
2025-03-04,5.25,0.5521431174342116,0.5521431174342116
2025-03-05,5.75,0.7158264633124122,0.7158264633124122
2025-03-06,3.5,-0.020748593139490255,-0.020748593139490255
2025-03-09,4.0,0.14293475273871029,0.14293475273871029
2025-03-10,6.75,1.0431931550688134,1.0431931550688134
2025-03-11,2.75,-0.26627361195679106,-0.26627361195679106
2025-03-16,3.5,-0.020748593139490255,-0.020748593139490255
2025-03-17,2.75,-0.26627361195679106,-0.26627361195679106
2025-03-18,1.75,-0.5936403037131922,-0.5936403037131922
2025-03-19,2.25,-0.4299569578349916,-0.4299569578349916
2025-03-20,2.25,-0.4299569578349916,-0.4299569578349916
2025-03-23,3.0,-0.1844319390176908,-0.1844319390176908
2025-03-24,1.75,-0.5936403037131922,-0.5936403037131922
2025-03-25,2.25,-0.4299569578349916,-0.4299569578349916
2025-03-26,2.75,-0.26627361195679106,-0.26627361195679106
2025-03-30,5.75,0.7158264633124122,0.7158264633124122
2025-03-31,3.0,-0.1844319390176908,-0.1844319390176908
2025-04-01,3.25,-0.10259026607859052,-0.10259026607859052
2025-04-02,9.5,1.9434515573989164,1.9434515573989164
2025-04-03,9.25,1.8616098844598161,1.8616098844598161
2025-04-06,14.75,3.662126689120022,3.662126689120022
2025-04-07,8.75,1.6979265385816156,1.6979265385816156
2025-04-08,22.5,6.199218550232131,6.199218550232131
2025-04-09,10.75,2.3526599220944178,2.3526599220944178
2025-04-13,9.25,1.8616098844598161,1.8616098844598161
2025-04-14,4.25,0.22477642567781056,0.22477642567781056
2025-04-15,3.0,-0.1844319390176908,-0.1844319390176908
2025-04-16,5.25,0.5521431174342116,0.5521431174342116
2025-04-20,2.5,-0.34811528489589133,-0.34811528489589133
2025-04-21,3.0,-0.1844319390176908,-0.1844319390176908
2025-04-22,5.75,0.7158264633124122,0.7158264633124122
2025-04-23,3.25,-0.10259026607859052,-0.10259026607859052
2025-04-24,3.0,-0.1844319390176908,-0.1844319390176908
2025-04-27,2.25,-0.4299569578349916,-0.4299569578349916
2025-04-28,2.25,-0.4299569578349916,-0.4299569578349916
2025-04-29,2.5,-0.34811528489589133,-0.34811528489589133
2025-05-01,4.75,0.38845977155601114,0.38845977155601114
2025-05-04,3.5,-0.020748593139490255,-0.020748593139490255
2025-05-05,2.5,-0.34811528489589133,-0.34811528489589133
2025-05-06,3.5,-0.020748593139490255,-0.020748593139490255
2025-05-07,3.0,-0.1844319390176908,-0.1844319390176908
2025-05-08,3.0,-0.1844319390176908,-0.1844319390176908
2025-05-11,2.0,-0.5117986307740919,-0.5117986307740919
2025-05-12,3.0,-0.1844319390176908,-0.1844319390176908
2025-05-14,2.0,-0.5117986307740919,-0.5117986307740919
2025-05-18,5.25,0.5521431174342116,0.5521431174342116
2025-05-19,2.75,-0.26627361195679106,-0.26627361195679106
2025-05-20,4.0,0.14293475273871029,0.14293475273871029
