Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,3.5,-0.041484710917415187,-0.041484710917415187
2025-03-17,2.75,-0.2670578265308605,-0.2670578265308605
2025-03-18,1.75,-0.567821980682121,-0.567821980682121
2025-03-19,2.25,-0.41743990360649075,-0.41743990360649075
2025-03-20,2.25,-0.41743990360649075,-0.41743990360649075
2025-03-23,3.0,-0.1918667879930454,-0.1918667879930454
2025-03-24,1.75,-0.567821980682121,-0.567821980682121
2025-03-25,2.25,-0.41743990360649075,-0.41743990360649075
2025-03-26,2.75,-0.2670578265308605,-0.2670578265308605
2025-03-30,5.75,0.6352346359229208,0.6352346359229208
2025-03-31,3.0,-0.1918667879930454,-0.1918667879930454
2025-04-01,3.25,-0.1166757494552303,-0.1166757494552303
2025-04-02,9.5,1.7631002139901477,1.7631002139901477
2025-04-03,9.25,1.6879091754523325,1.6879091754523325
2025-04-06,14.75,3.342112023284265,3.342112023284265
2025-04-07,8.75,1.5375270983767024,1.5375270983767024
2025-04-08,22.5,5.673034217956533,5.673034217956533
2025-04-09,10.75,2.139055406679223,2.139055406679223
2025-04-13,9.25,1.6879091754523325,1.6879091754523325
2025-04-15,3.0,-0.1918667879930454,-0.1918667879930454
2025-04-16,5.25,0.4848525588472906,0.4848525588472906
2025-04-20,2.5,-0.34224886506867563,-0.34224886506867563
