Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.75,0.05874603180776514,0.05874603180776514
2024-12-10,2.25,-0.4319561162335669,-0.4319561162335669
2024-12-15,1.75,-0.5955234989140109,-0.5955234989140109
2024-12-16,1.75,-0.5955234989140109,-0.5955234989140109
2024-12-17,2.0,-0.5137398075737889,-0.5137398075737889
2024-12-18,2.5,-0.3501724248933449,-0.3501724248933449
2024-12-22,1.75,-0.5955234989140109,-0.5955234989140109
2024-12-23,1.25,-0.7590908815944549,-0.7590908815944549
2024-12-25,3.25,-0.10482135087267888,-0.10482135087267888
2024-12-26,2.0,-0.5137398075737889,-0.5137398075737889
2024-12-29,1.5,-0.6773071902542329,-0.6773071902542329
2024-12-30,2.0,-0.5137398075737889,-0.5137398075737889
2025-01-01,3.25,-0.10482135087267888,-0.10482135087267888
2025-01-02,2.0,-0.5137398075737889,-0.5137398075737889
2025-01-05,3.5,-0.023037659532456872,-0.023037659532456872
2025-01-06,2.75,-0.26838873355312287,-0.26838873355312287
2025-01-07,2.0,-0.5137398075737889,-0.5137398075737889
2025-01-08,3.0,-0.1866050422129009,-0.1866050422129009
2025-01-09,2.25,-0.4319561162335669,-0.4319561162335669
2025-01-12,4.25,0.22231341448820915,0.22231341448820915
2025-01-13,2.5,-0.3501724248933449,-0.3501724248933449
2025-01-16,1.5,-0.6773071902542329,-0.6773071902542329
2025-01-19,2.25,-0.4319561162335669,-0.4319561162335669
2025-01-20,6.0,0.7947992538697632,0.7947992538697632
2025-01-21,2.25,-0.4319561162335669,-0.4319561162335669
2025-01-22,1.5,-0.6773071902542329,-0.6773071902542329
2025-01-23,3.75,0.05874603180776514,0.05874603180776514
2025-01-26,4.0,0.14052972314798715,0.14052972314798715
2025-01-27,3.0,-0.1866050422129009,-0.1866050422129009
2025-01-28,2.25,-0.4319561162335669,-0.4319561162335669
2025-01-29,2.25,-0.4319561162335669,-0.4319561162335669
2025-02-02,9.5,1.9397709326328711,1.9397709326328711
2025-02-03,2.25,-0.4319561162335669,-0.4319561162335669
2025-02-04,2.25,-0.4319561162335669,-0.4319561162335669
2025-02-05,1.75,-0.5955234989140109,-0.5955234989140109
2025-02-06,2.0,-0.5137398075737889,-0.5137398075737889
2025-02-09,2.75,-0.26838873355312287,-0.26838873355312287
2025-02-10,1.75,-0.5955234989140109,-0.5955234989140109
2025-02-11,3.0,-0.1866050422129009,-0.1866050422129009
2025-02-16,2.75,-0.26838873355312287,-0.26838873355312287
2025-02-17,3.25,-0.10482135087267888,-0.10482135087267888
2025-02-18,1.5,-0.6773071902542329,-0.6773071902542329
2025-02-19,2.5,-0.3501724248933449,-0.3501724248933449
2025-02-20,2.75,-0.26838873355312287,-0.26838873355312287
2025-02-23,1.5,-0.6773071902542329,-0.6773071902542329
2025-02-24,3.5,-0.023037659532456872,-0.023037659532456872
2025-02-25,4.75,0.38588079716865314,0.38588079716865314
2025-02-26,3.0,-0.1866050422129009,-0.1866050422129009
2025-03-02,3.0,-0.1866050422129009,-0.1866050422129009
2025-03-03,5.75,0.7130155625295412,0.7130155625295412
2025-03-04,5.25,0.5494481798490972,0.5494481798490972
2025-03-05,5.75,0.7130155625295412,0.7130155625295412
2025-03-06,3.5,-0.023037659532456872,-0.023037659532456872
2025-03-09,4.0,0.14052972314798715,0.14052972314798715
2025-03-10,6.75,1.0401503278904292,1.0401503278904292
2025-03-11,2.75,-0.26838873355312287,-0.26838873355312287
2025-03-16,3.5,-0.023037659532456872,-0.023037659532456872
2025-03-17,2.75,-0.26838873355312287,-0.26838873355312287
2025-03-18,1.75,-0.5955234989140109,-0.5955234989140109
2025-03-19,2.25,-0.4319561162335669,-0.4319561162335669
2025-03-20,2.25,-0.4319561162335669,-0.4319561162335669
2025-03-23,3.0,-0.1866050422129009,-0.1866050422129009
2025-03-24,1.75,-0.5955234989140109,-0.5955234989140109
2025-03-25,2.25,-0.4319561162335669,-0.4319561162335669
2025-03-26,2.75,-0.26838873355312287,-0.26838873355312287
2025-03-30,5.75,0.7130155625295412,0.7130155625295412
2025-03-31,3.0,-0.1866050422129009,-0.1866050422129009
2025-04-01,3.25,-0.10482135087267888,-0.10482135087267888
2025-04-02,9.5,1.9397709326328711,1.9397709326328711
2025-04-03,9.25,1.8579872412926492,1.8579872412926492
2025-04-06,14.75,3.6572284507775334,3.6572284507775334
2025-04-07,8.75,1.6944198586122052,1.6944198586122052
2025-04-08,22.5,6.192522882324416,6.192522882324416
2025-04-09,10.75,2.3486893893339813,2.3486893893339813
2025-04-13,9.25,1.8579872412926492,1.8579872412926492
2025-04-14,4.25,0.22231341448820915,0.22231341448820915
2025-04-15,3.0,-0.1866050422129009,-0.1866050422129009
2025-04-16,5.25,0.5494481798490972,0.5494481798490972
2025-04-20,2.5,-0.3501724248933449,-0.3501724248933449
2025-04-21,3.0,-0.1866050422129009,-0.1866050422129009
2025-04-22,5.75,0.7130155625295412,0.7130155625295412
2025-04-23,3.25,-0.10482135087267888,-0.10482135087267888
2025-04-24,3.0,-0.1866050422129009,-0.1866050422129009
2025-04-27,2.25,-0.4319561162335669,-0.4319561162335669
2025-04-28,2.25,-0.4319561162335669,-0.4319561162335669
2025-04-29,2.5,-0.3501724248933449,-0.3501724248933449
2025-05-01,4.75,0.38588079716865314,0.38588079716865314
2025-05-04,3.5,-0.023037659532456872,-0.023037659532456872
2025-05-05,2.5,-0.3501724248933449,-0.3501724248933449
2025-05-06,3.5,-0.023037659532456872,-0.023037659532456872
2025-05-07,3.0,-0.1866050422129009,-0.1866050422129009
2025-05-08,3.0,-0.1866050422129009,-0.1866050422129009
2025-05-11,2.0,-0.5137398075737889,-0.5137398075737889
2025-05-12,3.0,-0.1866050422129009,-0.1866050422129009
2025-05-14,2.0,-0.5137398075737889,-0.5137398075737889
2025-05-18,5.25,0.5494481798490972,0.5494481798490972
2025-05-19,2.75,-0.26838873355312287,-0.26838873355312287
2025-05-20,5.0,0.46766448850887515,0.46766448850887515
